return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q1,jun,persona3.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,jun,persona4.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,jun,cot1.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,jun,cot2.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,jun,cot3.csv,3222,3222.0,1,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3181,3182,3182,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,jul,base_blanks.csv,5216,5216.0,0,28,5216,5216.0,2,28,5216,5216.0,0,28,5188,5188,5188,True,5188,5186,5188,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,jul,base_json.csv,5216,5216.0,1,28,5216,5216.0,0,28,5216,5216.0,0,28,5188,5188,5188,True,5187,5188,5188,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,jul,persona1.csv,5216,5216.0,1,28,5216,5216.0,0,28,5216,5216.0,0,28,5188,5188,5188,True,5187,5188,5188,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,jul,persona2.csv,5216,5216.0,0,28,5216,5216.0,1,28,5216,5216.0,3,28,5188,5188,5188,True,5188,5187,5185,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,jul,persona3.csv,5216,5216.0,0,28,5216,5216.0,2,28,5216,5216.0,2,28,5188,5188,5188,True,5188,5186,5186,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,jul,persona4.csv,5216,5216.0,1,28,5216,5216.0,2,28,5216,5216.0,13,28,5188,5188,5188,True,5187,5186,5175,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,jul,cot1.csv,5216,5216.0,1,28,5216,5216.0,0,28,5216,5216.0,0,28,5188,5188,5188,True,5187,5188,5188,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,jul,cot2.csv,5216,5216.0,0,28,5216,5216.0,0,28,5216,5216.0,0,28,5188,5188,5188,True,5188,5188,5188,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,jul,cot3.csv,5216,5216.0,1,28,5216,5216.0,0,28,5216,5216.0,0,28,5188,5188,5188,True,5187,5188,5188,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,aug,base_blanks.csv,4698,4698.0,0,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4671,4671,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,aug,base_json.csv,4698,4698.0,2,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4669,4671,4671,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,aug,persona1.csv,4698,4698.0,1,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4670,4671,4671,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,aug,persona2.csv,4698,4698.0,0,27,4698,4698.0,1,27,4698,4698.0,1,27,4671,4671,4671,True,4671,4670,4670,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,aug,persona3.csv,4698,4698.0,0,27,4698,4698.0,2,27,4698,4698.0,1,27,4671,4671,4671,True,4671,4669,4670,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,aug,persona4.csv,4698,4698.0,0,27,4698,4698.0,1,27,4698,4698.0,2,27,4671,4671,4671,True,4671,4670,4669,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,aug,cot1.csv,4698,4698.0,1,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4670,4671,4671,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,aug,cot2.csv,4698,4698.0,1,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4670,4671,4671,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,aug,cot3.csv,4698,4698.0,3,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4668,4671,4671,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,sep,base_blanks.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,sep,base_json.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,sep,persona1.csv,4130,4130.0,1,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4109,4110,4110,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,sep,persona2.csv,4130,4130.0,1,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4109,4110,4110,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,sep,persona3.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,sep,persona4.csv,4130,4130.0,0,20,4130,4130.0,1,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4109,4110,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,sep,cot1.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,sep,cot2.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,sep,cot3.csv,4130,4130.0,0,20,4130,4130.0,0,20,4130,4130.0,0,20,4110,4110,4110,True,4110,4110,4110,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,octfirst,base_blanks.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,octfirst,base_json.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,octfirst,persona1.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,octfirst,persona2.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,octfirst,persona3.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,octfirst,persona4.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,octfirst,cot1.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,octfirst,cot2.csv,3239,3239.0,0,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3226,3226,3226,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,octfirst,cot3.csv,3239,3239.0,5,13,3239,3239.0,0,13,3239,3239.0,0,13,3226,3226,3226,True,3221,3226,3226,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,octsecond,base_blanks.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,octsecond,base_json.csv,3239,3239.0,1,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3210,3211,3211,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,octsecond,persona1.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,octsecond,persona2.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,octsecond,persona3.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,octsecond,persona4.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,octsecond,cot1.csv,3239,3239.0,0,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3211,3211,3211,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,octsecond,cot2.csv,3239,3239.0,1,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3210,3211,3211,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,octsecond,cot3.csv,3239,3239.0,1,28,3239,3239.0,0,28,3239,3239.0,0,28,3211,3211,3211,True,3210,3211,3211,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,nov,base_blanks.csv,5264,5264.0,0,0,5254,5254.0,0,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5243,5243,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,nov,base_json.csv,5264,5264.0,1,0,5254,5254.0,1,11,5254,5254.0,0,11,5264,5243,5243,False,5263,5242,5243,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,nov,persona1.csv,5264,5264.0,1,0,5254,5254.0,1,11,5254,5254.0,0,11,5264,5243,5243,False,5263,5242,5243,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,nov,persona2.csv,5264,5264.0,0,0,5254,5254.0,0,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5243,5243,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,nov,persona3.csv,5264,5264.0,0,0,5254,5254.0,1,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5242,5243,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,nov,persona4.csv,5264,5264.0,0,0,5254,5254.0,0,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5243,5243,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,nov,cot1.csv,5264,5264.0,0,0,5254,5254.0,0,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5243,5243,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,nov,cot2.csv,5264,5264.0,0,0,5254,5254.0,1,11,5254,5254.0,0,11,5264,5243,5243,False,5264,5242,5243,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,nov,cot3.csv,5264,5264.0,3,0,5254,5254.0,1,11,5254,5254.0,0,11,5264,5243,5243,False,5261,5242,5243,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,dec,base_blanks.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,dec,base_json.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,dec,persona1.csv,3834,3834.0,1,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3833,3826,3826,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,dec,persona2.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,dec,persona3.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,dec,persona4.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,dec,cot1.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,dec,cot2.csv,3834,3834.0,0,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3834,3826,3826,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,dec,cot3.csv,3834,3834.0,1,0,3856,3856.0,0,30,3856,3856.0,0,30,3834,3826,3826,False,3833,3826,3826,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q2,jan,base_blanks.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,jan,base_json.csv,4294,4294.0,1,44,4252,4252.0,3,0,4294,4294.0,0,44,4250,4252,4250,False,4249,4249,4250,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,jan,persona1.csv,4294,4294.0,0,44,4252,4252.0,68,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4184,4250,54378,54535,54334,54373,53793,54334,54348,50497,54323
cumulative,q2,jan,persona2.csv,4294,4294.0,0,44,4252,4252.0,287,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3965,4250,54378,54535,54334,54377,50497,54332,54348,50497,54323
cumulative,q2,jan,persona3.csv,4294,4294.0,0,44,4252,4252.0,269,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3983,4250,54378,54535,54334,54377,50799,54334,54348,50497,54323
cumulative,q2,jan,persona4.csv,4294,4294.0,0,44,4252,4252.0,105,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4147,4250,54378,54535,54334,54377,53187,54323,54348,50497,54323
cumulative,q2,jan,cot1.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54378,54535,54334,54377,54531,54331,54348,50497,54323
cumulative,q2,jan,cot2.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54378,54535,54334,54376,54535,54333,54348,50497,54323
cumulative,q2,jan,cot3.csv,4294,4294.0,8,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4242,4252,4250,54378,54535,54334,54348,54535,54327,54348,50497,54323
cumulative,q2,feb,base_blanks.csv,4563,4563.0,0,0,4563,4563.0,0,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4563,4555,54378,54535,54334,54378,54534,54334,54348,50497,54323
cumulative,q2,feb,base_json.csv,4563,4563.0,0,0,4563,4563.0,2,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4561,4555,54378,54535,54334,54374,54477,54334,54348,50497,54323
cumulative,q2,feb,persona1.csv,4563,4563.0,0,0,4563,4563.0,99,0,4590,4590.0,0,35,4563,4563,4555,False,4563,4464,4555,54378,54535,54334,54373,53793,54334,54348,50497,54323
