headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"H.C. Wainwright Downgrades Acorda Therapeutics to Neutral, Lowers Price Target to $6",2019-08-14,ACOR,2019-08-14 12:00:00+00:00,ACORDA THERAPEUTICS INC,91086.0,00484M70,-0.1245420947670937,0.09623421728610992,0.12970708734748082,0.22594140308046984,0.31380752015536717,0.5146442398931326,0.25523007249686347,0.008368212384752827,-0.03533565625548363,-0.06506851146053627,-0.07457628027228258,-0.09302324740423817,-0.610556365251727,-0.644993504571557,-0.7522686149870637,-2.95,0.22,-0.51,0.007,91086,252,-12.4542%,-0.0069,1.5234,2.1246,0.3278,4.6183%,5.0613%,16.7406%,-8.7031%,12
Acasti Pharma Q1 EPS $(0.15) Beats $(0.16) Estimate,2019-08-14,ACST,2019-08-14 12:15:00+00:00,ACASTI PHARMA INC,13750.0,00430K87,0.0621761716902256,-0.1463414430618286,-0.06829267426961838,-0.12682926424994168,-0.03414630768315852,-0.16585361878850668,-0.07804876316327192,-0.0682926787144339,-0.010256461799144745,-0.07655501150307154,-0.15720524731644436,-0.12272731307934415,-0.33448280027986454,0.6637930908606353,1.2570459286119724,-2.95,0.22,-0.51,0.007,13750,252,6.2176%,0.0072,1.0946,0.0211,-0.906,6.2922%,6.4630%,5.2158%,9.4732%,8
"Soros 13F Just Out; Shows New Stake In Allergan, Liquidated Stake In Adobe",2019-08-14,ADBE,2019-08-14 20:17:00+00:00,ADOBE INC,75510.0,00724F10,-0.03243855014443398,-0.0033491228241473436,0.013361095744819584,0.015194237574182257,0.027744465603146917,-0.0053937761907966175,0.0005287822192092673,0.025065168816184702,0.015659170225262642,-0.005630273172148814,-0.015481178957120756,0.02431788669199131,-0.03448162471708327,-0.0259161623354065,0.04759695360131433,-2.95,0.22,-0.51,0.007,75510,252,-3.2439%,-0.0003,1.3663,-0.1838,-1.2621,1.1188%,2.1864%,73.8178%,0.1851%,13
Adamis Pharmaceuticals Strengthens Patent Portfolio For US Compounding Subsidiary,2019-08-14,ADMP,2019-08-14 13:05:00+00:00,ADAMIS PHARMACEUTICALS CORP,82163.0,00547W30,-0.06086950749158859,-0.046296361833810806,-2.5605555453722673e-09,-2.5605555453722673e-09,-2.7501082522363163e-09,-0.10870374925158877,-0.2995370619246801,-0.1762037533027142,0.03603599965572357,0.10576924953637912,0.18130452822454957,0.2234042296244798,-0.01709400837668018,-0.12878794132114268,-0.39473685852326545,-2.95,0.22,-0.51,0.007,82163,252,-6.0870%,-0.0033,0.7109,0.9638,-0.3454,4.4226%,4.5535%,5.6676%,-4.6564%,9
Applied Industrial Technologies Will Acquire Olympus Controls,2019-08-14,AIT,2019-08-14 16:41:00+00:00,APPLIED INDUSTRIAL TECHS INC,29612.0,03820C10,-0.01466490607708693,-0.004737540148198605,0.008148574885342486,0.020655678246863207,0.020087196551760167,-0.020276663796515382,0.04529087484498828,0.1972711774288194,-0.00663840351626277,-0.026563086200811048,-0.05291846102565423,-0.03734810877067085,-0.12149381544371063,-0.11702998624920569,-0.02125730162703443,-2.95,0.22,-0.51,0.007,29612,252,-1.4665%,-0.0003,1.1528,0.9402,0.5671,1.1940%,1.7783%,54.9176%,2.0869%,7
"Applied Industrial Tech Q4 EPS $1.02 May Not Compare To $1.16 Estimate, Sales $882.7M Miss $922.4M Estimate",2019-08-14,AIT,2019-08-14 10:32:00+00:00,APPLIED INDUSTRIAL TECHS INC,29612.0,03820C10,-0.01466490607708693,-0.004737540148198605,0.008148574885342486,0.020655678246863207,0.020087196551760167,-0.020276663796515382,0.04529087484498828,0.1972711774288194,-0.00663840351626277,-0.026563086200811048,-0.05291846102565423,-0.03734810877067085,-0.12149381544371063,-0.11702998624920569,-0.02125730162703443,-2.95,0.22,-0.51,0.007,29612,252,-1.4665%,-0.0003,1.1528,0.9402,0.5671,1.1940%,1.7783%,54.9176%,2.0869%,17
"Applied Industrial Technologies To Acquire Olympus Controls Corp., Terms Not Disclosed",2019-08-14,AIT,2019-08-14 10:19:00+00:00,APPLIED INDUSTRIAL TECHS INC,29612.0,03820C10,-0.01466490607708693,-0.004737540148198605,0.008148574885342486,0.020655678246863207,0.020087196551760167,-0.020276663796515382,0.04529087484498828,0.1972711774288194,-0.00663840351626277,-0.026563086200811048,-0.05291846102565423,-0.03734810877067085,-0.12149381544371063,-0.11702998624920569,-0.02125730162703443,-2.95,0.22,-0.51,0.007,29612,252,-1.4665%,-0.0003,1.1528,0.9402,0.5671,1.1940%,1.7783%,54.9176%,2.0869%,11
Applied Industrial Technologies to Acquire Olympus Controls; Terms Not Disclosed,2019-08-14,AIT,2019-08-14 10:15:00+00:00,APPLIED INDUSTRIAL TECHS INC,29612.0,03820C10,-0.01466490607708693,-0.004737540148198605,0.008148574885342486,0.020655678246863207,0.020087196551760167,-0.020276663796515382,0.04529087484498828,0.1972711774288194,-0.00663840351626277,-0.026563086200811048,-0.05291846102565423,-0.03734810877067085,-0.12149381544371063,-0.11702998624920569,-0.02125730162703443,-2.95,0.22,-0.51,0.007,29612,252,-1.4665%,-0.0003,1.1528,0.9402,0.5671,1.1940%,1.7783%,54.9176%,2.0869%,10
"Morgan Stanley Maintains Equal-Weight on Allegiant Travel, Raises Price Target to $150",2019-08-14,ALGT,2019-08-14 13:01:00+00:00,ALLEGIANT TRAVEL CO,91659.0,01748X10,-0.00455656461417675,-0.007816906087100506,0.005704207902725633,0.00028164274428932323,0.009225334501213656,-0.015915454595257783,0.057542124494714075,0.1894165203084015,-0.010062540881335735,-0.02394799942614123,-0.040944005291783436,-0.02826981600863754,-0.05692186166471169,-0.003005365616989941,-0.0015042148252567555,-2.95,0.22,-0.51,0.007,91659,252,-0.4557%,0.0011,0.6703,0.9953,0.0588,1.8038%,2.0378%,21.6508%,1.3751%,12
"Sphere 3D Q2 EPS $(0.72) Up From $(2.36) YoY, Sales $1M Down From $2.7M YoY",2019-08-14,ANY,2019-08-14 11:04:00+00:00,SPHERE 3D CORP NEW,14791.0,84841L40,-0.1400000303983688,-0.1279069483280182,-0.13875970695616513,-0.10852711992413533,0.12403108989862899,0.023255894813081435,-0.02325578363341141,-0.22480617836795236,-0.019607825204730034,0.10294116742671511,0.08695652793650077,0.10294116744093174,-0.056603790114478025,-0.03846149920740172,-0.2682926628676273,-2.95,0.22,-0.51,0.007,14791,252,-14.0000%,0.0053,-1.2595,1.4085,-1.2832,13.1493%,13.2228%,1.1095%,-19.3659%,15
"American Realty Investors Q2 EPS $(0.17) Up From $(0.35) YoY, Sales $11.84M Down From $31.607M YoY",2019-08-14,ARL,2019-08-14 22:01:00+00:00,AMERICAN REALTY INVESTORS INC,49322.0,02917410,-0.06351789832115173,-0.025217387825250626,-0.004347842658039891,0.07304349482341,0.06782606677648917,0.0382608291737907,0.37391307113029004,0.30782609658958937,-0.0443580262362957,-0.008878177862391867,-0.11654675578110729,-0.16632721452332233,-0.2015604903494832,-0.13703442787812048,-0.07669176438325254,-2.95,0.22,-0.51,0.007,49322,252,-6.3518%,-0.0,0.8847,1.1454,0.8746,2.9122%,3.1274%,13.2890%,-3.7238%,16
"BMO Capital Maintains Market Perform on Activision Blizzard, Raises Price Target to $43",2019-08-14,ATVI,2019-08-14 12:05:00+00:00,ACTIVISION BLIZZARD INC,79678.0,00507V10,-0.05963022261857986,0.0055236415937542915,0.030932426247746836,0.058771540934345445,0.08351751601200696,0.1093681162897373,0.19796736997012965,0.2052585367758013,0.022302446886897087,0.0014565058711715206,-0.02432598323691837,0.03305432423239818,-0.003313310567964467,0.013263178878851756,0.03750812120522884,-2.95,0.22,-0.51,0.007,79678,252,-5.9630%,-0.002,1.0622,0.0991,-0.9526,2.2577%,2.6966%,29.9038%,-3.5087%,13
Avista Reports Settlement In Oregon Nat-Gas Rate Request,2019-08-14,AVA,2019-08-14 20:33:00+00:00,AVISTA CORP,24969.0,05379B10,-0.01275400258600712,0.0037223997060209513,0.017735962088909707,0.014889431028962452,0.03892058707967738,0.026336982965920575,0.08351514791451442,0.030973031325476352,0.003253040835261345,0.002818063181319941,0.0002161799541122722,0.025720618325997258,0.00521507717914238,0.04189181738880787,0.11033691137077772,-2.95,0.22,-0.51,0.007,24969,252,-1.2754%,-0.0002,0.1972,0.0034,0.1774,1.1246%,1.1420%,3.0182%,-0.6425%,8
Avista Reaches Settlement in Oregon Natural Gas Rate Request,2019-08-14,AVA,2019-08-14 20:28:00+00:00,AVISTA CORP,24969.0,05379B10,-0.01275400258600712,0.0037223997060209513,0.017735962088909707,0.014889431028962452,0.03892058707967738,0.026336982965920575,0.08351514791451442,0.030973031325476352,0.003253040835261345,0.002818063181319941,0.0002161799541122722,0.025720618325997258,0.00521507717914238,0.04189181738880787,0.11033691137077772,-2.95,0.22,-0.51,0.007,24969,252,-1.2754%,-0.0002,0.1972,0.0034,0.1774,1.1246%,1.1420%,3.0182%,-0.6425%,9
"Wells Fargo Maintains Market Perform on American Water Works Co, Raises Price Target to $128",2019-08-14,AWK,2019-08-14 12:52:00+00:00,AMERICAN WATER WORKS CO INC,92614.0,03042010,-0.005171180237084627,0.027227748185396194,0.024917527198079492,0.02301980969813333,0.02351490196080319,0.039934026298146685,0.03242574474573745,-0.02516497911176807,-0.0055505698546767235,0.010617990497139962,0.02026629344407138,0.04190203489913791,0.0628106531155872,0.057116834499882696,0.09193264691481362,-2.95,0.22,-0.51,0.007,92614,252,-0.5171%,0.0009,0.2346,-0.5511,-0.1574,0.9939%,1.0584%,11.8280%,0.2184%,15
AstraZeneca 's CALQUENCE Granted US Breakthrough Therapy Designation For Chronic Lymphocytic Leukemia,2019-08-14,AZN,2019-08-14 12:07:00+00:00,ASTRAZENECA PLC,79363.0,04635310,-0.0234061349183321,0.00844553578644991,0.012097666360662673,0.013923688140613733,0.0367495262004498,0.022597530908923913,0.037890886001178625,0.06824920170457127,0.011271415278315544,0.0020102779506838697,0.016311763428282333,0.038912013261868106,0.033227091756317106,0.09700651785567227,0.19950614644252918,-2.95,0.22,-0.51,0.007,79363,252,-2.3406%,0.0004,0.3734,-0.0622,-0.2339,1.3640%,1.4411%,10.4133%,-1.4155%,12
AstraZeneca Says Calquence Granted US Breakthrough Therapy Designation from FDA for Chronic Lymphocytic Leukaemia,2019-08-14,AZN,2019-08-14 08:42:00+00:00,ASTRAZENECA PLC,79363.0,04635310,-0.0234061349183321,0.00844553578644991,0.012097666360662673,0.013923688140613733,0.0367495262004498,0.022597530908923913,0.037890886001178625,0.06824920170457127,0.011271415278315544,0.0020102779506838697,0.016311763428282333,0.038912013261868106,0.033227091756317106,0.09700651785567227,0.19950614644252918,-2.95,0.22,-0.51,0.007,79363,252,-2.3406%,0.0004,0.3734,-0.0622,-0.2339,1.3640%,1.4411%,10.4133%,-1.4155%,14
From Earlier: Alibaba's Joseph Tsai To Buy Rest Of Brooklyn Nets,2019-08-14,BABA,2019-08-14 19:42:00+00:00,ALIBABA GROUP HOLDING LTD,14888.0,01609W10,-0.01201000530272722,0.03029744327068329,0.07737880339799785,0.10008639693420163,0.08132795335701792,0.03344439059362636,0.07984698564887704,0.1517956723637215,0.029627777636051178,0.03085723843781696,0.011157672064934454,0.04192343445710178,-0.05784036076241461,-0.06295346332194884,-0.03267091870108396,-2.95,0.22,-0.51,0.007,14888,252,-1.2010%,-0.0003,1.2419,0.4344,-0.4669,1.6225%,2.2212%,46.6439%,2.2395%,11
Joseph Tsai Close to Signing Deal to Buy 51% of the Brooklyn Nets he does Not Already Own,2019-08-14,BABA,2019-08-14 08:29:00+00:00,ALIBABA GROUP HOLDING LTD,14888.0,01609W10,-0.01201000530272722,0.03029744327068329,0.07737880339799785,0.10008639693420163,0.08132795335701792,0.03344439059362636,0.07984698564887704,0.1517956723637215,0.029627777636051178,0.03085723843781696,0.011157672064934454,0.04192343445710178,-0.05784036076241461,-0.06295346332194884,-0.03267091870108396,-2.95,0.22,-0.51,0.007,14888,252,-1.2010%,-0.0003,1.2419,0.4344,-0.4669,1.6225%,2.2212%,46.6439%,2.2395%,18
Sandler O'Neill Initiates Coverage On BancFirst with Hold Rating,2019-08-14,BANF,2019-08-14 13:18:00+00:00,BANCFIRST CORP,79072.0,05945F10,-0.03129521757364273,-0.011391234584152699,0.004481824731965123,0.016059769194849416,0.009897341079722954,-0.01904762581672359,0.03958915056255785,0.12068733556565414,0.00949599128216505,-0.0009037242855793881,-0.009496552708712858,-0.0007230829255139293,-0.05842276261548329,-0.025559684487758583,0.003912888840393203,-2.95,0.22,-0.51,0.007,79072,252,-3.1295%,0.0007,0.9711,0.9408,1.0348,0.9019%,1.4732%,62.5179%,0.0361%,9
"Flanigan's Enterprises Late Tuesday Reported Q3 EPS $0.52 Down From $0.56 YoY, Sales $29.512M Up From $28.436M YoY",2019-08-14,BDL,2019-08-14 13:55:00+00:00,FLANIGANS ENTERPRISES INC,54244.0,33851710,0.01957039721310139,-0.016853960230946652,-0.016853960230946652,-0.007490628547150324,0.02972847626370334,-0.01562266639445864,0.07649807322463453,0.0369849692881179,-0.03368941694498062,-0.015276092011898168,-0.053748810247224,-0.02102798368120673,-0.09250784728253514,-0.09307357695084884,-0.13927688356450263,-2.95,0.22,-0.51,0.007,54244,252,1.9570%,-0.0008,0.099,0.2905,0.047,1.6966%,1.7076%,1.2838%,2.3251%,18
"Bridgeline Digital Q3 EPS $4.21 Up From $(4.06) YoY, Sales $2.69M Miss $3.71M Estimate",2019-08-14,BLIN,2019-08-14 20:14:00+00:00,BRIDGELINE DIGITAL INC,92091.0,10807Q70,0.03125003352761269,-0.014406407814149924,0.025335231389501445,0.041231887260614775,-0.07004479267674812,0.04123189286783635,0.03328357182455122,-0.006458067466191264,-0.12121215422904907,-0.17290558330394967,-0.17290558330394967,-0.23996729593023303,-0.30133639439391424,-0.464357873685601,-0.45659494915834087,-2.95,0.22,-0.51,0.007,92091,252,3.1250%,-0.0104,-0.002,1.4409,-0.0877,7.4560%,7.4938%,1.0074%,2.9680%,14
Atlantic Equities Upgrades Bristol-Myers Squibb to Overweight,2019-08-14,BMY,2019-08-14 10:23:00+00:00,BRISTOL MYERS SQUIBB CO,19393.0,11012210,-0.01828354969620705,0.0024101799353957176,0.02936021387312504,0.039877294342016034,0.04666961200092867,0.06617003723335269,0.0948729602379621,0.27205185451003744,-0.0004299428837839514,-0.01754010970733577,-0.016916878671063396,0.01750936919951762,0.043312393172452834,0.015577846969570208,0.0010541444635747688,-2.95,0.22,-0.51,0.007,19393,252,-1.8284%,-0.001,0.7921,-0.0521,-0.1901,1.5716%,1.8037%,24.0781%,0.4370%,7
Blackstone Seen Bidding for Anbang's Entire $2.4B Japanese Property Portfolio,2019-08-14,BX,2019-08-14 08:48:00+00:00,BLACKSTONE INC,92108.0,09260D10,-0.03777550905942917,0.04345671259975581,0.13161843369602444,0.09887263000295898,0.08669796084784198,0.16551874542092926,0.037684267797351234,0.09139950816531028,0.039688515222845666,-0.009791135186969724,-0.042527664628561945,-0.06619315192101427,-0.05105944066223189,-0.1825074819889928,-0.17615649712216874,-2.95,0.22,-0.51,0.007,92108,252,-3.7776%,0.0016,1.2137,0.1984,0.2303,1.3853%,1.8755%,45.4423%,-0.1404%,10
"Citigroup Maintains Neutral on Boston Properties, Lowers Price Target to $131",2019-08-14,BXP,2019-08-14 11:47:00+00:00,BOSTON PROPERTIES INC,85058.0,10112110,-0.01304208114743233,0.011701907031238079,0.020617766750208988,0.022050601318911234,0.016319020169093257,0.008119697326993025,0.055484741339987265,0.10625094103694965,0.0032316232100129128,-0.015926996158192264,-0.02765466309738185,0.0007075736776660513,-0.0430794374129293,-0.014097653684680522,-0.04059529022776298,-2.95,0.22,-0.51,0.007,85058,252,-1.3042%,-0.0001,0.6045,-0.142,0.0249,1.0160%,1.1919%,27.3428%,0.5366%,11
"CACI International Reaffirms FY20 Guidance; Sees EPS $11.52-$12.30 vs $12.02 Est., Sales $5.5B-$5.7B vs $5.61B Est.",2019-08-14,CACI,2019-08-14 20:18:00+00:00,CACI INTERNATIONAL INC,20512.0,12719030,-0.01805343851447105,-0.020460311323404312,0.00545290213734928,0.010471448174292686,0.04844862535808914,0.039859142368801725,0.1284563583609304,0.09004489447434727,0.008602502755820751,-0.0008995050479513322,-0.0190573864268061,0.011503038634408158,-0.019968438599851868,0.008747124248477789,0.03577910864027678,-2.95,0.22,-0.51,0.007,20512,252,-1.8053%,0.0008,0.8339,0.4582,-0.0884,1.1650%,1.5250%,41.6387%,0.5207%,16
"CACI International Q4 EPS $1.96 Misses $2.16 Estimate, Sales $1.37B Miss $1.38B Estimate",2019-08-14,CACI,2019-08-14 20:17:00+00:00,CACI INTERNATIONAL INC,20512.0,12719030,-0.01805343851447105,-0.020460311323404312,0.00545290213734928,0.010471448174292686,0.04844862535808914,0.039859142368801725,0.1284563583609304,0.09004489447434727,0.008602502755820751,-0.0008995050479513322,-0.0190573864268061,0.011503038634408158,-0.019968438599851868,0.008747124248477789,0.03577910864027678,-2.95,0.22,-0.51,0.007,20512,252,-1.8053%,0.0008,0.8339,0.4582,-0.0884,1.1650%,1.5250%,41.6387%,0.5207%,13
Preview: CACI International's Q4 Earnings,2019-08-14,CACI,2019-08-14 11:19:00+00:00,CACI INTERNATIONAL INC,20512.0,12719030,-0.01805343851447105,-0.020460311323404312,0.00545290213734928,0.010471448174292686,0.04844862535808914,0.039859142368801725,0.1284563583609304,0.09004489447434727,0.008602502755820751,-0.0008995050479513322,-0.0190573864268061,0.011503038634408158,-0.019968438599851868,0.008747124248477789,0.03577910864027678,-2.95,0.22,-0.51,0.007,20512,252,-1.8053%,0.0008,0.8339,0.4582,-0.0884,1.1650%,1.5250%,41.6387%,0.5207%,5
"CAE Q1 EPS $0.24 Misses $0.25 Estimate, Sales $825.6M May Not Compare To $611.18M Estimate",2019-08-14,CAE,2019-08-14 12:21:00+00:00,C A E INC,89462.0,12476510,-0.05024014040827751,-0.026448791846632957,-0.0062232549738374665,0.002333774477150552,0.01828087096199371,-0.026837757503435422,0.00060450845523774,-0.003688203054801664,0.005572051275521517,-0.0018436998842137342,-0.008061605612892597,0.012341058716291764,0.007068472815920712,0.004452653790019356,-0.0036613701121909203,-2.95,0.22,-0.51,0.007,89462,252,-5.0240%,0.001,0.4857,0.0772,-0.0352,1.5390%,1.6287%,10.7146%,-3.8252%,15
"Disney And Charter Communications Announce Comprehensive Distribution Agreement; New Multi-Year Deal Delivers Full Suite Of Sports, News And Entertainment Networks From Walt Disney Television And ESPN To Spectrum Customers",2019-08-14,CHTR,2019-08-14 17:31:00+00:00,CHARTER COMMUNICATIONS INC NEW,12308.0,16119P10,-0.0110446335747838,0.015352657064795494,0.024868109663916504,0.03528978385878423,0.04517834798802567,0.06748762565735533,0.09547419245140731,0.24857404726914156,0.008211960084736347,-0.0005269440664915637,-0.0017367145342879198,-0.006858805795040834,-0.03849858744988832,-0.046185939771216655,-0.018219014670195488,-2.95,0.22,-0.51,0.007,12308,252,-1.1045%,0.0009,0.9538,-0.0844,0.0485,1.4187%,1.7306%,32.7966%,1.8288%,29
"China Jo-Jo Drugstores Q1 EPS $(0.07) Down From $(0.02) YoY, Sales $25.28M Up From $22.77M YoY",2019-08-14,CJJD,2019-08-14 13:01:00+00:00,CHINA JO JO DRUGSTORES INC,93347.0,G2124G11,0.01869156956672668,-0.03669732064008713,-0.027523018029229296,-0.027523018029229296,-0.018348606210289664,-0.009174304637002195,0.13761465108428372,0.14678895814093806,-0.027272701263427734,-0.009259250752553183,-0.022831028819227606,-0.018348606606768514,-0.018348606471632833,-0.044642814308520684,-0.03603600040087085,-2.95,0.22,-0.51,0.007,93347,252,1.8692%,0.0006,-0.0948,0.646,-0.216,4.4792%,4.4936%,0.6380%,1.3690%,16
"Michigan's Cannabis Sector Is Emergent, Thanks To Favorable Legislation",2019-08-14,CL,2019-08-14 19:37:00+00:00,COLGATE PALMOLIVE CO,18729.0,19416210,-0.01632034778594971,0.012053404934704304,0.024957489959499757,0.036301833521347415,0.02963704009390744,0.049347753369663794,0.031196888796030997,-0.045677997504289136,0.013572728261351585,0.0023770391291786375,-0.0002788538581512956,0.0263422208031443,-0.04080807452903157,0.00038831573542918996,0.0019173338116571514,-2.95,0.22,-0.51,0.007,18729,252,-1.6320%,-0.0,0.5628,-0.6835,-0.0517,1.0743%,1.2474%,25.8306%,0.1500%,9
