"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
23,0.25,"gpt-3.5-turbo-0125",6,"Senate","Health","Validation",0.00320682752666,0.0156613070719665,-5.00473433399992e-05,-0.00319560449903847,0.000245033767399802,0.946
23,0.25,"gpt-3.5-turbo-0125",6,"Senate","Health","Debiased",0.00368065424476,0.0159632175590778,0.000423779374760001,0.0265472404414491,0.000254749079482084,0.936
24,0.5,"gpt-3.5-turbo-0125",6,"Senate","Health","Plug-In",0.01281708971789,0.00759960557294284,0.00956021484789,1.2579882937514,0.000149093958797256,0.764
24,0.5,"gpt-3.5-turbo-0125",6,"Senate","Health","Validation",0.00373363600397,0.0112396112239397,0.00047676113397,0.0424179381716092,0.000126429832783711,0.945
24,0.5,"gpt-3.5-turbo-0125",6,"Senate","Health","Debiased",0.00300768954142,0.0144584550700766,-0.00024918532858,-0.0172345750201013,0.000208899969418391,0.938
25,0.05,"gpt-3.5-turbo-0125",7,"Senate","Health","Plug-In",0.00865746428081,0.00793129149308028,0.00540058941081,0.680921816519011,9.20088453476125e-05,0.907
25,0.05,"gpt-3.5-turbo-0125",7,"Senate","Health","Validation",0.00416004064033,0.0347102845420288,0.00090316577033,0.0260201200378063,0.00120441475754431,0.951
25,0.05,"gpt-3.5-turbo-0125",7,"Senate","Health","Debiased",0.00278234974458,0.0290346855252343,-0.00047452512542,-0.0163433878079232,0.000842395124680357,0.905
26,0.1,"gpt-3.5-turbo-0125",7,"Senate","Health","Plug-In",0.00861540965628,0.00763337908977058,0.00535853478628,0.70198724880059,8.69241029075914e-05,0.913
26,0.1,"gpt-3.5-turbo-0125",7,"Senate","Health","Validation",0.00365918689217,0.0244241817724403,0.00040231202217,0.016471873077196,0.000596105969561134,0.952
26,0.1,"gpt-3.5-turbo-0125",7,"Senate","Health","Debiased",0.00391294181996,0.0216845949692082,0.00065606694996,0.0302549782871944,0.000470181861162462,0.928
27,0.25,"gpt-3.5-turbo-0125",7,"Senate","Health","Plug-In",0.00842004502734,0.00784286315754413,0.00516317015734,0.658327201893545,8.81073180791016e-05,0.902
27,0.25,"gpt-3.5-turbo-0125",7,"Senate","Health","Validation",0.00303186639217,0.0157667706473081,-0.00022500847783,-0.0142710566965986,0.000248393094403267,0.943
27,0.25,"gpt-3.5-turbo-0125",7,"Senate","Health","Debiased",0.0030809772537,0.0151907657521392,-0.0001758976163,-0.0115792461795568,0.00023055954474365,0.939
28,0.5,"gpt-3.5-turbo-0125",7,"Senate","Health","Plug-In",0.00824701757106,0.00786661625835413,0.00499014270106,0.634344238637624,8.67232918817876e-05,0.91
28,0.5,"gpt-3.5-turbo-0125",7,"Senate","Health","Validation",0.00309422573024,0.0108764874421912,-0.00016264913976,-0.0149541973568658,0.000118206135843727,0.959
28,0.5,"gpt-3.5-turbo-0125",7,"Senate","Health","Debiased",0.00365294870714,0.0137047413110815,0.000396073837140001,0.0289004971454469,0.000187788988953728,0.947
29,0.05,"gpt-3.5-turbo-0125",8,"Senate","Health","Plug-In",0.0069583457877,0.00797098898755125,0.0037014709177,0.464367837351275,7.71740157288025e-05,0.924
29,0.05,"gpt-3.5-turbo-0125",8,"Senate","Health","Validation",0.0031897512698,0.0361980672215859,-6.7123600199999e-05,-0.00185434210586723,0.00130899427608558,0.929
29,0.05,"gpt-3.5-turbo-0125",8,"Senate","Health","Debiased",0.00414352663725,0.0279007752292065,0.000886651767249999,0.0317787502306334,0.000778460956488682,0.924
30,0.1,"gpt-3.5-turbo-0125",8,"Senate","Health","Plug-In",0.00654156252906,0.00787436366807334,0.00328468765906,0.417136901154031,7.27327705914775e-05,0.934
30,0.1,"gpt-3.5-turbo-0125",8,"Senate","Health","Validation",0.00277702470982,0.0246644404493303,-0.00047985016018,-0.0194551407385781,0.000607956544232109,0.947
30,0.1,"gpt-3.5-turbo-0125",8,"Senate","Health","Debiased",0.00277754417588,0.0216408864010184,-0.000479330694120001,-0.0221493096557008,0.000468089394171887,0.918
31,0.25,"gpt-3.5-turbo-0125",8,"Senate","Health","Plug-In",0.00685559832842,0.00779381944466602,0.00359872345842,0.461740675925321,7.36336884447007e-05,0.918
31,0.25,"gpt-3.5-turbo-0125",8,"Senate","Health","Validation",0.00349594961707,0.0162100160255915,0.00023907474707,0.0147485817837911,0.000262559011665069,0.944
31,0.25,"gpt-3.5-turbo-0125",8,"Senate","Health","Debiased",0.00273622926012,0.0151800895443507,-0.00052064560988,-0.0342979274502211,0.000230475755307017,0.938
32,0.5,"gpt-3.5-turbo-0125",8,"Senate","Health","Plug-In",0.00644780591388,0.00763930528759811,0.00319093104388,0.417699113172013,6.84826672186444e-05,0.943
32,0.5,"gpt-3.5-turbo-0125",8,"Senate","Health","Validation",0.00304165540695,0.0109845882907607,-0.00021521946305,-0.0195928565871717,0.000120586838154875,0.95
32,0.5,"gpt-3.5-turbo-0125",8,"Senate","Health","Debiased",0.00285298559871,0.0138972158677454,-0.00040388927129,-0.0290626032677093,0.000193102602809304,0.944
33,0.05,"gpt-3.5-turbo-0125",9,"Senate","Health","Plug-In",0.00817659583365,0.00770209929445673,0.00491972096365,0.638750654278214,8.34666655683063e-05,0.917
33,0.05,"gpt-3.5-turbo-0125",9,"Senate","Health","Validation",0.00288198771829,0.0353817677457283,-0.000374887151709999,-0.010595489586731,0.00125075815970036,0.935
33,0.05,"gpt-3.5-turbo-0125",9,"Senate","Health","Debiased",0.00317129955944,0.0285527793463362,-8.55753105600011e-05,-0.00299709214020813,0.000814453270325938,0.92
34,0.1,"gpt-3.5-turbo-0125",9,"Senate","Health","Plug-In",0.00815199395689,0.0077113136128806,0.00489511908689,0.634797044009912,8.33670841533962e-05,0.902
34,0.1,"gpt-3.5-turbo-0125",9,"Senate","Health","Validation",0.00267262039803,0.0248394185219899,-0.00058425447197,-0.0235212620397201,0.000616721069086081,0.942
34,0.1,"gpt-3.5-turbo-0125",9,"Senate","Health","Debiased",0.00310416864331,0.0206468025635446,-0.000152706226689999,-0.00739611986989342,0.000425887484833564,0.931
35,0.25,"gpt-3.5-turbo-0125",9,"Senate","Health","Plug-In",0.00837820356859,0.00766971320613609,0.00512132869859,0.66773405483959,8.49936838027155e-05,0.914
35,0.25,"gpt-3.5-turbo-0125",9,"Senate","Health","Validation",0.00415141450839,0.0160020550069361,0.000894539638390001,0.0559015475201318,0.000256609899845214,0.952
35,0.25,"gpt-3.5-turbo-0125",9,"Senate","Health","Debiased",0.00365163417707,0.0156058157087625,0.000394759307069999,0.0252956535202673,0.00024345377736244,0.947
36,0.5,"gpt-3.5-turbo-0125",9,"Senate","Health","Plug-In",0.00853001849743,0.00769851585293647,0.00527314362743,0.684955870477119,8.70139229070819e-05,0.902
36,0.5,"gpt-3.5-turbo-0125",9,"Senate","Health","Validation",0.0038955159565,0.0106917523142655,0.0006386410865,0.0597321250743802,0.000114607116419418,0.96
36,0.5,"gpt-3.5-turbo-0125",9,"Senate","Health","Debiased",0.0031719009577,0.0138961564197224,-8.49739122999998e-05,-0.00611492197795059,0.000192917280643923,0.941
37,0.05,"gpt-3.5-turbo-0125",10,"Senate","Health","Plug-In",0.00545995184279,0.00790304873520441,0.00220307697279,0.278762923854476,6.72492692797425e-05,0.935
37,0.05,"gpt-3.5-turbo-0125",10,"Senate","Health","Validation",0.00576740789534,0.036683296371205,0.00251053302534,0.068438043297294,0.00135062134449633,0.937
37,0.05,"gpt-3.5-turbo-0125",10,"Senate","Health","Debiased",0.00404024382031,0.0250557609889354,0.000783368950309999,0.0312650232677401,0.000627777034488233,0.911
38,0.1,"gpt-3.5-turbo-0125",10,"Senate","Health","Plug-In",0.00598150110283,0.00770215338720983,0.00272462623283,0.353748633123109,6.66874317419331e-05,0.947
38,0.1,"gpt-3.5-turbo-0125",10,"Senate","Health","Validation",0.00344505344384,0.0247163808328426,0.000188178573839999,0.00761351652220668,0.000610323993168286,0.944
38,0.1,"gpt-3.5-turbo-0125",10,"Senate","Health","Debiased",0.00289133735069,0.0189369179835033,-0.00036553751931,-0.0193029044973651,0.00035838187352924,0.933
39,0.25,"gpt-3.5-turbo-0125",10,"Senate","Health","Plug-In",0.00583297388508,0.00766940561574773,0.00257609901508,0.335892915846106,6.539724885186e-05,0.947
39,0.25,"gpt-3.5-turbo-0125",10,"Senate","Health","Validation",0.00315132500661,0.0158057615976091,-0.00010554986339,-0.00667793593735884,0.000249583418354435,0.952
39,0.25,"gpt-3.5-turbo-0125",10,"Senate","Health","Debiased",0.00355395554433,0.0144861482565469,0.00029708067433,0.0205079134265893,0.000209726899746406,0.934
40,0.5,"gpt-3.5-turbo-0125",10,"Senate","Health","Plug-In",0.00581913907117,0.00743843593670682,0.00256226420117,0.344462763808433,6.18401966919043e-05,0.954
40,0.5,"gpt-3.5-turbo-0125",10,"Senate","Health","Validation",0.00302846131869,0.0103093699964346,-0.00022841355131,-0.0221559175186256,0.000106228999364085,0.962
40,0.5,"gpt-3.5-turbo-0125",10,"Senate","Health","Debiased",0.0032752304064,0.0132092105822921,1.83555364000004e-05,0.00138960131535849,0.000174309097888848,0.949
41,0.05,"gpt-3.5-turbo-0125",11,"Senate","Health","Plug-In",0.00766174655043,0.00849223623586673,0.00440487168043,0.518693964473827,9.14488527305364e-05,0.919
41,0.05,"gpt-3.5-turbo-0125",11,"Senate","Health","Validation",0.00356715448296,0.0361172931112536,0.000310279612960002,0.00859088780557932,0.00130325067626074,0.927
41,0.05,"gpt-3.5-turbo-0125",11,"Senate","Health","Debiased",0.0024020513826,0.025634852327372,-0.0008548234874,-0.0333461444007325,0.000657219231386932,0.904
42,0.1,"gpt-3.5-turbo-0125",11,"Senate","Health","Plug-In",0.00769918674481,0.00806026220671574,0.00444231187481,0.551137389936112,8.46369938072471e-05,0.917
42,0.1,"gpt-3.5-turbo-0125",11,"Senate","Health","Validation",0.00328961980473,0.0251336230652788,3.27449347299998e-05,0.00130283384313326,0.000631068381609877,0.937
42,0.1,"gpt-3.5-turbo-0125",11,"Senate","Health","Debiased",0.0031953243383,0.0188731684189212,-6.15505316999997e-05,-0.00326127178721579,0.000355844078150747,0.935
43,0.25,"gpt-3.5-turbo-0125",11,"Senate","Health","Plug-In",0.00776205674264,0.00792967380639611,0.00450518187264,0.568142143376201,8.31135106547328e-05,0.924
43,0.25,"gpt-3.5-turbo-0125",11,"Senate","Health","Validation",0.00352871929168,0.0156631675284543,0.00027184442168,0.0173556479675108,0.000245163381597,0.955
43,0.25,"gpt-3.5-turbo-0125",11,"Senate","Health","Debiased",0.00344011216567,0.0146301422793943,0.00018323729567,0.01252464208281,0.000213860597958729,0.935
44,0.5,"gpt-3.5-turbo-0125",11,"Senate","Health","Plug-In",0.00790748791055,0.00798114478059724,0.00465061304055,0.582699997105176,8.52631749897795e-05,0.92
44,0.5,"gpt-3.5-turbo-0125",11,"Senate","Health","Validation",0.00319052260354,0.0112850075537243,-6.63522664599995e-05,-0.00587968294607845,0.000127228446715392,0.948
44,0.5,"gpt-3.5-turbo-0125",11,"Senate","Health","Debiased",0.00368630308312,0.0142146300981017,0.00042942821312,0.0302102981334244,0.000202038061707257,0.926
45,0.05,"gpt-3.5-turbo-0125",12,"Senate","Health","Plug-In",0.00803650007376,0.00867248505429949,0.00477962520376,0.55112521657105,9.79816021084487e-05,0.908
45,0.05,"gpt-3.5-turbo-0125",12,"Senate","Health","Validation",0.00359701155096,0.0350295619366991,0.000340136680960001,0.00970998956751591,0.0012259588322293,0.95
45,0.05,"gpt-3.5-turbo-0125",12,"Senate","Health","Debiased",0.00297300815477,0.0265877094474914,-0.000283866715229999,-0.0106766141622923,0.000706279967682572,0.917
46,0.1,"gpt-3.5-turbo-0125",12,"Senate","Health","Plug-In",0.0082784698248,0.0087142014504275,0.0050215949548,0.576254173531145,0.000101077785501787,0.918
46,0.1,"gpt-3.5-turbo-0125",12,"Senate","Health","Validation",0.00368379600269,0.0245530601737494,0.000426921132689999,0.0173876954509498,0.000602432172785402,0.954
46,0.1,"gpt-3.5-turbo-0125",12,"Senate","Health","Debiased",0.00356426835609,0.0205777557384702,0.00030739348609,0.0149381443728252,0.000423115077956202,0.934
47,0.25,"gpt-3.5-turbo-0125",12,"Senate","Health","Plug-In",0.00847389508608,0.0083316205996316,0.00521702021608,0.626171121655573,9.65637858493769e-05,0.922
47,0.25,"gpt-3.5-turbo-0125",12,"Senate","Health","Validation",0.00376390842517,0.0159386640479041,0.00050703355517,0.031811546667029,0.000254044053646388,0.946
47,0.25,"gpt-3.5-turbo-0125",12,"Senate","Health","Debiased",0.00279087716424,0.0150736775342483,-0.000465997705759999,-0.0309146659599971,0.000227205692513869,0.949
48,0.5,"gpt-3.5-turbo-0125",12,"Senate","Health","Plug-In",0.00822557523514,0.00870520219054362,0.00496870036514,0.570773688695876,0.00010039274795161,0.908
48,0.5,"gpt-3.5-turbo-0125",12,"Senate","Health","Validation",0.00338987809304,0.0112333527609924,0.00013300322304,0.0118400290518652,0.000126079715895982,0.946
48,0.5,"gpt-3.5-turbo-0125",12,"Senate","Health","Debiased",0.00335042060605,0.014616867417661,9.35457360500007e-05,0.00639984843380142,0.000213447911097107,0.937
49,0.05,"gpt-4o-2024-05-13",1,"Senate","Health","Plug-In",0.00264903158221,0.00850253079101758,-0.00060784328779,-0.0714896896853523,7.25902102848612e-05,0.943
49,0.05,"gpt-4o-2024-05-13",1,"Senate","Health","Validation",0.00317481415885,0.0344403238982169,-8.20607111499985e-05,-0.00238269278165084,0.00118495650826419,0.945
49,0.05,"gpt-4o-2024-05-13",1,"Senate","Health","Debiased",0.00446984381593,0.0241073308174307,0.00121296894593,0.0503153565658529,0.000582053529405693,0.895
50,0.1,"gpt-4o-2024-05-13",1,"Senate","Health","Plug-In",0.00232293644239,0.0085856173337183,-0.00093393842761,-0.10877941460798,7.45113531626096e-05,0.93
50,0.1,"gpt-4o-2024-05-13",1,"Senate","Health","Validation",0.0033686168794,0.0249816298184639,0.0001117420094,0.00447296714473815,0.000623470232835045,0.946
50,0.1,"gpt-4o-2024-05-13",1,"Senate","Health","Debiased",0.00332286896374,0.0173430152823814,6.59940937399995e-05,0.00380522606164351,0.000300483754126239,0.938
51,0.25,"gpt-4o-2024-05-13",1,"Senate","Health","Plug-In",0.00239604759252,0.00830694123458316,-0.00086082727748,-0.103627466858226,6.96772910037969e-05,0.942
51,0.25,"gpt-4o-2024-05-13",1,"Senate","Health","Validation",0.00326024137751,0.0156624199792223,3.36650751000047e-06,0.000214941721296356,0.000245066099539309,0.946
51,0.25,"gpt-4o-2024-05-13",1,"Senate","Health","Debiased",0.00333135578255,0.0144695958564176,7.44809125500006e-05,0.00514740793655039,0.000209165382450144,0.937
52,0.5,"gpt-4o-2024-05-13",1,"Senate","Health","Plug-In",0.00245061093891,0.00838401484822694,-0.00080626393109,-0.0961668062003146,7.08714747968912e-05,0.946
52,0.5,"gpt-4o-2024-05-13",1,"Senate","Health","Validation",0.00318822735629,0.0112934690014628,-6.86475137099996e-05,-0.0060785143786296,0.000127419612126053,0.946
52,0.5,"gpt-4o-2024-05-13",1,"Senate","Health","Debiased",0.00327734286901,0.0137379316732631,2.04679990100007e-05,0.0014898894168935,0.00018854245483157,0.956
53,0.05,"gpt-4o-2024-05-13",2,"Senate","Health","Plug-In",0.00206820401747,0.00815551633575991,-0.00118867085253,-0.145750532963557,6.78588726517983e-05,0.94
53,0.05,"gpt-4o-2024-05-13",2,"Senate","Health","Validation",0.0013880856977,0.0360116644289382,-0.0018687891723,-0.0518939960686261,0.00129903550793801,0.936
53,0.05,"gpt-4o-2024-05-13",2,"Senate","Health","Debiased",0.00363816148898,0.0236245587439132,0.00038128661898,0.0161394175913756,0.000557707035554576,0.912
54,0.1,"gpt-4o-2024-05-13",2,"Senate","Health","Plug-In",0.0024352277177,0.00812614217917489,-0.0008216471523,-0.101111589507461,6.66432565723317e-05,0.951
54,0.1,"gpt-4o-2024-05-13",2,"Senate","Health","Validation",0.00323473490757,0.0261075592087749,-2.21399624300001e-05,-0.000848028812381614,0.000680923533369784,0.944
54,0.1,"gpt-4o-2024-05-13",2,"Senate","Health","Debiased",0.00285079984627,0.0175893173802623,-0.00040607502373,-0.0230864572485157,0.000309239598742593,0.949
