"model","regression","proportion","statistic_name","Mean","Median","SD","CI05","CI95"
"gpt-3.5-turbo-0125","Debiased",0.1,"bias_mean",4.05929804105976e-06,-0.000108746608749969,0.00276237241176465,-0.00403463634654396,0.00474307989681148
"gpt-3.5-turbo-0125","Debiased",0.25,"bias_mean",8.25259444998935e-05,-1.92470405250006e-05,0.00161341416118025,-0.00224812802441848,0.00286084820556049
"gpt-3.5-turbo-0125","Debiased",0.5,"bias_mean",4.18823908885606e-05,-8.99118974299803e-05,0.00132077374023585,-0.00194150523461549,0.00215354441607401
"gpt-3.5-turbo-0125","Debiased",0.025,"bias_norm",-0.00386864073422367,-0.00156433762227963,0.034053753687279,-0.0575155570543323,0.0509375792441604
"gpt-3.5-turbo-0125","Debiased",0.05,"bias_norm",0.00296620740942962,0.00249911846733569,0.0346867943411659,-0.0508680756289804,0.05974923653413
"gpt-3.5-turbo-0125","Debiased",0.1,"bias_norm",-0.00132650034640376,-0.00195368607917125,0.0356662660789178,-0.0545847012294091,0.0573496854758922
"gpt-3.5-turbo-0125","Debiased",0.25,"bias_norm",0.00177120170367417,-0.000539320480929305,0.0330869758620339,-0.0531730375485773,0.051590587595905
"gpt-3.5-turbo-0125","Debiased",0.5,"bias_norm",0.000278401786380627,-0.00245966969498944,0.0319993135819855,-0.0548342351647538,0.0563488791680479
"gpt-3.5-turbo-0125","Debiased",0.025,"coverage_mean",0.911346153846154,0.909,0.0277839704883981,0.86745,0.95955
"gpt-3.5-turbo-0125","Debiased",0.05,"coverage_mean",0.933472222222222,0.9335,0.0137939467557758,0.9109,0.95605
"gpt-3.5-turbo-0125","Debiased",0.1,"coverage_mean",0.940761111111111,0.941,0.00851771987278051,0.92695,0.954
"gpt-3.5-turbo-0125","Debiased",0.25,"coverage_mean",0.945944444444444,0.946,0.00698899551787319,0.9349,0.958
"gpt-3.5-turbo-0125","Debiased",0.5,"coverage_mean",0.947011111111111,0.947,0.00751236514311246,0.936,0.959
"gpt-3.5-turbo-0125","Debiased",0.025,"mse_mean",9.71876517363933e+21,0.0136145496394819,1.10810972132929e+23,0.00519121881830601,2.74923201237114
"gpt-3.5-turbo-0125","Debiased",0.05,"mse_mean",6.14117797761112e+21,0.00607330931594338,6.52705219490337e+22,0.00271338714419065,0.0990170289780117
"gpt-3.5-turbo-0125","Debiased",0.1,"mse_mean",0.00501558360784467,0.00312275583633197,0.0043789305553818,0.00144594446016426,0.0154999748633314
"gpt-3.5-turbo-0125","Debiased",0.25,"mse_mean",0.00230207194583724,0.00154872299491395,0.00184232316581135,0.000718433892455758,0.00664621732079832
"gpt-3.5-turbo-0125","Debiased",0.5,"mse_mean",0.00177206368474938,0.0012516619264752,0.00130904401801742,0.000555787724080847,0.00471179661604258
"gpt-4o-2024-05-13","Plug-In",0.025,"bias_mean",0.000749942041743002,0.000309044852535003,0.0147252836655346,-0.025613358070405,0.0279206897637155
"gpt-4o-2024-05-13","Plug-In",0.05,"bias_mean",0.000944104883613782,0.000980432323579986,0.0149513831920263,-0.0276206387138925,0.0291170276222594
"gpt-4o-2024-05-13","Plug-In",0.1,"bias_mean",0.00086202590427795,0.000534883486040006,0.014872839843505,-0.0277404148990305,0.029911858970789
"gpt-4o-2024-05-13","Plug-In",0.25,"bias_mean",0.000899465517900895,0.000876344296839989,0.0148908902168848,-0.0271545219812055,0.0290265863521435
"gpt-4o-2024-05-13","Plug-In",0.5,"bias_mean",0.000859077148931505,0.000636629921190006,0.0148029326542422,-0.02640836671732,0.0284175710581549
"gpt-4o-2024-05-13","Plug-In",0.025,"bias_norm",0.0853601589712703,0.0153879162804009,0.711905165430852,-1.07292729403481,1.47085729134208
"gpt-4o-2024-05-13","Plug-In",0.05,"bias_norm",0.0954641377735396,0.0422503544154885,0.721546977507516,-1.14560672859695,1.55784864280883
"gpt-4o-2024-05-13","Plug-In",0.1,"bias_norm",0.0909869727916661,0.0244756168100133,0.718584262213885,-1.11836754559779,1.62412932406723
"gpt-4o-2024-05-13","Plug-In",0.25,"bias_norm",0.0930971580201568,0.0387550974887907,0.714049967885523,-1.144903383245,1.5406007928545
"gpt-4o-2024-05-13","Plug-In",0.5,"bias_norm",0.0889628751909797,0.0291393033010826,0.713107380728622,-1.11083545079805,1.49032632452313
"gpt-4o-2024-05-13","Plug-In",0.025,"coverage_mean",0.890894117647059,0.9285,0.093949126801326,0.6808,0.95455
"gpt-4o-2024-05-13","Plug-In",0.05,"coverage_mean",0.887994444444444,0.9285,0.0953735084507998,0.63965,0.957
"gpt-4o-2024-05-13","Plug-In",0.1,"coverage_mean",0.889033333333333,0.9275,0.0941270329077803,0.64245,0.952
"gpt-4o-2024-05-13","Plug-In",0.25,"coverage_mean",0.888794444444444,0.926,0.0943544190461919,0.6395,0.95305
"gpt-4o-2024-05-13","Plug-In",0.5,"coverage_mean",0.88885,0.922,0.0934171562605011,0.6483,0.9531
"gpt-4o-2024-05-13","Plug-In",0.025,"mse_mean",0.000684065779539734,0.000598964187682758,0.00034520873621703,0.000298230363964892,0.00149904492127709
"gpt-4o-2024-05-13","Plug-In",0.05,"mse_mean",0.000693463508388025,0.000589514354631817,0.000352474235737215,0.000306482415993233,0.00147438112374858
"gpt-4o-2024-05-13","Plug-In",0.1,"mse_mean",0.000690241997398409,0.000602107685126755,0.000347913496243633,0.000306579947525354,0.00147671302841169
"gpt-4o-2024-05-13","Plug-In",0.25,"mse_mean",0.000693385491933919,0.000604418882497845,0.000353860998594523,0.000300865933166821,0.00146339438517425
"gpt-4o-2024-05-13","Plug-In",0.5,"mse_mean",0.000690229198223462,0.000609333206597527,0.000348396875534942,0.000308913437007826,0.00145530625745321
"gpt-4o-2024-05-13","Validation",0.025,"bias_mean",0.000812983344141594,0.000616835438734999,0.00444058773980316,-0.00595745625246349,0.00895829267454847
"gpt-4o-2024-05-13","Validation",0.05,"bias_mean",-2.22356022248834e-05,0.000409709152570001,0.00292638415928457,-0.00507136554897948,0.00452706881050802
"gpt-4o-2024-05-13","Validation",0.1,"bias_mean",-0.000133227452010995,-0.000175039497939993,0.00193798465026664,-0.003368723589195,0.0031122112499865
"gpt-4o-2024-05-13","Validation",0.25,"bias_mean",1.94756826499492e-05,-1.31759225950012e-05,0.00142221109779563,-0.00231963056297652,0.00249929191101451
"gpt-4o-2024-05-13","Validation",0.5,"bias_mean",-2.88836869817736e-05,8.33937371500134e-06,0.000955476122651056,-0.00160655675407853,0.00151660511485351
"gpt-4o-2024-05-13","Validation",0.025,"bias_norm",0.00555027309015945,0.00457124628731403,0.0323914863517167,-0.0454305033189433,0.0612185579950309
"gpt-4o-2024-05-13","Validation",0.05,"bias_norm",0.0002376761333062,0.00435922941744417,0.0305111776706684,-0.0501904798660107,0.0474992485349929
"gpt-4o-2024-05-13","Validation",0.1,"bias_norm",-0.00199498017926521,-0.00313097176642649,0.0287141383032695,-0.0457374623094479,0.0449086222684836
"gpt-4o-2024-05-13","Validation",0.25,"bias_norm",0.000149578057781325,-0.000302996858203179,0.0335478975841559,-0.0565491934234731,0.0525261272887624
"gpt-4o-2024-05-13","Validation",0.5,"bias_norm",-0.000624718404333273,0.000310626980415211,0.0317048605606279,-0.0540175271234618,0.046952413798136
"gpt-4o-2024-05-13","Validation",0.025,"coverage_mean",0.899911764705882,0.907,0.0244813268376388,0.86045,0.93555
"gpt-4o-2024-05-13","Validation",0.05,"coverage_mean",0.928683333333333,0.928,0.0124575143911002,0.90795,0.94905
"gpt-4o-2024-05-13","Validation",0.1,"coverage_mean",0.939016666666667,0.94,0.00831400178604283,0.92395,0.952
"gpt-4o-2024-05-13","Validation",0.25,"coverage_mean",0.946155555555556,0.946,0.00762810315807227,0.93195,0.95705
"gpt-4o-2024-05-13","Validation",0.5,"coverage_mean",0.948577777777778,0.949,0.00706312760542049,0.93695,0.96
"gpt-4o-2024-05-13","Validation",0.025,"mse_mean",0.0204617762457246,0.019181783548325,0.00841799970973146,0.00862603224662003,0.0358203595873513
"gpt-4o-2024-05-13","Validation",0.05,"mse_mean",0.00949050168363777,0.00895717649525508,0.00375011406494069,0.00431591900732063,0.0162937758075585
"gpt-4o-2024-05-13","Validation",0.1,"mse_mean",0.00462209100715393,0.00442397847129306,0.00178500302159403,0.00213939896725142,0.00795731047732407
"gpt-4o-2024-05-13","Validation",0.25,"mse_mean",0.00183457950032864,0.00171794286128852,0.000713864951929508,0.000842953652032952,0.0031555529977389
"gpt-4o-2024-05-13","Validation",0.5,"mse_mean",0.000908848158723019,0.000870527767686501,0.000343403150602489,0.00042468254672977,0.00152182327347893
"gpt-4o-2024-05-13","Debiased",0.025,"bias_mean",-0.00238686081326429,-0.000298556732894987,0.0232789465526601,-0.02871899189574,0.014317351416272
"gpt-4o-2024-05-13","Debiased",0.05,"bias_mean",8.03639188051712e-05,-0.000183753411569999,0.00433044242307477,-0.00510429837509047,0.00788320744831248
"gpt-4o-2024-05-13","Debiased",0.1,"bias_mean",8.93729985221711e-05,-4.13245989899682e-05,0.00230775868461512,-0.003397946659369,0.0037495693757005
"gpt-4o-2024-05-13","Debiased",0.25,"bias_mean",-8.69920836562733e-05,-5.88401809750063e-05,0.00150052833962633,-0.00262743767759247,0.00206208871781747
"gpt-4o-2024-05-13","Debiased",0.5,"bias_mean",-1.44118189024402e-05,-9.32802525599916e-05,0.00140015038180277,-0.0021033297308855,0.00242684562676904
"gpt-4o-2024-05-13","Debiased",0.025,"bias_norm",-0.00378623447572046,-0.0028854991762011,0.0335516896423951,-0.0651545154760388,0.049708373268202
"gpt-4o-2024-05-13","Debiased",0.05,"bias_norm",-0.00140838146302032,-0.00260599574149903,0.0370898531897826,-0.0628310443175388,0.052629686767893
"gpt-4o-2024-05-13","Debiased",0.1,"bias_norm",0.000443672247576208,-0.000732267925032478,0.034411426757214,-0.0588693971955936,0.0550257657580166
"gpt-4o-2024-05-13","Debiased",0.25,"bias_norm",-0.00194388886572719,-0.00158197256949293,0.0330398655477186,-0.0616896396602879,0.052589430378008
"gpt-4o-2024-05-13","Debiased",0.5,"bias_norm",-0.00121627314231145,-0.00253864354997807,0.0338036580648734,-0.0568345115516135,0.0518706819969306
"gpt-4o-2024-05-13","Debiased",0.025,"coverage_mean",0.90174705882353,0.903,0.0293574303900894,0.8589,0.94755
"gpt-4o-2024-05-13","Debiased",0.05,"coverage_mean",0.929444444444444,0.9305,0.0145080298406514,0.9,0.952
"gpt-4o-2024-05-13","Debiased",0.1,"coverage_mean",0.941344444444444,0.943,0.00756817965332828,0.9279,0.952
"gpt-4o-2024-05-13","Debiased",0.25,"coverage_mean",0.945977777777778,0.947,0.00752422943255275,0.93295,0.957
"gpt-4o-2024-05-13","Debiased",0.5,"coverage_mean",0.948238888888889,0.949,0.00694862543288812,0.935,0.959
"gpt-4o-2024-05-13","Debiased",0.025,"mse_mean",0.398035760459507,0.0116857626143986,1.79197240184709,0.00486605881630658,1.76668911039233
"gpt-4o-2024-05-13","Debiased",0.05,"mse_mean",0.0104382946316448,0.00541678285697721,0.016484511276422,0.00241173578545374,0.0321341049283808
"gpt-4o-2024-05-13","Debiased",0.1,"mse_mean",0.00405894240009016,0.00285666724588619,0.0033591047524125,0.00126956562783829,0.0122368283784556
"gpt-4o-2024-05-13","Debiased",0.25,"mse_mean",0.00196392167291858,0.00144578872564647,0.0013846302618304,0.000688283127776408,0.00534234391749018
"gpt-4o-2024-05-13","Debiased",0.5,"mse_mean",0.00159895345070482,0.00120202010919803,0.00103494043364328,0.00058904081059586,0.0040060975331619
