ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
21,94-HR-1474,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,146,18,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"the United States, and for other purposes.",0.291652809311324,1.1902497218942472
22,94-HR-1474,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,118,32,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"such a manner as to provide for the protection of domestic industries and to prevent unfair competition, and for other purposes.",0.4079654303106491,1.0881494216804264
23,94-HR-1474,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,146,26,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"a manner which misleads or deceives the public, and for other purposes.",0.21769569910201525,1.2508431800430733
24,99-S-1266,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,56,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under," part E of title IV of the Social Security Act, and for other purposes.","title IV-E of the Social Security Act to provide additional support and resources for children in foster care and families seeking to adopt, including increased funding for services, training for caregivers, and incentives for states to improve permanency outcomes for children.",0.5225494030216369,0.9771904448900269
25,99-S-1266,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,31,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under," part E of title IV of the Social Security Act, and for other purposes.",title IV of the Social Security Act to provide for the establishment of a national adoption exchange and for other purposes.,0.5921561072659959,0.9031543846706778
26,99-S-1266,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,40,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under," part E of title IV of the Social Security Act, and for other purposes.","part E of title IV of the Social Security Act to provide for improved incentives and assistance for the adoption of children with special needs, and for other purposes.",0.7136052757001267,0.7568285661445802
27,99-S-1266,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,37,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under," part E of title IV of the Social Security Act, and for other purposes.","part E of title IV of the Social Security Act to provide for improvements in the foster care and adoption assistance programs, and for other purposes.",0.7563753452785051,0.6980324528762542
28,99-HR-183,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,47,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of", a veteran after age sixty shall not result in termination of dependency and indemnity compensation.,"a veteran who dies of a service-connected disability after the age of 55 shall not result in termination of dependency and indemnity compensation otherwise payable to such surviving spouse, and for other purposes.",0.8263418482325544,0.589335454401035
29,99-HR-183,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,41,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of", a veteran after age sixty shall not result in termination of dependency and indemnity compensation.,a veteran who dies of a service-connected disability after the age of 55 shall not result in termination of dependency and indemnity compensation payable to such surviving spouse.,0.8259329212000197,0.5900289320919989
30,99-HR-183,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,27,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of", a veteran after age sixty shall not result in termination of dependency and indemnity compensation.,a veteran after age 55 shall not result in termination of dependency and indemnity compensation.,0.9267505761343682,0.3827516684018017
31,99-HR-183,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,27,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of", a veteran after age sixty shall not result in termination of dependency and indemnity compensation.,a veteran after age 60 shall not result in termination of dependency and indemnity compensation.,0.9723782005077916,0.23503956662802838
32,94-HR-10742,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,121,18,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,benefit payment system for certain public employees.,0.514669419667774,0.9852214137944316
33,94-HR-10742,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,149,32,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"benefit payment system for individuals who are eligible for both social security benefits and unemployment compensation, and for other purposes.",0.5200435543090177,0.9797514765218516
34,94-HR-10742,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,121,21,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"retirement system for public employees, and for other purposes.",0.6356643880177137,0.8536224328159657
35,94-HR-10742,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,149,21,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"retirement system for public employees, and for other purposes.",0.6356643880177137,0.8536224328159657
36,99-S-2315,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,102,31,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"agricultural loans, and for other purposes.","the United States Postal Service in order to ensure its long-term viability and financial stability, and for other purposes.",0.5068923236834629,0.9930837322273386
37,99-S-2315,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,130,29,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"agricultural loans, and for other purposes.","the Federal Government, to provide for the reduction of the Federal budget deficit, and for other purposes.",0.5355244605315749,0.9638210378171117
38,99-S-2315,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,19,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"agricultural loans, and for other purposes.","the Department of Energy, and for other purposes.",0.6204373312637406,0.8712779771292615
39,99-S-2315,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,19,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"agricultural loans, and for other purposes.","the railroad retirement system, and for other purposes.",0.5723904514273943,0.924780548201466
40,111-HR-3015,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,181,75,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code, to provide that certain records relating to the treatment of individuals detained by the United States in operations outside the United States shall be exempt from disclosure, and for other purposes.",0.7743595507668772,0.671774452326269
41,111-HR-3015,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,209,45,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","to provide that certain records relating to the treatment of individuals by the Armed Forces of the United States shall be exempt from disclosure under the Freedom of Information Act, and for other purposes.",0.6679983629486674,0.8148639654421673
42,111-HR-3015,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,182,118,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code, and for other purposes. This bill prohibits the disclosure of any photographic records that relate to the treatment of individuals engaged, captured, or detained by the U.S. Armed Forces in operations outside the United States after September 11, 2001, under the Freedom of Information Act (FOIA). It amends section 552(b)(3) of title 5, United States Code, to include this prohibition. The bill aims to protect sensitive information that could potentially harm national security or endanger individuals involved in such operations.",0.6545345226757694,0.8312225541540211
43,111-HR-3015,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,210,87,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code, to provide that such photographic records shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code, to provide that such photographic records shall be exempt from disclosure under such section, and for other purposes.",0.7273818478715243,0.738401185627802
44,104-S-1677,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,26,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"p Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p and Integration Services Office within the Department of Homeland Security, and for other purposes.",0.6035979274956949,0.890395481930249
45,104-S-1677,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,23,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"p Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p and Immigration Services Ombudsman, and for other purposes.",0.6649947113914548,0.8185417645257373
46,104-S-1677,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,17,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"p Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p Foundation, and for other purposes.",0.4290606389767363,1.068587286019953
47,104-S-1677,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,17,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"p Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p Foundation, and for other purposes.",0.4290606389767363,1.068587286019953
48,106-HR-904,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,54,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,surance coverage to covered emergency medical services.,"surance coverage for individuals with preexisting conditions, to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in the group and individual health insurance markets, and for other purposes.",0.5085181668748932,0.9914452531676174
49,106-HR-904,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,103,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,surance coverage to covered emergency medical services.,"surance coverage for individuals with preexisting conditions, to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to improve portability and continuity of health insurance coverage in the group and individual markets, to combat waste, fraud, and abuse in health insurance and health care delivery, to promote the use of medical savings accounts, to improve access to long-term care services and coverage, to simplify the administration of health insurance, and for other purposes.",0.5040370728909329,0.99595477088665
50,106-HR-904,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,75,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,surance coverage to covered emergency medical services.,"surance coverage provided in the individual market; to provide for the establishment of a program for the certification of health insurance coverage; to provide for the establishment of a program for the certification of health insurance coverage; to amend the Internal Revenue Code of 1986 to provide for the establishment of medical savings accounts, and for other purposes.",0.509281296343691,0.9906752675975528
51,106-HR-904,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,23,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,surance coverage to covered emergency medical services.,"surance coverage provided in the individual market, and for other purposes.",0.5459140007561124,0.9529806147623666
52,111-HR-824,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,135,20,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","ren's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","s school or educational activities, and for other purposes.",0.5012639110129221,0.9987352802396298
53,111-HR-824,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,163,20,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","ren's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","s school or educational activities, and for other purposes.",0.5012639110129221,0.9987352802396298
54,111-HR-824,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,136,21,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","ren's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","’s educational and extracurricular activities, and for other purposes.",0.5213802273271851,0.9783861832162278
55,111-HR-824,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,164,21,2009,5,Labor and Employment,Democrat,House,-0.388,0,0,NY,2009-02-03,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their child","ren's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.","’s educational and extracurricular activities, and for other purposes.",0.5213802273271851,0.9783861832162278
56,108-HR-5353,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,113,19,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"artment of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs, and for other purposes.",0.6506634022494416,0.8358667777926703
57,108-HR-5353,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,141,30,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"artment of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs, to ensure the preservation of the historic buildings and grounds, and for other purposes.",0.5705000850476792,0.9268224866279938
58,108-HR-5353,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,124,2004,3,Health,Republican,House,0.39,0,0,NY,2004-10-09,To establish limitations on the utilization and disposal of the Franklin Delano Roosevelt campus of the Dep,"artment of Veterans Affairs Hudson Valley Health Care System at Montrose, New York, and for other purposes.","artment of Veterans Affairs located in Montrose, New York, and for other purposes. This bill restricts the use and disposal of the Franklin Delano Roosevelt campus of the Department of Veterans Affairs (VA) in Montrose, New York. Specifically, the bill prohibits the VA from disposing of or using the campus for any purpose other than providing health care, services, and other benefits to veterans, unless Congress enacts a law authorizing such disposal or use. The bill also requires the VA to maintain the campus in a manner that ensures its continued use for veterans' services.",0.7085169074521279,0.7635222807591048
