ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
23,97-HR-3675,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,137,25,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable waters of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers, and for other purposes, approved June 21, 1940.",0.2544264763679486,1.2211253286660986
24,97-HR-3675,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,165,25,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable waters of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers, and for other purposes, approved June 21, 1940.",0.5520676824264868,0.9465012305623363
27,110-S-1039,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,30,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,A bill to extend the authorization for the Coastal Heritage Trail in the State of New Jersey.,"lition for America's Small Business through September 30, 2023, and for other purposes.",0.798227402191785,0.6352520728640775
28,110-S-1039,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,23,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,A bill to extend the authorization for the Coastal Heritage Trail in the State of New Jersey.,"lition to Protect America's Waters Act, and for other purposes.",0.8018687629713387,0.6294938393620066
31,110-S-1039,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,18,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,A bill to extend the authorization for the Coastal Heritage Trail in the State of New Jersey.,stal Heritage Trail in the State of Pennsylvania.,0.9329713039085399,0.366138497700609
32,110-S-1039,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,24,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,A bill to extend the authorization for the Coastal Heritage Trail in the State of New Jersey.,"stal Wetlands Planning, Protection, and Restoration Act through 2012.",0.5368333809391528,0.9624620881616669
35,96-HR-6944,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,30,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"A bill to provide that no person may charge interest at a rate which is greater than 10 percent per annum on loans exceeding $300, and for other purposes.","er than 36 percent per annum on any extension of credit to a consumer, and for other purposes.",0.7184268652592121,0.7504307052424768
36,96-HR-6944,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,40,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"A bill to provide that no person may charge interest at a rate which is greater than 10 percent per annum on loans exceeding $300, and for other purposes.",er than the maximum rate of interest permitted by law. This bill aims to protect consumers from excessive interest rates and ensure fair lending practices in the financial industry.,0.32943079668357134,1.1580753195581566
39,96-HR-6944,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,25,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"A bill to provide that no person may charge interest at a rate which is greater than 10 percent per annum on loans exceeding $300, and for other purposes.","er than 10 percent per annum on any loan, and for other purposes.",0.3517116037923758,1.138673253448681
40,96-HR-6944,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,30,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"A bill to provide that no person may charge interest at a rate which is greater than 10 percent per annum on loans exceeding $300, and for other purposes.","er than the rate established by the Board of Governors of the Federal Reserve System, and for other purposes.",0.7350701654163007,0.727914637877797
43,94-HR-1474,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,118,18,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"the United States, and for other purposes.",0.7322139972631151,0.7318278660131639
44,94-HR-1474,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,146,18,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"the United States, and for other purposes.",0.54470098473753,0.9542525828906476
47,94-HR-1474,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,118,32,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"such a manner as to provide for the protection of domestic industries and to prevent unfair competition, and for other purposes.",0.31953896150975963,1.166585664524645
48,94-HR-1474,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,146,26,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"a manner which misleads or deceives the public, and for other purposes.",0.5241493393666404,0.9755518167306075
51,99-S-1266,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,56,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under,"A bill to amend the foster care and adoption assistance programs under part E of title IV of the Social Security Act, and for other purposes.","title IV-E of the Social Security Act to provide additional support and resources for children in foster care and families seeking to adopt, including increased funding for services, training for caregivers, and incentives for states to improve permanency outcomes for children.",0.54085131585451,0.9582783411697278
52,99-S-1266,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,31,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under,"A bill to amend the foster care and adoption assistance programs under part E of title IV of the Social Security Act, and for other purposes.",title IV of the Social Security Act to provide for the establishment of a national adoption exchange and for other purposes.,0.4118702916551491,1.0845549737080102
55,99-S-1266,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,40,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under,"A bill to amend the foster care and adoption assistance programs under part E of title IV of the Social Security Act, and for other purposes.","part E of title IV of the Social Security Act to provide for improved incentives and assistance for the adoption of children with special needs, and for other purposes.",0.4629574016732025,1.0363808276842104
56,99-S-1266,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,37,1985,11,"Law, Crime, and Family Issues",Republican,Senate,0.548,0,0,CO,1985-06-10,A bill to amend the foster care and adoption assistance programs under,"A bill to amend the foster care and adoption assistance programs under part E of title IV of the Social Security Act, and for other purposes.","part E of title IV of the Social Security Act to provide for improvements in the foster care and adoption assistance programs, and for other purposes.",0.6532515995385898,0.8327645503570906
59,99-HR-183,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,47,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of","A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of a veteran after age sixty shall not result in termination of dependency and indemnity compensation.","a veteran who dies of a service-connected disability after the age of 55 shall not result in termination of dependency and indemnity compensation otherwise payable to such surviving spouse, and for other purposes.",0.5628057141715767,0.9350874764929058
60,99-HR-183,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,41,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of","A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of a veteran after age sixty shall not result in termination of dependency and indemnity compensation.",a veteran who dies of a service-connected disability after the age of 55 shall not result in termination of dependency and indemnity compensation payable to such surviving spouse.,0.7778782325535685,0.6665159751346382
63,99-HR-183,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,27,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of","A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of a veteran after age sixty shall not result in termination of dependency and indemnity compensation.",a veteran after age 55 shall not result in termination of dependency and indemnity compensation.,0.7221283679638714,0.7454819158692659
64,99-HR-183,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,27,1985,15,Defense,Democrat,House,-0.321,0,0,NJ,1985-01-03,"A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of","A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of a veteran after age sixty shall not result in termination of dependency and indemnity compensation.",a veteran after age 60 shall not result in termination of dependency and indemnity compensation.,0.3400133926592197,1.1489008088578792
67,94-HR-10742,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,121,18,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,benefit payment system for certain public employees.,0.40261883340416665,1.0930518301686825
68,94-HR-10742,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,149,32,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"benefit payment system for individuals who are eligible for both social security benefits and unemployment compensation, and for other purposes.",0.4932801481031094,1.0066974695461808
71,94-HR-10742,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,121,21,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"retirement system for public employees, and for other purposes.",0.561143460148057,0.9368634377186826
72,94-HR-10742,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,149,21,1975,12,Social Welfare,Democrat,House,-0.47,0,0,NJ,1975-11-13,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided ,A bill to amend section 218 of the Social Security Act to include New Jersey in the list of States which may establish a divided retirement system for purposes of providing social security coverage of State and local employees under Federal-State agreements.,"retirement system for public employees, and for other purposes.",0.9999993953858274,0.0010996491815148993
75,99-S-2315,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,102,31,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"A bill to provide for the restructuring of agricultural loans, and for other purposes.","the United States Postal Service in order to ensure its long-term viability and financial stability, and for other purposes.",0.9999999999999999,0.0
76,99-S-2315,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,130,29,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"A bill to provide for the restructuring of agricultural loans, and for other purposes.","the Federal Government, to provide for the reduction of the Federal budget deficit, and for other purposes.",0.382398077012804,1.111397283948672
79,99-S-2315,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,19,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"A bill to provide for the restructuring of agricultural loans, and for other purposes.","the Department of Energy, and for other purposes.",0.18321379698797363,1.2781128443876273
80,99-S-2315,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,19,1986,4,Agriculture,Democrat,Senate,-0.419,0,0,CA,1986-04-16,A bill to provide for the restructuring of ,"A bill to provide for the restructuring of agricultural loans, and for other purposes.","the railroad retirement system, and for other purposes.",0.3739736964584743,1.1189515891739332
83,111-HR-3015,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,181,75,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code, to provide that certain records relating to the treatment of individuals detained by the United States in operations outside the United States shall be exempt from disclosure, and for other purposes.",0.6185651685430682,0.8734240811994685
84,111-HR-3015,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,209,45,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","to provide that certain records relating to the treatment of individuals by the Armed Forces of the United States shall be exempt from disclosure under the Freedom of Information Act, and for other purposes.",0.3512044499123214,1.139118572674168
87,111-HR-3015,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,182,118,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code, and for other purposes. This bill prohibits the disclosure of any photographic records that relate to the treatment of individuals engaged, captured, or detained by the U.S. Armed Forces in operations outside the United States after September 11, 2001, under the Freedom of Information Act (FOIA). It amends section 552(b)(3) of title 5, United States Code, to include this prohibition. The bill aims to protect sensitive information that could potentially harm national security or endanger individuals involved in such operations.",0.2926779054962259,1.1893881710352991
88,111-HR-3015,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,210,87,2009,2,"Civil Rights, Minority Issues, and Civil Liberties",Republican,House,0.71,0,0,TX,2009-06-24,"To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, ","To provide that certain photographic records relating to the treatment of any individual engaged, captured, or detained after September 11, 2001, by the Armed Forces of the United States in operations outside the United States shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code (commonly referred to as the Freedom of Information Act) to provide that statutory exemptions to the disclosure requirements of that Act shall specifically cite to the provision of that Act authorizing such exemptions, to ensure an open and deliberative process in Congress by providing for related legislative proposals to explicitly state such required citations, and for other purposes.","United States Code, to provide that such photographic records shall not be subject to disclosure under section 552 of title 5, United States Code (commonly referred to as the Freedom of Information Act), to amend section 552(b)(3) of title 5, United States Code, to provide that such photographic records shall be exempt from disclosure under such section, and for other purposes.",0.46019675168934787,1.0390411807241209
91,104-S-1677,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,26,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"A bill to amend the Immigration and Nationality Act to establish the United States Citizenship Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p and Integration Services Office within the Department of Homeland Security, and for other purposes.",0.9247455634585023,0.3879547377333027
92,104-S-1677,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,23,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"A bill to amend the Immigration and Nationality Act to establish the United States Citizenship Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p and Immigration Services Ombudsman, and for other purposes.",0.634469771865292,0.8550207521901005
95,104-S-1677,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,17,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"A bill to amend the Immigration and Nationality Act to establish the United States Citizenship Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p Foundation, and for other purposes.",0.6442103940703278,0.8435515181616148
96,104-S-1677,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,17,1996,9,Immigration,Democrat,Senate,-0.503,0,0,CA,1996-04-16,A bill to amend the Immigration and Nationality Act to establish the United States Citizenshi,"A bill to amend the Immigration and Nationality Act to establish the United States Citizenship Promotion Agency within the Immigration and Naturalization Service, and for other purposes.","p Foundation, and for other purposes.",0.16490394489886973,1.292359144584756
99,106-HR-904,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,54,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,To assure access under group health plans and health insurance coverage to covered emergency medical services.,"surance coverage for individuals with preexisting conditions, to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in the group and individual health insurance markets, and for other purposes.",0.6088286994374191,0.8845013113074908
100,106-HR-904,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,103,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,To assure access under group health plans and health insurance coverage to covered emergency medical services.,"surance coverage for individuals with preexisting conditions, to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to improve portability and continuity of health insurance coverage in the group and individual markets, to combat waste, fraud, and abuse in health insurance and health care delivery, to promote the use of medical savings accounts, to improve access to long-term care services and coverage, to simplify the administration of health insurance, and for other purposes.",0.1843686895446222,1.277208923498726
103,106-HR-904,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,75,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,To assure access under group health plans and health insurance coverage to covered emergency medical services.,"surance coverage provided in the individual market; to provide for the establishment of a program for the certification of health insurance coverage; to provide for the establishment of a program for the certification of health insurance coverage; to amend the Internal Revenue Code of 1986 to provide for the establishment of medical savings accounts, and for other purposes.",0.2156293288018936,1.2524940089001284
104,106-HR-904,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,23,1999,3,Health,Democrat,House,-0.306,0,0,MD,1999-03-02,To assure access under group health plans and health in,To assure access under group health plans and health insurance coverage to covered emergency medical services.,"surance coverage provided in the individual market, and for other purposes.",0.3739631558045676,1.1189609892228491
