BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
105-HR-4642,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0,0,151,22,1998,3,Health,Republican,0,0,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0.616,House,MI,1998-09-25
105-HR-4642,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0,1,180,22,1998,3,Health,Republican,0,0,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0.616,House,MI,1998-09-25
100-S-519,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,1,1,147,22,1987,17,Foreign Trade,Republican,0,0,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0.161,Senate,MO,1987-02-05
100-S-519,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,1,1,176,22,1987,17,Foreign Trade,Republican,0,0,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0.161,Senate,MO,1987-02-05
100-S-519,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0,0,147,22,1987,17,Foreign Trade,Republican,0,0,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0.161,Senate,MO,1987-02-05
100-S-519,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0,0,176,22,1987,17,Foreign Trade,Republican,0,0,A bill to amend the Tariff Schedules of the United States to change the tariff treatment of certain television apparatus and parts.,0.161,Senate,MO,1987-02-05
96-HR-3909,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend Section 12 of the Contract Disputes Act of 1978.,0,1,143,22,1979,19,Government Operations,Democrat,1,0,A bill to amend Section 12 of the Contract Disputes Act of 1978.,-0.48,House,CA,1979-05-03
96-HR-3909,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend Section 12 of the Contract Disputes Act of 1978.,1,1,172,22,1979,19,Government Operations,Democrat,1,0,A bill to amend Section 12 of the Contract Disputes Act of 1978.,-0.48,House,CA,1979-05-03
96-HR-3909,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend Section 12 of the Contract Disputes Act of 1978.,0,0,143,22,1979,19,Government Operations,Democrat,1,0,A bill to amend Section 12 of the Contract Disputes Act of 1978.,-0.48,House,CA,1979-05-03
96-HR-3909,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend Section 12 of the Contract Disputes Act of 1978.,0,0,172,22,1979,19,Government Operations,Democrat,1,0,A bill to amend Section 12 of the Contract Disputes Act of 1978.,-0.48,House,CA,1979-05-03
113-HR-4784,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",0,1,158,22,2014,11,"Law, Crime, and Family Issues",Democrat,0,0,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",-0.405,House,RI,2014-05-30
113-HR-4784,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",0,0,187,22,2014,11,"Law, Crime, and Family Issues",Democrat,0,0,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",-0.405,House,RI,2014-05-30
113-HR-4784,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",0,0,160,22,2014,11,"Law, Crime, and Family Issues",Democrat,0,0,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",-0.405,House,RI,2014-05-30
113-HR-4784,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",0,0,189,22,2014,11,"Law, Crime, and Family Issues",Democrat,0,0,"To incentivize State reporting systems that allow mental health professionals to submit information on certain individuals deemed dangerous for purposes of prohibiting firearm possession by such individuals, and for other purposes.",-0.405,House,RI,2014-05-30
104-S-1650,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",1,1,160,22,1996,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",-0.476,Senate,IA,1996-03-28
104-S-1650,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",1,1,189,22,1996,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",-0.476,Senate,IA,1996-03-28
104-S-1650,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",0,0,160,22,1996,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",-0.476,Senate,IA,1996-03-28
104-S-1650,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",0,0,189,22,1996,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,"A bill to amend the Fair Labor Standards Act of 1938 to prohibit discrimination in the payment of wages on account of sex, race, or national origin, and for other purposes.",-0.476,Senate,IA,1996-03-28
107-S-3034,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",1,1,172,22,2002,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",-0.329,Senate,SD,2002-10-02
107-S-3034,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",1,1,201,22,2002,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",-0.329,Senate,SD,2002-10-02
107-S-3034,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",0,0,172,22,2002,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",-0.329,Senate,SD,2002-10-02
107-S-3034,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",1,1,201,22,2002,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to facilitate check truncation by authorizing substitute checks, to foster innovation in the check collection system without mandating receipt of checks in electronic form, and to improve the overall efficiency of the Nation's payments system, and for other purposes.",-0.329,Senate,SD,2002-10-02
110-HR-680,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,1,1,143,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,-0.349,House,LA,2007-01-24
110-HR-680,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,1,1,172,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,-0.349,House,LA,2007-01-24
110-HR-680,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,0,0,144,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,-0.349,House,LA,2007-01-24
110-HR-680,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,0,0,173,22,2007,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To permit the cancellation of certain loans under the Robert T. Stafford Disaster Relief and Emergency Assistance Act.,-0.349,House,LA,2007-01-24
113-S-1590,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0,0,147,22,2013,3,Health,Republican,0,0,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0.294,Senate,TN,2013-10-28
113-S-1590,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0,0,176,22,2013,3,Health,Republican,0,0,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0.294,Senate,TN,2013-10-28
113-S-1590,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0,0,146,22,2013,3,Health,Republican,0,0,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0.294,Senate,TN,2013-10-28
113-S-1590,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0,0,175,22,2013,3,Health,Republican,0,0,A bill to amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges.,0.294,Senate,TN,2013-10-28
107-S-1353,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,1,1,154,22,2001,17,Foreign Trade,Democrat,0,0,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,-0.491,Senate,IA,2001-08-03
107-S-1353,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,1,1,183,22,2001,17,Foreign Trade,Democrat,0,0,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,-0.491,Senate,IA,2001-08-03
107-S-1353,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,0,0,154,22,2001,17,Foreign Trade,Democrat,0,0,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,-0.491,Senate,IA,2001-08-03
107-S-1353,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,0,0,183,22,2001,17,Foreign Trade,Democrat,0,0,A bill to amend the Tariff Act of 1930 to eliminate the consumptive demand exception relating to the importation of goods made with forced labor.,-0.491,Senate,IA,2001-08-03
97-S-2541,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,1,1,161,22,1982,1,Macroeconomics,Republican,0,0,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,-0.001,Senate,RI,1982-05-18
97-S-2541,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,1,1,190,22,1982,1,Macroeconomics,Republican,0,0,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,-0.001,Senate,RI,1982-05-18
97-S-2541,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,0,0,161,22,1982,1,Macroeconomics,Republican,0,0,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,-0.001,Senate,RI,1982-05-18
97-S-2541,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,1,1,190,22,1982,1,Macroeconomics,Republican,0,0,A bill to amend Section 103 (b) (6) of the Internal Revenue Code of 1954 with respect to the exemption from the industrial development bond provisions for certain small issues.,-0.001,Senate,RI,1982-05-18
106-HR-2796,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",0,1,151,22,1999,1,Macroeconomics,Democrat,0,0,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",-0.182,House,TN,1999-08-05
106-HR-2796,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",0,1,180,22,1999,1,Macroeconomics,Democrat,0,0,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",-0.182,House,TN,1999-08-05
106-HR-2796,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",0,0,152,22,1999,1,Macroeconomics,Democrat,0,0,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",-0.182,House,TN,1999-08-05
106-HR-2796,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",0,1,181,22,1999,1,Macroeconomics,Democrat,0,0,"To amend chapter 11 of title 31, United States Code, to establish a Debt Reduction Lockbox, and for other purposes.",-0.182,House,TN,1999-08-05
97-HR-721,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",1,1,179,22,1981,8,Energy,Democrat,0,0,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",-0.534,House,IL,1981-01-06
97-HR-721,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",1,1,208,22,1981,8,Energy,Democrat,0,0,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",-0.534,House,IL,1981-01-06
97-HR-721,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",0,0,180,22,1981,8,Energy,Democrat,0,0,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",-0.534,House,IL,1981-01-06
97-HR-721,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",0,0,209,22,1981,8,Energy,Democrat,0,0,"A bill to prohibit involuntary terminations by electric and natural gas utilities of service for residential heating and other residential purposes between October 15 of each year and April 14 of the following year and in cases in which such terminations present special dangers to health, and for other purposes.",-0.534,House,IL,1981-01-06
103-S-1023,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",1,0,195,22,1993,8,Energy,Democrat,0,0,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",-0.426,Senate,NJ,1993-05-25
103-S-1023,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",0,0,224,22,1993,8,Energy,Democrat,0,0,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",-0.426,Senate,NJ,1993-05-25
103-S-1023,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",0,0,196,22,1993,8,Energy,Democrat,0,0,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",-0.426,Senate,NJ,1993-05-25
103-S-1023,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",0,0,225,22,1993,8,Energy,Democrat,0,0,"A bill to provide that no funds may be expended in fiscal year 1994 by the Department of the Interior for the conduct of preleasing and leasing activities in the Atlantic for Outer Continental Shelf Lease Sale 164 in the April 1992 proposal for the Outer Contintental Shelf Natural Gas and Oil Resource Management Comprehensive Program, 1992-1997.",-0.426,Senate,NJ,1993-05-25
98-HR-4507,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,1,1,164,22,1983,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,-0.367,House,WA,1983-11-18
98-HR-4507,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,1,1,193,22,1983,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,-0.367,House,WA,1983-11-18
98-HR-4507,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,0,0,164,22,1983,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,-0.367,House,WA,1983-11-18
98-HR-4507,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,0,0,193,22,1983,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to allow the investment credit with respect to taxable business conducted by certain religious communities exempt from tax under section 501(d) of such Code.,-0.367,House,WA,1983-11-18
