ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
26,113-HR-5761,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0,0,159,22,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
29,113-HR-5761,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0,0,147,22,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
30,113-HR-5761,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0,0,160,22,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
33,95-S-3622,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",0,0,128,22,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
34,95-S-3622,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",0,0,141,22,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
37,95-S-3622,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",0,0,128,22,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
38,95-S-3622,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",0,0,141,22,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
41,97-S-2053,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,1,1,135,22,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
42,97-S-2053,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,1,1,148,22,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
45,97-S-2053,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,0,0,134,22,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
46,97-S-2053,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,0,0,147,22,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
49,98-S-478,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,0,0,126,22,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
50,98-S-478,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,1,1,139,22,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
53,98-S-478,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,0,0,126,22,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
54,98-S-478,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,0,0,139,22,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
57,102-HR-2152,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,1,1,123,22,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
58,102-HR-2152,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,1,1,136,22,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
61,102-HR-2152,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,0,0,124,22,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
62,102-HR-2152,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,0,0,137,22,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
65,113-HR-4983,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",1,1,130,22,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
66,113-HR-4983,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",1,1,143,22,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
69,113-HR-4983,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0,0,131,22,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
70,113-HR-4983,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0,0,144,22,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
73,103-HR-1265,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,1,1,121,22,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
74,103-HR-1265,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,1,1,134,22,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
77,103-HR-1265,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0,0,122,22,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
78,103-HR-1265,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0,0,135,22,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
