ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrYear,Model,Temperature,DescriptionLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,OutputWords
23,83-HR-3888,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"To protect the rights of individuals and ensure the preservation of civil liberties, this bill aims to establish comprehensive measures to safeguard personal freedoms, privacy, and security. It includes provisions to enhance data protection, prevent unauthorized surveillance, and promote transparency in government operations. Additionally, the bill seeks to strengthen legal frameworks to address emerging threats to civil rights and provide robust mechanisms for redress in cases of violations.",67,87,1953,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,To protect the right to political participation,-0.658,House,NY,68
24,83-HR-3888,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"To protect the rights of workers to organize and bargain collectively, to prevent unfair labor practices, and to promote industrial peace and stability.",76,35,1953,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,To protect the right to political participation,-0.658,House,NY,23
27,91-HR-6953,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"To abolish the Commission on Executive, Legislative, and Judicial Salaries and transfer its responsibilities to the appropriate congressional committees.",72,32,1969,19,Government Operations,Republican,0,0,"To abolish the Commission on Executive, Legislative, sand Judicial Salaries established by section 225 of the Federal Salary Act of 1967, and far other purposes",0.25,House,NY,19
28,91-HR-6953,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"To abolish the Commission on Executive, Legislative, and Judicial Salaries and transfer its functions to the President, Congress, and the Judicial Conference of the United States.",81,41,1969,19,Government Operations,Republican,0,0,"To abolish the Commission on Executive, Legislative, sand Judicial Salaries established by section 225 of the Federal Salary Act of 1967, and far other purposes",0.25,House,NY,26
31,91-HR-6953,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"To abolish the Commission on Executive, Legislative, and Judicial Salaries, and for other purposes. This bill proposes the dissolution of the Commission responsible for recommending adjustments to the salaries of high-ranking federal officials, including members of Congress, federal judges, and executive branch leaders. The bill aims to eliminate the Commission's role in salary determinations, potentially shifting this responsibility to another entity or process. Additional provisions may address the transition and handling of ongoing salary review processes.",74,101,1969,19,Government Operations,Republican,0,0,"To abolish the Commission on Executive, Legislative, sand Judicial Salaries established by section 225 of the Federal Salary Act of 1967, and far other purposes",0.25,House,NY,76
32,91-HR-6953,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"To abolish the Commission on Executive, Legislative, and Judicial Salaries, which was established to recommend appropriate pay levels for federal officials. The bill proposes to eliminate the commission and transfer its responsibilities to another entity or revert to a previous system of determining salaries for these positions.",83,63,1969,19,Government Operations,Republican,0,0,"To abolish the Commission on Executive, Legislative, sand Judicial Salaries established by section 225 of the Federal Salary Act of 1967, and far other purposes",0.25,House,NY,47
35,92-S-2956,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"A bill to make rules governing the use of federal funds for infrastructure projects, ensuring transparency and accountability in the allocation and spending of taxpayer money.",71,37,1971,15,Defense,Republican,1,1,A bill to make rules governing the use of the Armed Forces of the United States in the absence of a declaration of war by the Congress,-0.319,Senate,NY,26
36,92-S-2956,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"A bill to make rules governing the use of federal lands for recreational purposes, including camping, hiking, and fishing. The bill aims to establish guidelines for conservation and preservation of natural resources while allowing for public enjoyment of these lands.",80,54,1971,15,Defense,Republican,1,1,A bill to make rules governing the use of the Armed Forces of the United States in the absence of a declaration of war by the Congress,-0.319,Senate,NY,40
39,92-S-2956,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to make rules governing the use of artificial intelligence in federal agencies, ensuring transparency, accountability, and ethical standards in AI deployment. The bill mandates regular audits, public reporting of AI systems in use, and the establishment of an oversight committee to monitor compliance. It also includes provisions for data privacy, bias mitigation, and the protection of civil liberties.",71,79,1971,15,Defense,Republican,1,1,A bill to make rules governing the use of the Armed Forces of the United States in the absence of a declaration of war by the Congress,-0.319,Senate,NY,60
40,92-S-2956,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to make rules governing the use of public lands and resources, including provisions for conservation, management, and sustainable development. The bill aims to establish guidelines for the responsible use of natural resources, protect environmental quality, and ensure that public lands are used in a manner that benefits the public interest. It may include regulations on activities such as logging, mining, grazing, and recreation, as well as measures to preserve wildlife habitats and natural landscapes.",80,97,1971,15,Defense,Republican,1,1,A bill to make rules governing the use of the Armed Forces of the United States in the absence of a declaration of war by the Congress,-0.319,Senate,NY,76
43,113-HR-1855,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"To require the Secretary of Defense to establish a process to determine the feasibility of transitioning military medical treatment facilities to the Defense Health Agency, and for other purposes.",75,40,2013,15,Defense,Democrat,0,0,"To require the Secretary of Defense to establish a process to determine whether individuals claiming certain service in the Philippines during World War II are eligible for certain benefits despite not being on the Missouri List, and for other purposes.",-0.341,House,HI,29
44,113-HR-1855,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,To require the Secretary of Defense to establish a process to determine the feasibility of transitioning military medical and dental personnel to civilian positions within the Department of Veterans Affairs upon separation from the Armed Forces.,84,46,2013,15,Defense,Democrat,0,0,"To require the Secretary of Defense to establish a process to determine whether individuals claiming certain service in the Philippines during World War II are eligible for certain benefits despite not being on the Missouri List, and for other purposes.",-0.341,House,HI,36
47,113-HR-1855,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"To require the Secretary of Defense to establish a process to determine the eligibility of military personnel for certain benefits and services, ensure timely access to mental health care, and improve the overall well-being of service members. The bill aims to address gaps in the current system, streamline procedures, and enhance support for active duty and veteran members of the armed forces.",76,78,2013,15,Defense,Democrat,0,0,"To require the Secretary of Defense to establish a process to determine whether individuals claiming certain service in the Philippines during World War II are eligible for certain benefits despite not being on the Missouri List, and for other purposes.",-0.341,House,HI,62
48,113-HR-1855,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"To require the Secretary of Defense to establish a process to determine the eligibility of members of the Armed Forces for certain benefits and services, including but not limited to health care, education, and housing assistance. The bill aims to ensure that all service members receive fair and timely access to the benefits they are entitled to, and to streamline the process for determining eligibility to reduce administrative burdens and delays.",85,86,2013,15,Defense,Democrat,0,0,"To require the Secretary of Defense to establish a process to determine whether individuals claiming certain service in the Philippines during World War II are eligible for certain benefits despite not being on the Missouri List, and for other purposes.",-0.341,House,HI,71
51,90-S-2512,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,A bill to provide financial assistance to candidates for President and Vice President of the United States in order to support their campaigns and ensure fair and equal access to resources during the election process.,74,45,1967,19,Government Operations,Democrat,0,0,"A bill to provide financial assistance to candidates for President and Vice President and candidates for the Senate and House of Representatives to assist in defraying their election campaign expenses, and to repeal the Presidential Election Campaign Fund",-0.44,Senate,MT,35
52,90-S-2512,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"A bill to provide financial assistance to candidates for President and Vice President of the United States, in order to help offset the costs of running a campaign and ensure that individuals from diverse backgrounds have the opportunity to seek the highest office in the land.",83,57,1967,19,Government Operations,Democrat,0,0,"A bill to provide financial assistance to candidates for President and Vice President and candidates for the Senate and House of Representatives to assist in defraying their election campaign expenses, and to repeal the Presidential Election Campaign Fund",-0.44,Senate,MT,46
55,90-S-2512,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to provide financial assistance to candidates for President and other federal offices, establish a system of public funding for campaigns, and implement measures to reduce the influence of private money in elections. The bill aims to enhance the integrity of the electoral process, promote fair competition, and ensure that candidates have sufficient resources to communicate their messages to the electorate. It includes provisions for matching funds, spending limits, and transparency requirements to foster accountability and public trust in the democratic process.",74,101,1967,19,Government Operations,Democrat,0,0,"A bill to provide financial assistance to candidates for President and Vice President and candidates for the Senate and House of Representatives to assist in defraying their election campaign expenses, and to repeal the Presidential Election Campaign Fund",-0.44,Senate,MT,83
56,90-S-2512,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to provide financial assistance to candidates for President and Vice President of the United States, to promote fair and equitable elections, and to reduce the influence of private wealth in the electoral process. This bill aims to establish a system of public funding for presidential campaigns, ensuring that candidates have access to necessary resources regardless of their personal financial status or the financial backing of private donors. The bill includes provisions for matching funds, spending limits, and transparency requirements to foster a more democratic and accountable election process.",83,107,1967,19,Government Operations,Democrat,0,0,"A bill to provide financial assistance to candidates for President and Vice President and candidates for the Senate and House of Representatives to assist in defraying their election campaign expenses, and to repeal the Presidential Election Campaign Fund",-0.44,Senate,MT,90
59,90-HR-17650,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"To declare that certain federally owned lands shall be designated as protected wilderness areas, ensuring their preservation and prohibiting any development or extraction activities within their boundaries.",69,38,1968,20,Public Lands and Water Management,Democrat,0,0,To declare that certain federally owned lands are held by the United States in trust for the Indians of the Pueblo of Laguna,-0.117,House,NM,27
60,90-HR-17650,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,To declare that certain federally owned lands shall be designated as national parks for the preservation of wildlife and natural resources.,78,31,1968,20,Public Lands and Water Management,Democrat,0,0,To declare that certain federally owned lands are held by the United States in trust for the Indians of the Pueblo of Laguna,-0.117,House,NM,21
63,90-HR-17650,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"To declare that certain federally owned lands are to be designated as protected areas, ensuring their conservation and preservation for future generations. This bill aims to restrict development and commercial activities on these lands, promote environmental sustainability, and support biodiversity. It may also include provisions for the management and maintenance of these areas, as well as guidelines for public access and recreational use.",70,79,1968,20,Public Lands and Water Management,Democrat,0,0,To declare that certain federally owned lands are held by the United States in trust for the Indians of the Pueblo of Laguna,-0.117,House,NM,63
64,90-HR-17650,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"To declare that certain federally owned lands be designated as national parks, wildlife refuges, or other protected areas to ensure their preservation and conservation for future generations. This bill aims to protect natural resources, promote biodiversity, and provide recreational opportunities for the public. It may also include provisions for the management and maintenance of these lands by federal agencies such as the National Park Service or the U.S. Fish and Wildlife Service.",79,91,1968,20,Public Lands and Water Management,Democrat,0,0,To declare that certain federally owned lands are held by the United States in trust for the Indians of the Pueblo of Laguna,-0.117,House,NM,72
67,80-S-29,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"A bill to authorize payment for a specific purpose or program, typically outlining the amount of funds allocated and the guidelines for distribution. This bill would provide the legal authority for the government to make payments as specified within the legislation.",68,53,1947,15,Defense,Democrat,0,0,A bill to authorize payment of claims based on loss of or damage to property deposited by alien enemies,-0.0002153380151543,Senate,NV,41
68,80-S-29,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"A bill to authorize payment for the construction of new infrastructure projects across the country, including roads, bridges, and public buildings. The bill aims to stimulate economic growth and create jobs by investing in much-needed improvements to the nation's infrastructure.",77,56,1947,15,Defense,Democrat,0,0,A bill to authorize payment of claims based on loss of or damage to property deposited by alien enemies,-0.0002153380151543,Senate,NV,40
71,80-S-29,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to authorize payment of certain claims against the United States, to provide for the settlement of claims, and for other purposes. This bill aims to address outstanding financial obligations by authorizing the disbursement of funds to settle specific claims made against the federal government. It outlines the procedures for the review and approval of these claims, ensuring that they are legitimate and meet the necessary criteria for payment. Additionally, the bill may include provisions for the allocation of funds, the establishment of deadlines for claim submissions, and the roles of various government agencies in the claims process.",68,121,1947,15,Defense,Democrat,0,0,A bill to authorize payment of claims based on loss of or damage to property deposited by alien enemies,-0.0002153380151543,Senate,NV,99
72,80-S-29,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to authorize payment for services rendered or goods provided to the United States government, ensuring that all outstanding debts and obligations are settled in a timely and efficient manner. This bill aims to streamline the process of financial transactions between the government and its contractors, suppliers, or service providers, thereby promoting fiscal responsibility and economic stability. It may include provisions for the allocation of funds, the establishment of payment schedules, and the resolution of any disputes related to the payments.",77,100,1947,15,Defense,Democrat,0,0,A bill to authorize payment of claims based on loss of or damage to property deposited by alien enemies,-0.0002153380151543,Senate,NV,82
75,96-S-2794,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"This bill aims to make changes to the Internal Revenue Code, which governs federal taxation in the United States. The specific amendments proposed in the bill are not specified in this summary.",71,45,1980,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to provide a tax credit to home builders for the construction of residences incorporating certain solar energy utilization characteristics.,-0.411,Senate,CO,32
76,96-S-2794,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"A bill to amend the Internal Revenue Code with the goal of simplifying the tax system, reducing tax rates for individuals and businesses, and closing loopholes that allow for tax evasion. The bill aims to promote economic growth and fairness in the tax system by streamlining tax processes and ensuring that all taxpayers pay their fair share.",80,73,1980,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to provide a tax credit to home builders for the construction of residences incorporating certain solar energy utilization characteristics.,-0.411,Senate,CO,57
79,96-S-2794,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to amend the Internal Revenue Code to provide for various changes in tax policy, including adjustments to tax rates, modifications to deductions and credits, and updates to compliance and enforcement measures. The bill aims to address issues such as tax fairness, economic growth, and revenue generation. Specific provisions may include changes to individual and corporate tax rates, alterations to the standard deduction and itemized deductions, enhancements to tax credits for families and businesses, and measures to improve tax administration and reduce tax evasion.",71,107,1980,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to provide a tax credit to home builders for the construction of residences incorporating certain solar energy utilization characteristics.,-0.411,Senate,CO,85
80,96-S-2794,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to amend the Internal Revenue Code to provide for adjustments in tax rates, deductions, and credits. The proposed amendments aim to address issues such as inflation, economic growth, and fairness in the tax system. Specific provisions may include changes to individual and corporate tax rates, modifications to allowable deductions and credits, and updates to tax compliance and enforcement measures. The bill seeks to simplify the tax code, reduce the tax burden on middle-income families, and promote investment and job creation.",80,104,1980,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to provide a tax credit to home builders for the construction of residences incorporating certain solar energy utilization characteristics.,-0.411,Senate,CO,82
