ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,DescriptionLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
23,94-S-938,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,"A bill to amend title 23 of the United States Code, relating to highways,","A bill to amend title 23 of the United States Code, relating to highways, to improve the safety, efficiency, and sustainability of the national highway system. This bill proposes measures to enhance infrastructure resilience, promote the use of advanced technologies, and ensure equitable access to transportation resources. It includes provisions for increased funding for highway maintenance and construction, incentives for the adoption of environmentally friendly practices, and guidelines for the integration of smart transportation systems. Additionally, the bill aims to address issues related to traffic congestion, road safety, and the impact of transportation on climate change.",81,121,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
24,94-S-938,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,"A bill to amend title 23 of the United States Code, relating to highways,","A bill to amend title 23 of the United States Code, relating to highways, to provide for the designation of certain highways as part of the National System of Interstate and Defense Highways, to authorize appropriations for the construction and improvement of highways, to establish guidelines for highway safety programs, and to address other related purposes. The bill includes provisions for funding allocation, project approval processes, and criteria for highway design standards. It also aims to enhance the efficiency and safety of the national highway infrastructure.",94,108,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
27,113-HR-5761,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include al,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have been ordered removed from the United States but have not left, and to provide for the expedited removal of such aliens. The bill also includes provisions for increased penalties for employers who knowingly hire unauthorized aliens and for the establishment of a pilot program for electronic employment verification.",85,82,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
28,113-HR-5761,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include al,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have been ordered removed, aliens who have overstayed their visas, and aliens who have been convicted of certain crimes. The bill also aims to increase penalties for employers who knowingly hire unauthorized aliens and establish a mandatory employment verification system.",98,74,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
31,113-HR-5761,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include al,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have overstayed their visas, and to provide for enhanced penalties and enforcement measures against such individuals. The bill aims to address issues related to visa overstays by broadening the criteria for unauthorized status and implementing stricter consequences for violations.",86,75,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
32,113-HR-5761,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include al,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who are present in the United States without lawful status, regardless of whether they entered the country legally or illegally, and to provide for enhanced penalties for those who knowingly employ unauthorized aliens.",99,64,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
35,95-S-3622,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,A bill to provide for the establishment of the National Muse,"A bill to provide for the establishment of the National Museum of the American Latino in Washington, D.C. The museum will serve as a tribute to the contributions of American Latinos throughout the history of the United States. It will showcase their culture, history, and achievements, and provide educational resources for the public. The bill outlines the funding, governance, and operations of the museum, as well as its mission to promote understanding and appreciation of the American Latino experience.",76,100,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
36,95-S-3622,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,A bill to provide for the establishment of the National Muse,"A bill to provide for the establishment of the National Museum of the American Indian within the Smithsonian Institution, to preserve and promote the history, culture, and traditions of Native Americans, and to provide for the construction of a new museum building in Washington, D.C.",89,61,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
39,95-S-3622,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,A bill to provide for the establishment of the National Muse,"A bill to provide for the establishment of the National Museum of the American Indian within the Smithsonian Institution, and for other purposes. This bill outlines the creation, funding, and governance of the museum, which will be dedicated to the preservation, study, and exhibition of the life, languages, literature, history, and arts of Native Americans. It includes provisions for the acquisition of artifacts, educational programs, and collaboration with Native American communities.",76,95,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
40,95-S-3622,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,A bill to provide for the establishment of the National Muse,"A bill to provide for the establishment of the National Museum of the American Indian within the Smithsonian Institution, and for other purposes. This bill aims to create a museum dedicated to the preservation, study, and exhibition of the life, languages, literature, history, and arts of Native Americans. It includes provisions for the acquisition of artifacts, the construction of museum facilities, and the establishment of educational programs to promote understanding and appreciation of Native American cultures.",89,97,1978,20,Public Lands and Water Management,Democrat,0,0,"A bill to provide for the establishment of the National Museum of Afro-American History and Culture in Wilberforce, Ohio.",-0.225,Senate,OH,1978-10-14
43,97-S-2053,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Internal Revenue Code of 1954 to increase and make perma,"A bill to amend the Internal Revenue Code of 1954 to increase and make permanent certain tax provisions, with the goal of providing tax relief and promoting economic growth. The bill aims to simplify the tax code and reduce the tax burden on individuals and businesses. It includes provisions for tax cuts, credits, and deductions to stimulate investment and job creation. The bill also addresses tax reform measures to improve compliance and enforcement, as well as to close loopholes and prevent tax evasion.",83,103,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
44,97-S-2053,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Internal Revenue Code of 1954 to increase and make perma,"A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the research and development tax credit, providing incentives for businesses to invest in innovation and technological advancement.",96,45,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
47,97-S-2053,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,A bill to amend the Internal Revenue Code of 1954 to increase and make perma,"A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the tax credits for research and development expenses, thereby encouraging innovation and technological advancement within the United States. The bill aims to provide a more stable and predictable tax environment for businesses investing in R&D, fostering economic growth and maintaining the country's competitive edge in the global market.",83,79,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
48,97-S-2053,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,A bill to amend the Internal Revenue Code of 1954 to increase and make perma,"A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the tax credit for research and development expenses, to provide additional incentives for small businesses, and for other purposes.",96,48,1982,1,Macroeconomics,Democrat,0,0,A bill to amend the Internal Revenue Code of 1954 to increase and make permanent the exclusion from gross income of interest on All-Savers Certificates.,-0.183,Senate,AZ,1982-02-02
51,98-S-478,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Social Security Act to provide for remova,"A bill to amend the Social Security Act to provide for removal of the earnings test for individuals who have attained retirement age, and for other purposes.",77,38,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
52,98-S-478,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Social Security Act to provide for remova,"A bill to amend the Social Security Act to provide for removal of the waiting period for disability insurance benefits for individuals with amyotrophic lateral sclerosis (ALS), also known as Lou Gehrig's disease.",90,49,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
55,98-S-478,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,A bill to amend the Social Security Act to provide for remova,"A bill to amend the Social Security Act to provide for removal of certain restrictions and to enhance the benefits and protections for beneficiaries. This may include changes to eligibility criteria, adjustments to benefit calculations, or the introduction of new provisions aimed at improving the overall effectiveness and fairness of the Social Security program.",77,67,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
56,98-S-478,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,A bill to amend the Social Security Act to provide for remova,"A bill to amend the Social Security Act to provide for removal of certain restrictions on the payment of benefits to individuals who are incarcerated, to improve the administration of the Social Security program, and for other purposes.",90,50,1983,12,Social Welfare,Democrat,0,0,A bill to amend the Social Security Act to provide for removal of the social security trust funds from the unified budget.,-0.448,Senate,MI,1983-02-15
59,102-HR-2152,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,To enhance the effectiveness of the United Nations ,"To enhance the effectiveness of the United Nations, bill 102-HR-2152 proposes increased funding for UN programs, improved coordination between member states, and measures to address corruption and inefficiency within the organization. The bill also aims to strengthen the UN's ability to respond to global crises and promote peace and security worldwide.",74,73,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
60,102-HR-2152,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,To enhance the effectiveness of the United Nations ,"To enhance the effectiveness of the United Nations in promoting international peace and security, and to support the participation of the United States in UN peacekeeping operations. The bill includes provisions for increased funding for UN peacekeeping activities, as well as measures to improve coordination between the US government and the UN. It also aims to strengthen the ability of the UN to respond to international crises and conflicts, and to promote human rights and democracy around the world.",87,96,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
63,102-HR-2152,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,To enhance the effectiveness of the United Nations ,"To enhance the effectiveness of the United Nations by promoting accountability, transparency, and reform within the organization. This bill aims to ensure that the United States' contributions to the United Nations are used efficiently and effectively, and that the organization operates in a manner that aligns with the principles of good governance and the interests of the international community. Specific measures may include the implementation of performance metrics, increased oversight of financial expenditures, and the promotion of democratic practices within the United Nations' various bodies and agencies.",75,106,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
64,102-HR-2152,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,To enhance the effectiveness of the United Nations ,"To enhance the effectiveness of the United Nations by improving its capacity to carry out peacekeeping operations, promoting greater financial accountability and transparency within the organization, and encouraging member states to fulfill their financial obligations. The bill also aims to support reforms that would streamline the administrative processes of the United Nations and strengthen its ability to respond to international crises. Additionally, it seeks to foster better coordination between the United Nations and regional organizations to address global security challenges more effectively.",88,98,1991,18,International Affairs and Foreign Aid,Democrat,1,1,To enhance the effectiveness of the United Nations international driftnet fishery conservation program.,-0.475,House,MA,1991-04-30
67,113-HR-4983,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,To simplify and streamline the information regarding institutions of higher educat,"To simplify and streamline the information regarding institutions of higher education, bill 113-HR-4983 aims to create a centralized database that provides easily accessible and comprehensive data on various colleges and universities. This database will include information on tuition costs, graduation rates, student demographics, and other relevant metrics to help students and families make informed decisions about higher education options.",78,80,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
68,113-HR-4983,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,To simplify and streamline the information regarding institutions of higher educat,"To simplify and streamline the information regarding institutions of higher education, this bill aims to create a more user-friendly College Dashboard website that provides easily accessible data on college costs, graduation rates, student debt, and post-graduation earnings. By centralizing this information, students and families can make more informed decisions about their higher education options.",91,75,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
71,113-HR-4983,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,To simplify and streamline the information regarding institutions of higher educat,"To simplify and streamline the information regarding institutions of higher education for students and families, ensuring that they have access to clear, concise, and comparable data to make informed decisions about postsecondary education. The bill aims to improve transparency and accountability in higher education by standardizing the reporting of key metrics such as graduation rates, employment outcomes, and student loan default rates. It seeks to enhance the usability of this information through the development of user-friendly tools and resources.",79,99,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
72,113-HR-4983,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,To simplify and streamline the information regarding institutions of higher educat,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes. The bill aims to improve the transparency and accessibility of information about higher education institutions for students and families, helping them make more informed decisions about postsecondary education. It includes provisions to enhance the usability of the College Navigator website, ensure the availability of key data points such as graduation rates, net price, and student loan default rates, and reduce the reporting burden on institutions.",92,107,2014,6,Education,Republican,1,0,"To simplify and streamline the information regarding institutions of higher education made publicly available by the Secretary of Education, and for other purposes.",0.765,House,NC,2014-06-26
75,103-HR-1265,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,To provide for special immigrant status for cer,"To provide for special immigrant status for certain Afghan and Iraqi translators who worked with the United States Armed Forces, and for other purposes.",74,35,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
76,103-HR-1265,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,To provide for special immigrant status for cer,"To provide for special immigrant status for certain aliens who are nationals of Vietnam, Laos, or Cambodia and who have been physically present in the United States for an extended period of time, and for other purposes.",87,50,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
79,103-HR-1265,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,To provide for special immigrant status for cer,"To provide for special immigrant status for certain aliens employed by the United States Government in Iraq and Afghanistan, and for other purposes. This bill aims to offer special immigrant visas (SIVs) to individuals who have provided faithful and valuable service to the U.S. government, often at great personal risk. The bill outlines the eligibility criteria, application process, and the number of visas available. It also includes provisions for the protection and resettlement of these individuals and their families, ensuring they receive the necessary support to integrate into American society.",75,116,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
80,103-HR-1265,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,To provide for special immigrant status for cer,"To provide for special immigrant status for certain aliens working as journalists, translators, or interpreters for the United States government or its contractors in conflict zones, and for other purposes.",88,44,1993,9,Immigration,Republican,0,0,To provide for special immigrant status for certain aliens working as journalists in Hong Kong.,0.229,House,IL,1993-03-09
