headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Regional Management Q3 Adj. EPS $1.08 Beats $0.95 Estimate, Sales $91.707M Beat $88.42M Estimate",2019-11-06,RM,2019-11-06 21:56:00+00:00,REGIONAL MANAGEMENT CORP,13302.0,75902K10,-0.01117507368326187,0.16506847739219666,0.16438353024986774,0.1482875987231409,0.12226025951487829,0.13116431064088618,0.06027391353182221,-0.11815070756872603,0.017924869433045387,0.009227630371823947,0.020739730178487514,-0.015009967631848142,-0.007061165085551546,0.05766477912229795,0.07616618846008749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13302,252,-1.1175%,0.0001,0.6787,0.6252,-0.0586,1.6937%,1.8881%,19.5367%,-0.6051%,14
"RingCentral shares are trading higher. The stock has continued higher since the company reported strong Q3 results and issued upbeat guidance on Monday. Analysts reiterated bullish commentary, citing potential from the company's Avaya partnership.",2019-11-06,RNG,2019-11-06 15:27:00+00:00,RINGCENTRAL INC,14136.0,76680R20,0.03130397573113441,0.014129201881587505,0.01676347389775512,0.019038543644470662,0.005927112091329123,0.02640246495860432,0.0027540389008640087,0.2521702432269517,0.02733912505209446,0.00030883320517949286,0.0027241367508077374,0.02590746737354599,0.05580191372804011,0.2726701537671581,0.17031582715644955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,14136,252,3.1304%,0.0025,1.6017,0.1988,-1.5047,2.4785%,3.2503%,41.8542%,3.7435%,34
Stifel Nicolaus Upgrades Rollins to Hold,2019-11-06,ROL,2019-11-06 11:30:00+00:00,ROLLINS INC,36003.0,77571110,-0.006721875164657831,0.01600736379623413,0.01078096887369262,0.0018961266199979399,-0.021622601426322552,-0.04409593109554222,-0.1441810640028589,0.01862051035876422,0.0012943110195919871,0.0002586535872024509,0.014956696112421897,0.013361335122110907,0.0750417118568949,0.13464359164012096,0.19015385027186427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,36003,252,-0.6722%,-0.0005,0.8144,-0.1237,-0.0642,1.4020%,1.6313%,26.1286%,-0.7147%,6
"Stifel Maintains Hold on Red Robin Gourmet Burgers, Lowers Price Target to $32",2019-11-06,RRGB,2019-11-06 14:49:00+00:00,RED ROBIN GOURMET BURGERS INC,89453.0,75689M10,-0.1248044967651367,-0.0378841832280159,-0.046461730351880615,-0.04949965003915657,-0.07076481516519739,-0.04538958034645957,0.0754110312663836,0.1912080961897249,-0.004979824181646109,0.025007976103215812,0.048196699772921514,-0.006525822192128716,-0.00404981645509217,-0.056932214477068976,-0.017516947283273798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,89453,252,-12.4804%,0.0004,0.8791,1.5183,0.7715,3.2654%,3.5266%,14.2650%,-11.6770%,13
First Paralyzed American Completes a Marathon Using a ReWalk Exoskeleton,2019-11-06,RWLK,2019-11-06 00:39:00+00:00,REWALK ROBOTICS LTD,14936.0,M8216Q20,0.03787875175476074,-0.0802919790148735,-0.04014594497206858,0.02554742267468746,-0.18978101848380025,-0.21897806825032373,-0.1569343317163524,-0.30656935175625766,-0.04174228757619858,-0.06382972710029255,-0.032967000590463424,-0.07530644745592951,-0.08779926107361036,-0.17241376601111513,-0.18266249947958635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,14936,252,3.7879%,-0.0039,0.668,-0.2915,-1.1444,10.5800%,10.6371%,1.0716%,3.8757%,10
Sinclair Broadcast Group Sees Q4 Sales $1.604B-$1.625B vs $1.73B Estimate; FY19 Sales $4.221B-$4.243B vs $4.5B Est.,2019-11-06,SBGI,2019-11-06 14:27:00+00:00,SINCLAIR INC,81740.0,82924210,-0.02115582302212715,0.008039017207920551,0.03558255927821774,0.045598302042022754,0.0015814811221599445,-0.04348966094357587,-0.1379730915544155,-0.18595187446370376,-0.031242189928889275,-0.034620252030273746,-0.027108478587817175,-0.07183908280669271,-0.08151664445111617,-0.09227171847632809,-0.14334028713703484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,81740,252,-2.1156%,0.0013,0.8926,0.7404,0.0731,2.8217%,3.0133%,12.3126%,-1.6034%,16
"Sinclair Broadcast Group Q3 EPS $(0.64) Does Not Compare To $0.35 Estimate, Sales $1.13B Beat $750.51M Estimate",2019-11-06,SBGI,2019-11-06 12:43:00+00:00,SINCLAIR INC,81740.0,82924210,-0.02115582302212715,0.008039017207920551,0.03558255927821774,0.045598302042022754,0.0015814811221599445,-0.04348966094357587,-0.1379730915544155,-0.18595187446370376,-0.031242189928889275,-0.034620252030273746,-0.027108478587817175,-0.07183908280669271,-0.08151664445111617,-0.09227171847632809,-0.14334028713703484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,81740,252,-2.1156%,0.0013,0.8926,0.7404,0.0731,2.8217%,3.0133%,12.3126%,-1.6034%,17
Sealed Air shares are trading lower after the company reported worse-than-expected Q3 sales results. The company also issued FY19 sales guidance below analyst estimates.,2019-11-06,SEE,2019-11-06 15:00:00+00:00,SEALED AIR CORP NEW,85926.0,81211K10,-0.0732232928276062,0.0023237839341163635,0.03330753715075008,0.01910667896507734,-0.014200858934069305,-0.032791131504643745,0.03324585251805545,-0.05491057544182243,0.0016778450226411223,-0.009715635723533067,0.00047882341659066796,-0.004999977559276614,0.001437847728690933,0.01877134013509618,-0.060455622888926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,85926,252,-7.3223%,0.0006,0.57,0.3065,0.2245,1.5902%,1.7086%,13.3784%,-7.2212%,24
"Sealed Air Sees FY19 Guidance Sales $4.8B vs $4.83B Estimate; Reaffirms Adj. EBITDA $950M-$960M, Adj. EPS $2.70-$2.80 vs $2.77 Est.",2019-11-06,SEE,2019-11-06 12:55:00+00:00,SEALED AIR CORP NEW,85926.0,81211K10,-0.0732232928276062,0.0023237839341163635,0.03330753715075008,0.01910667896507734,-0.014200858934069305,-0.032791131504643745,0.03324585251805545,-0.05491057544182243,0.0016778450226411223,-0.009715635723533067,0.00047882341659066796,-0.004999977559276614,0.001437847728690933,0.01877134013509618,-0.060455622888926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,85926,252,-7.3223%,0.0006,0.57,0.3065,0.2245,1.5902%,1.7086%,13.3784%,-7.2212%,20
"Sealed Air Q3 EPS $0.64 Beats $0.62 Estimate, Sales $1.219B Miss $1.23B Estimate",2019-11-06,SEE,2019-11-06 12:51:00+00:00,SEALED AIR CORP NEW,85926.0,81211K10,-0.0732232928276062,0.0023237839341163635,0.03330753715075008,0.01910667896507734,-0.014200858934069305,-0.032791131504643745,0.03324585251805545,-0.05491057544182243,0.0016778450226411223,-0.009715635723533067,0.00047882341659066796,-0.004999977559276614,0.001437847728690933,0.01877134013509618,-0.060455622888926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,85926,252,-7.3223%,0.0006,0.57,0.3065,0.2245,1.5902%,1.7086%,13.3784%,-7.2212%,13
"Seneca Foods Q2 EPS $0.49 Down From $0.92 YoY, Sales $370M Up From $320.66M YoY",2019-11-06,SENEB,2019-11-06 22:13:00+00:00,SENECA FOODS CORP NEW,62958.0,81707010,-0.008473358117043972,0.012961060740053654,-0.0021791747991504185,-0.002991013696105327,-0.009400313527637816,0.02264640484041691,0.13274462275927057,0.10710731944300322,-0.003938652109354734,0.013308423154245519,-0.0029570075886676817,0.007254544869280233,0.02608322272385788,0.12307690083710932,0.38897602661899255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,62958,252,-0.8473%,0.0007,0.4239,0.5918,-0.2053,3.5563%,3.6087%,2.8856%,-0.3986%,15
"Sangamo Therapeutics Q3 EPS $(0.24) Beats $(0.34) Estimate, Sales $21.958M Beat $12.16M Estimate",2019-11-06,SGMO,2019-11-06 21:53:00+00:00,SANGAMO THERAPEUTICS INC,88195.0,80067710,0.0,-0.012684977613389492,0.04122625182006279,0.03382660608551502,0.024312847840084473,0.025369955348607975,-0.08456661234689855,-0.21881608151513754,0.03162486106157303,0.0010582278757471641,0.04530385236546697,0.012847955287935031,0.09617612367423733,-0.0661401849645259,-0.1576134978349102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,88195,252,0.0000%,-0.0005,1.6395,2.6228,-1.1739,3.9585%,4.7196%,29.6511%,2.1917%,13
"Berenberg Initiates Coverage On Sherwin-Williams with Hold Rating, Announces $600 Price Target",2019-11-06,SHW,2019-11-06 11:33:00+00:00,SHERWIN WILLIAMS CO,36468.0,82434810,0.01828612945973873,-0.010047924704849831,0.010621628067176925,0.007249118483842354,0.025206869912727692,0.003262708103854761,0.006449969188293769,0.022334403500717137,-0.010665546171367057,-0.025412395425332912,-0.012947360900739668,-0.028713420273837942,-0.00349281335172702,0.04130870721022739,0.09773935030254743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,36468,252,1.8286%,0.001,0.8388,-0.1205,-0.1279,1.1834%,1.4697%,35.1696%,1.8217%,12
"US Silica shares are trading higher after the company launched a new cutting-edge website featuring simplified, intuitive navigation and design to better showcase the company's diverse products.",2019-11-06,SLCA,2019-11-06 15:37:00+00:00,U S SILICA HOLDINGS INC,13253.0,90346E10,0.03913890570402145,0.03013179823756218,0.06214687858013712,0.048964261851713875,-0.05838040553858759,-0.14312613357450577,0.08319031970969992,-0.11859907047515006,-0.06921669095754623,0.042857154532428776,0.14573993220007542,0.047131156009547315,-0.29027774602589473,-0.5298987891190783,-0.5956511679931822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13253,252,3.9139%,-0.0017,1.755,2.3636,2.0386,4.4156%,5.0837%,24.5571%,5.2901%,27
Sun Life Financial Q3 EPS $1.15 Beats $0.89 Estimate,2019-11-06,SLF,2019-11-06 22:34:00+00:00,SUN LIFE FINANCIAL INC,87666.0,86679610,0.008768117986619473,0.006084284745156765,0.004997817179883013,0.002172935169876933,0.0004346036570694878,0.0008692071399394319,-0.009070074912348014,0.03851390402027177,0.004403363447636366,0.013552557616328897,0.0164883652779646,0.012427819124368744,0.015583276366542664,0.024477883331704975,0.16491353828971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,87666,252,0.8768%,0.0008,0.7764,0.0261,0.3884,0.7775%,1.1007%,50.1060%,0.8681%,9
"ScottsMiracle-Gro Sees FY20 Adj. EPS $4.95-$5.15 vs $5.03 Estimate, Sales Growth 4-6%",2019-11-06,SMG,2019-11-06 13:17:00+00:00,SCOTTS MIRACLE GRO CO,77300.0,81018610,0.06567316502332687,-0.016684379428625107,0.009161895970567713,0.024592491241809622,0.028160846115742766,-0.009161969262628467,0.0006612833878603119,0.1912679884260935,-0.02816619724035263,-0.02855431865572633,-0.030779922408194604,-0.013684729271510654,-0.03882248780314512,-0.038347473222459016,-0.10675137437690707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,77300,252,6.5673%,0.0016,0.7973,0.2886,0.2206,1.6375%,1.8423%,20.9999%,6.8413%,12
"The Scotts Miracle Gro Q4 EPS $(0.91) Misses $(0.88) Estimate, Sales $497.7M Beat $451.55M Estimate",2019-11-06,SMG,2019-11-06 13:16:00+00:00,SCOTTS MIRACLE GRO CO,77300.0,81018610,0.06567316502332687,-0.016684379428625107,0.009161895970567713,0.024592491241809622,0.028160846115742766,-0.009161969262628467,0.0006612833878603119,0.1912679884260935,-0.02816619724035263,-0.02855431865572633,-0.030779922408194604,-0.013684729271510654,-0.03882248780314512,-0.038347473222459016,-0.10675137437690707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,77300,252,6.5673%,0.0016,0.7973,0.2886,0.2206,1.6375%,1.8423%,20.9999%,6.8413%,15
"SpartanNash Reaffirms FY19 Adj. EPS $0.18-$0.20 vs $0.33 Estimate, Adj. EBITDA $6.6M-$7.1M",2019-11-06,SPTN,2019-11-06 22:01:00+00:00,SPARTANNASH CO,88568.0,84721510,-0.01143672969192266,-0.08676788210868835,-0.1359363777497804,-0.14461315947530562,-0.11388284834569484,-0.09472158036239464,0.03105286383281225,-0.11550760265736582,0.024908436462283134,0.047940027775548844,0.06834665710375587,0.03399852369219514,0.040922632115869995,0.14204079178944662,0.5040801538086694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,88568,252,-1.1437%,0.0002,0.8426,1.6858,0.4713,3.6213%,3.8600%,11.9859%,-0.0028%,12
"SpartanNash Q3 EPS $0.3 Misses $0.35 Estimate, Sales $2B Beat $1.99B Estimate",2019-11-06,SPTN,2019-11-06 22:00:00+00:00,SPARTANNASH CO,88568.0,84721510,-0.01143672969192266,-0.08676788210868835,-0.1359363777497804,-0.14461315947530562,-0.11388284834569484,-0.09472158036239464,0.03105286383281225,-0.11550760265736582,0.024908436462283134,0.047940027775548844,0.06834665710375587,0.03399852369219514,0.040922632115869995,0.14204079178944662,0.5040801538086694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,88568,252,-1.1437%,0.0002,0.8426,1.6858,0.4713,3.6213%,3.8600%,11.9859%,-0.0028%,12
"Sequans Communications Q3 EPS $(0.08) Misses $(0.07) Estimate, Sales $7.5M Miss $9.95M Estimate",2019-11-06,SQNS,2019-11-06 11:28:00+00:00,SEQUANS COMMUNICATIONS S A,12680.0,81732320,-0.1517245173454285,-0.08602077513933182,-0.12588566982838956,-0.11264152675533212,-0.11370107633452398,-0.35103635360581875,-0.03648765768054951,0.45685713489055946,-0.027319394052028656,-0.010999972925637702,0.006103764893138797,-0.024868549293853848,0.026051866232568832,8.680318241971463e-09,0.05964289627822983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,12680,252,-15.1725%,-0.0015,0.8471,0.4212,-0.0271,3.5538%,3.6773%,6.6002%,-15.2203%,13
"StarTek Q3 EPS $(0.07) Up From $(0.32) YoY, Sales $164.6M Beat $161.43M Estimate",2019-11-06,SRT,2019-11-06 21:13:00+00:00,STARTEK INC,85077.0,85569C10,-0.006153840105980635,0.11609906703233719,0.10061920548585412,0.12074298904309733,0.11919503976816181,0.22910216456941357,0.2244581672535495,0.24303399693893413,0.004636817611753941,-0.006116202521842529,-5.482371223664018e-10,-0.006116202670177762,-0.01812687125177337,0.001540867619658437,-0.04552128787554821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,85077,252,-0.6154%,0.0007,0.4706,1.1379,0.0902,2.2298%,2.3765%,11.9655%,0.1650%,13
"SunOpta Q3 Adj. EPS $(0.11), Inline, Sales $295.941M Miss $301.87M Estimate",2019-11-06,STKL,2019-11-06 14:07:00+00:00,SUNOPTA INC,78418.0,8676EP10,0.2079208344221115,-0.16293264310817146,-0.15680028734179563,-0.17519735443678386,-0.30397697344961616,-0.13533705051844103,-0.4726168946303714,0.10382505352645555,-0.17518604002149218,-0.18421684108890013,-0.1751860402194051,-0.18122862759400915,-0.17213117792755517,-0.11998193350700948,-0.16595305856038522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,78418,252,20.7921%,-0.002,0.4587,1.1908,1.1419,5.1371%,5.2439%,4.0328%,21.6811%,11
"Sunoco Q3 EPS $0.57 Down From $1.15 YoY, Sales $4.331B Miss $4.35B Estimate",2019-11-06,SUN,2019-11-06 22:26:00+00:00,SUNOCO LP,13584.0,86765K10,0.01642388477921486,-0.011890225112438202,-0.02926826498285151,-0.03170728715641025,-0.030792631646650803,-0.03963412272018685,-0.05457314218660092,-0.031097518899167786,-0.02212119847536087,-0.02340595055022998,-0.015851270240136883,-0.0003856376098730907,0.023746146718860217,0.04476435841553417,0.08095552480240986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13584,252,1.6424%,0.001,0.5743,-0.0317,0.0158,1.0800%,1.2275%,22.5824%,1.6672%,13
Jefferies Downgrades Supernus Pharmaceuticals to Hold,2019-11-06,SUPN,2019-11-06 11:35:00+00:00,SUPERNUS PHARMACEUTICALS INC,13410.0,86845910,-0.3158255815505981,0.06121421605348587,0.08981430075094532,0.09608625239201851,0.0988459270166051,0.09884592694003858,0.17862516378005622,0.17611642206948885,0.024261554703116417,0.012512989183341094,0.04821871902230823,0.02678880170872011,0.09634924832451652,0.033345107289288745,0.030056525000970558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13410,252,-31.5826%,-0.0022,1.2846,1.5906,0.0705,3.0408%,3.4757%,23.4593%,-30.5086%,6
"Southwest Gas Holdings Q3 EPS $0.1 Down From $0.25 YoY, Sales $725.23M Up From $668.146M YoY",2019-11-06,SWX,2019-11-06 22:22:00+00:00,SOUTHWEST GAS HOLDINGS INC,61188.0,84489510,-0.002590077929198742,-0.058899879455566406,-0.07825784675645231,-0.10186502297213706,-0.0980877881112423,-0.09017787336283545,-0.09742888014267448,-0.08459102270333707,0.016758456826210022,-0.03290446665951707,-0.02703322437477007,-0.02142857719448954,-0.0408761881387707,-0.05904502680652779,-0.03293800807088054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,61188,252,-0.2590%,0.0001,0.4075,-0.0069,-0.1444,1.2448%,1.3229%,11.4585%,-0.2634%,16
"Transact Technologies Q3 EPS $0.05 Down From $0.33 YoY, Sales $11.686M Miss $12.19M Estimate",2019-11-06,TACT,2019-11-06 21:45:00+00:00,TRANSACT TECHNOLOGIES INC,83910.0,89291810,-0.0664030984044075,-0.09483495354652405,-0.09822191031171401,-0.05503814943793206,-0.028789173330851403,-0.03811005261570499,-0.07737086872912746,-0.09529428740395407,0.0,0.016064241528511047,0.023462780402790706,0.05857739115835403,0.04372935353071972,0.04029603519706737,0.09025773205856469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,83910,252,-6.6403%,-0.0007,0.387,0.0476,-0.0573,2.6005%,2.6331%,2.4618%,-6.6459%,14
"Baird Upgrades Theravance Biopharma to Neutral, Lowers Price Target to $18",2019-11-06,TBPH,2019-11-06 11:37:00+00:00,THERAVANCE BIOPHARMA INC,14674.0,G8807B10,0.003504641586914659,0.017462121322751045,0.024447036099878527,0.022118694026118435,0.008731060750355013,0.02444703631297873,0.4289871266911365,0.7462164998006002,0.005284800194203854,-0.0023309448207973205,0.06203473929067682,0.056790128543537266,0.026378932691098145,-0.18708446058631678,-0.18203532533391553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,14674,252,0.3505%,-0.0008,0.9727,1.6801,-0.069,2.3062%,2.7249%,28.3726%,1.6932%,11
"BlackRock TCP Capital Q3 EPS $0.43 Beats $0.4 Estimate, Sales $51.64M Beat $47.84M Estimate",2019-11-06,TCPC,2019-11-06 14:31:00+00:00,BLACKROCK T C P CAPITAL CORP,13380.0,09259E10,0.01878614351153374,0.01773049682378769,0.012765911840251443,0.010638271352648943,0.0113475073598166,4.822027221962344e-10,0.03358410264556855,0.045213730540456964,-0.003958280198276043,-0.005032328975489331,7.334888252330529e-11,-0.004316508349435866,0.019145819717234502,0.02064894647093274,0.054989917279451905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,13380,252,1.8786%,0.0003,0.3623,0.1411,0.0888,0.7408%,0.8354%,21.3670%,1.9935%,14
"Tucows Inc. Q3 EPS $0.4 Beats $0.33 Estimate, Sales $88.13M Beat $88M Estimate",2019-11-06,TCX,2019-11-06 22:37:00+00:00,TUCOWS INC,83382.0,89869720,-0.01750937104225159,0.07837784290313721,0.07728677984966015,0.0907437327482119,0.08892524482557995,-0.024731778155460238,0.08328783501744774,0.11238400851175046,0.007923688739538193,-0.004092518371688225,0.007742172918635548,-0.02150348893755316,-0.010606299869905689,0.044216476451632625,0.1650707775337461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,83382,252,-1.7509%,0.0004,0.8468,0.5458,-0.264,2.4987%,2.6973%,14.1838%,-1.2812%,13
"Bio-Techne Licenses aTAG Technology From C4 Therapeutics, Inc.",2019-11-06,TECH,2019-11-06 12:10:00+00:00,BIO TECHNE CORP,75694.0,09073M10,-0.002491424093022943,-0.004407665692269802,-0.0032304098218791655,-0.003917123736772221,0.005010157130305615,0.06995398170883926,0.06333204094012856,0.022079957807373818,-0.011349944397807121,-0.027045022341973368,-0.01666907327192757,-0.026350876007851798,0.02003191512420721,0.018712026696197315,0.0767193594322404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,75694,252,-0.2491%,0.0004,1.0239,0.5227,-0.5643,1.1944%,1.7383%,52.7917%,0.2842%,8
"Tredegar Q3 EPS $0.34 Up From $0.26 YoY, Sales $243.22M Down From $267.294M YoY",2019-11-06,TG,2019-11-06 21:24:00+00:00,TREDEGAR CORP,75649.0,89465010,0.000485447992105037,0.04463852569460869,0.06404656000855469,0.06695774221440831,0.0863657770559727,0.038816067962041734,0.08171675587622285,-0.006556768884047215,0.013280888088047504,0.01980196056966088,0.03621736688079236,0.012285012873203938,0.046747972678186756,0.09516219931938763,0.15151257794463024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,75649,252,0.0485%,0.0007,1.0454,1.4971,0.2812,1.9021%,2.3782%,36.0294%,1.1081%,14
Tenet Healthcare shares are trading higher after Credit Suisse upgraded the company's stock from Neutral to Outperform after the company reported better-than-expected Q3 earnings results.,2019-11-06,THC,2019-11-06 19:42:00+00:00,TENET HEALTHCARE CORP,52337.0,88033G40,0.05549624562263489,0.011122343130409718,0.001011145350497955,0.01044824593592164,-0.0006740976848751412,0.058308038179980315,0.2868217080406803,0.1115604799623211,0.036504413932561874,0.08616698276108004,0.1093133566732225,0.05280898362559516,0.1275571736781027,0.23019694711320282,0.36721797231077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,52337,252,5.5496%,0.0011,1.6177,1.9868,0.395,2.9797%,3.6439%,33.1322%,7.0138%,25
"UPDATE: Credit Suisse Upgrades Tenet Healthcare To Outperform 'Given the solid trends we have seen in the hospital business, with improving volumes', 'steady pricing growth in the 2.0-3.5% range, and effective management of underlying cost growth'",2019-11-06,THC,2019-11-06 16:51:00+00:00,TENET HEALTHCARE CORP,52337.0,88033G40,0.05549624562263489,0.011122343130409718,0.001011145350497955,0.01044824593592164,-0.0006740976848751412,0.058308038179980315,0.2868217080406803,0.1115604799623211,0.036504413932561874,0.08616698276108004,0.1093133566732225,0.05280898362559516,0.1275571736781027,0.23019694711320282,0.36721797231077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,52337,252,5.5496%,0.0011,1.6177,1.9868,0.395,2.9797%,3.6439%,33.1322%,7.0138%,36
"SunTrust Robinson Humphrey Maintains Hold on Tenet Healthcare, Raises Price Target to $31",2019-11-06,THC,2019-11-06 13:33:00+00:00,TENET HEALTHCARE CORP,52337.0,88033G40,0.05549624562263489,0.011122343130409718,0.001011145350497955,0.01044824593592164,-0.0006740976848751412,0.058308038179980315,0.2868217080406803,0.1115604799623211,0.036504413932561874,0.08616698276108004,0.1093133566732225,0.05280898362559516,0.1275571736781027,0.23019694711320282,0.36721797231077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.72,0.23,0.006,52337,252,5.5496%,0.0011,1.6177,1.9868,0.395,2.9797%,3.6439%,33.1322%,7.0138%,13
