headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Petrobras Produced 3M Barrels Of Oil Equivalent Per Day On Average In August,2019-09-03,PBR,2019-09-03 11:40:00+00:00,PETROLEO BRASILEIRO SA PETROBRAS,88490.0,71654V40,-0.01107015274465084,0.043283578008413315,0.055223937012084834,0.067164224596997,0.09029851388300303,0.1149253732410942,0.07462686961493548,0.10849890083285807,0.011194072663784027,0.03593274191121454,0.04876161842004989,0.044718573830307085,0.024187501686467217,-0.1463991291920974,-0.08701819986783887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,88490,252,-1.1070%,0.0018,1.1071,0.147,0.6976,2.3549%,2.6189%,19.1429%,-0.1040%,13
Puma Biotech shares are trading higher after the FDA granted Orphan Drug Destination to NERLYNX for the treatment of breast cancer patients with brain metastases.,2019-09-03,PBYI,2019-09-03 20:25:00+00:00,PUMA BIOTECHNOLOGY INC,13621.0,74587V10,-0.02976741269230843,0.0,0.05177372321486473,0.031639491233299344,0.19750713786244467,0.11792900947729623,-0.3489933140271967,-0.10354745988376923,-0.0073868813924491405,-0.016468463413722656,0.019924101830128604,-0.021838014588654198,0.146055422574755,0.05392158639919176,-0.23866854427978623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13621,252,-2.9767%,-0.0036,1.1895,0.8861,-0.8605,5.6142%,5.8758%,8.7064%,-1.0242%,25
Puma Biotech Reports FDA Granted Orphan Drug Designation For Co.'s NERLYNX For Treatment Of Breast Cancer Patients With Brain Metastases,2019-09-03,PBYI,2019-09-03 20:22:00+00:00,PUMA BIOTECHNOLOGY INC,13621.0,74587V10,-0.02976741269230843,0.0,0.05177372321486473,0.031639491233299344,0.19750713786244467,0.11792900947729623,-0.3489933140271967,-0.10354745988376923,-0.0073868813924491405,-0.016468463413722656,0.019924101830128604,-0.021838014588654198,0.146055422574755,0.05392158639919176,-0.23866854427978623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13621,252,-2.9767%,-0.0036,1.1895,0.8861,-0.8605,5.6142%,5.8758%,8.7064%,-1.0242%,20
Large Option Trader Makes Bearish Long-Term Bets Against PG&E,2019-09-03,PCG,2019-09-03 18:51:00+00:00,P G & E CORP,13688.0,69331C10,0.01148324273526669,0.011352875269949436,-0.0009460049573520868,-0.035950816008072484,0.03122043251297746,0.05581837431910519,-0.27057707283500665,-0.2932828529765278,0.0019174979534000158,-0.034195923984695176,-0.06862749049161465,-0.05344204280304499,-0.2682072729489158,-0.41259137526759715,-0.5016690327094007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13688,252,1.1483%,-0.0022,0.8592,0.2064,0.3891,8.2350%,8.2847%,1.1961%,2.0687%,9
PG&E Says Conducted 18 Drills In High Fire-Threat Areas To Practice Restoring Power After Public Safety Power Shutoff Over Last Few Months,2019-09-03,PCG,2019-09-03 17:32:00+00:00,P G & E CORP,13688.0,69331C10,0.01148324273526669,0.011352875269949436,-0.0009460049573520868,-0.035950816008072484,0.03122043251297746,0.05581837431910519,-0.27057707283500665,-0.2932828529765278,0.0019174979534000158,-0.034195923984695176,-0.06862749049161465,-0.05344204280304499,-0.2682072729489158,-0.41259137526759715,-0.5016690327094007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13688,252,1.1483%,-0.0022,0.8592,0.2064,0.3891,8.2350%,8.2847%,1.1961%,2.0687%,22
Court Documents Show California AG Office Has Launched A Criminal Investigation Into EIX And The Woolsey Fire,2019-09-03,PCG,2019-09-03 15:34:00+00:00,P G & E CORP,13688.0,69331C10,0.01148324273526669,0.011352875269949436,-0.0009460049573520868,-0.035950816008072484,0.03122043251297746,0.05581837431910519,-0.27057707283500665,-0.2932828529765278,0.0019174979534000158,-0.034195923984695176,-0.06862749049161465,-0.05344204280304499,-0.2682072729489158,-0.41259137526759715,-0.5016690327094007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13688,252,1.1483%,-0.0022,0.8592,0.2064,0.3891,8.2350%,8.2847%,1.1961%,2.0687%,17
"Mizuho Maintains Buy on Public Service Enterprise, Raises Price Target to $62",2019-09-03,PEG,2019-09-03 11:03:00+00:00,PUBLIC SERVICE ENTERPRISE GP INC,23712.0,74457310,0.01174134388566017,0.0034324792213737965,-0.0050670375413511826,-0.004740145802536011,0.007284731420785562,0.007614123733396205,0.018980091029604518,-0.019400531354343054,0.006491334643214941,0.016131791553239294,0.016986245243346465,0.034736527141121964,0.04079178656781557,0.004818891701439343,0.00248676266736525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,23712,252,1.1741%,0.0002,0.2671,-0.6814,-0.0948,0.9622%,1.0476%,15.6484%,0.7680%,12
Pfizer Option Alert: Sep 20 $37 Calls Sweep (30) near the Ask: 1254 @ $0.303 vs 4708 OI; Earnings 10/29 Before Open [est] Ref=$36.04,2019-09-03,PFE,2019-09-03 13:48:00+00:00,PFIZER INC,21936.0,71708110,0.01603374630212784,-0.008028713054955006,0.006090842609348002,0.010520517462348833,0.03488378173556095,0.010520517569373888,0.010520519402189121,0.07041699672813673,0.0062269289046525955,0.013397872952927159,0.0352358493352769,0.035235849073718795,0.02597395787288903,-0.16098697647132387,-0.15980828424029692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,21936,252,1.6034%,-0.0008,0.7395,-0.5294,-0.1184,1.0725%,1.3442%,36.3429%,1.7652%,24
"KeyBanc On Polaris Also Notes 'Enthusiasm for the new Pro XP is running high, and we expect retail to modestly accelerate off current levels as shipments begin to hit floors in early September'; Maintains Co. As One Of Top Ideas In Power Sports",2019-09-03,PII,2019-09-03 13:35:00+00:00,POLARIS INC,75182.0,73106810,-0.02450615167617798,0.0007498757331632078,0.04174473523687028,0.00924881624500995,0.0949881035615947,0.13473313787291374,0.1282338949664914,0.24884383206944172,0.008420724421739578,0.04396708979294539,0.0627652305431261,0.06550604045807629,0.03403820399219648,-0.01934494590279512,-0.03582264274500857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,75182,252,-2.4506%,0.0003,1.405,1.0933,0.7706,1.8526%,2.4762%,44.0258%,-0.2962%,43
"KeyBanc Maintains Overweight, $125 Target On Polaris As Firm Notes 'Our checks for July and August ORV retail found consistent +LSD/MSD retail momentum, partly driven by the annual FAC sale off to a solid start'",2019-09-03,PII,2019-09-03 13:35:00+00:00,POLARIS INC,75182.0,73106810,-0.02450615167617798,0.0007498757331632078,0.04174473523687028,0.00924881624500995,0.0949881035615947,0.13473313787291374,0.1282338949664914,0.24884383206944172,0.008420724421739578,0.04396708979294539,0.0627652305431261,0.06550604045807629,0.03403820399219648,-0.01934494590279512,-0.03582264274500857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,75182,252,-2.4506%,0.0003,1.405,1.0933,0.7706,1.8526%,2.4762%,44.0258%,-0.2962%,35
Primoris Services Corporation Announces $18M Civil Award,2019-09-03,PRIM,2019-09-03 11:32:00+00:00,PRIMORIS SERVICES CORP,92773.0,74164F10,-0.0363357700407505,0.02629244591626989,0.029944728825574085,0.023553255628516068,0.0011830127885974484,-0.0006960611258464144,-0.017175677602209394,-0.5376559547847137,0.02639692802689786,0.014894193839324332,0.05396355953753407,0.05349197687114615,0.08855973155756969,-0.0031521895467124805,0.22693012645395783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92773,252,-3.6336%,0.0001,0.9303,1.1269,0.5563,1.3919%,1.8435%,42.9883%,-1.8531%,7
Bernstein Upgrades PVH to Outperform,2019-09-03,PVH,2019-09-03 10:44:00+00:00,P V H CORP,13936.0,69365610,-0.01978891715407372,0.07266774665978493,0.21066894011884552,0.3083387169017695,0.10473844210683603,0.5245730260398511,0.12976327501250173,0.3280184962778452,0.08534330895569675,0.016289367448150127,0.12421168306223196,0.14383983268797884,0.06363648187762361,-0.0326438856922886,-0.4119730220684663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,13936,252,-1.9789%,-0.0012,1.3066,1.0283,0.6888,2.0476%,2.5574%,35.8962%,0.0147%,5
UPDATE: Restaurant Brands International Reports HL1 Offering ~16.1M Shares Related To Exchange Notice,2019-09-03,QSR,2019-09-03 20:27:00+00:00,RESTAURANT BRANDS INTL INC,15113.0,76131D10,-0.0237093772739172,-0.021151524037122726,-0.020237570529079596,-0.01357870944205386,-0.06254071649467463,-0.027715392769885328,-0.08793254037746512,-0.14328503990698538,-0.00038234464591369033,0.011605336576883785,0.016060068220310253,0.04045086722494373,0.05273752672303167,0.0743631930379085,0.20378185375359936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,15113,252,-2.3709%,0.0011,0.5294,-0.0339,-0.2768,1.3815%,1.5275%,18.2051%,-1.9601%,13
Restaurant Brands International Receives Exchange Notice From HL1 To Exchange ~16.1M Exchangeable Partnership Units,2019-09-03,QSR,2019-09-03 20:26:00+00:00,RESTAURANT BRANDS INTL INC,15113.0,76131D10,-0.0237093772739172,-0.021151524037122726,-0.020237570529079596,-0.01357870944205386,-0.06254071649467463,-0.027715392769885328,-0.08793254037746512,-0.14328503990698538,-0.00038234464591369033,0.011605336576883785,0.016060068220310253,0.04045086722494373,0.05273752672303167,0.0743631930379085,0.20378185375359936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,15113,252,-2.3709%,0.0011,0.5294,-0.0339,-0.2768,1.3815%,1.5275%,18.2051%,-1.9601%,14
uniQure Achieves Planned Enrollment In HOPE-B Pivotal Trial Of AMT-061 In Patients With Hemophilia B,2019-09-03,QURE,2019-09-03 11:08:00+00:00,UNIQURE N V,14466.0,N9006410,0.02046084031462669,-0.06168791677920171,-0.07304349321588721,-0.078090478538137,-0.1432802150873672,-0.1491683786191753,0.2920191546052249,0.31094524749726005,0.0045249201516064375,-0.004834051820443164,0.0009389352056712319,0.055081897471295216,0.10388985033165188,0.2950947989587325,0.3343868061946529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14466,252,2.0461%,0.0024,1.3157,1.469,-1.2999,4.2571%,4.7875%,20.9291%,4.7515%,15
Truck Maintenance 101: Keeping Your Vehicle In Tip-Top Shape,2019-09-03,R,2019-09-03 20:46:00+00:00,RYDER SYSTEMS INC,27633.0,78354910,-0.01598498411476612,0.03966238722205162,0.07869197158523789,0.07067507180825117,0.1388185180831476,0.12194089697001465,0.07827002146471451,0.1372719749015876,0.006056747864931822,0.022283515969262924,0.06759750255152164,0.03302588756056979,0.011125081311314844,-0.16690208403450602,-0.07538931918542402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,27633,252,-1.5985%,-0.0005,1.3367,0.9879,0.7794,1.6058%,2.2303%,48.1626%,0.4036%,9
Rexford Industrial Acquires Five Industrial Properties For $110.3M; Sells Two Properties For $12.8M,2019-09-03,REXR,2019-09-03 11:01:00+00:00,REXFORD INDUSTRIAL REALTY INC,14037.0,76169C10,-0.004525842145085335,0.008183605037629604,0.007501659642501046,0.0004545726410281059,-0.017958647349886614,0.012730109427715242,0.04301210552247725,0.08022180001818002,0.004546418320387602,0.02008307839981094,0.027435488505204164,0.03586495067612416,0.015862038639142595,0.074137077399125,0.13742028718601462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14037,252,-0.4526%,0.0014,0.5734,0.0132,0.0985,1.0337%,1.1972%,25.4466%,0.0329%,13
'JUST IN: McConnell vows to give gun bill a vote if Trump backs it' -The Hill,2019-09-03,RGR,2019-09-03 14:12:00+00:00,STURM RUGER & CO INC,73219.0,86415910,-0.005852179136127234,0.007113095838576555,0.02379203430922372,0.02330146631848584,0.0809418516552971,0.06377234557745082,0.07947014749602954,0.10767300000007851,-0.02380385808646679,0.004654546726336806,0.009601166078185175,0.028077185451804487,-0.012283290135579827,-0.25108638671885475,-0.18427212550487237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,73219,252,-0.5852%,-0.0006,0.6361,0.6588,0.5984,1.8851%,2.0467%,15.1688%,0.5267%,16
Redwood Trust Reports 11M Share Common Stock Offering,2019-09-03,RWT,2019-09-03 20:37:00+00:00,REDWOOD TRUST INC,82213.0,75807540,0.004216848872601986,-0.012597540393471718,-0.0047990356994055405,0.008398283202580181,0.019196142196818977,0.018553242113777957,0.012446783582143794,-0.01686407084528474,-0.003601408563554287,-0.0024037866830085575,-0.005988046634281985,-0.010727073801201303,-0.029239765259576167,0.001810542966073747,0.049845465874736705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,82213,252,0.4217%,0.0004,0.3469,0.1906,0.2276,0.6719%,0.7746%,24.7608%,0.8819%,8
Boston Beer shares are trading lower after Jefferies downgraded the stock from Hold to Underperform and lowered the price target from $360 to $332.,2019-09-03,SAM,2019-09-03 16:40:00+00:00,BOSTON BEER INC,82634.0,10055710,-0.06231468915939331,-0.01294090785086155,-0.0019460429975597382,-0.01834105588264834,-0.07808320482494979,-0.14376065156010942,-0.05684746012265107,-0.05341762923307258,0.004812995437532663,0.0008447114177123627,-0.006436105970145101,0.020982301078289467,0.03900849003819551,0.1311729950053968,0.3713910692377227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,82634,252,-6.2315%,0.0015,0.6538,-0.128,0.2017,2.2777%,2.3724%,7.8259%,-5.8986%,24
"Jefferies Downgrades Boston Beer Co to Underperform, Lowers Price Target to $332",2019-09-03,SAM,2019-09-03 10:26:00+00:00,BOSTON BEER INC,82634.0,10055710,-0.06231468915939331,-0.01294090785086155,-0.0019460429975597382,-0.01834105588264834,-0.07808320482494979,-0.14376065156010942,-0.05684746012265107,-0.05341762923307258,0.004812995437532663,0.0008447114177123627,-0.006436105970145101,0.020982301078289467,0.03900849003819551,0.1311729950053968,0.3713910692377227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,82634,252,-6.2315%,0.0015,0.6538,-0.128,0.2017,2.2777%,2.3724%,7.8259%,-5.8986%,12
"UPDATE: Raymond James Downgrades Spirit Airlines To Outperform, Lowers Target To $60 Due To 'expectation of a delay in the inflection of sentiment to early 2020 with the challenging summer weather having continued through August'",2019-09-03,SAVE,2019-09-03 14:39:00+00:00,SPIRIT AIRLINES INC,12796.0,84857710,-0.03862548619508743,0.27155750482318997,0.43579594828093327,0.33560018122758684,0.44199367029960324,1.640211834819576,0.7322517304756719,0.7890637156213451,0.08498500471794257,0.09170322542620335,0.058919323654375244,0.2745305530554527,0.0065274584684797965,-0.15438819009543325,-0.6786572146615604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,12796,252,-3.8625%,-0.0,1.052,0.8297,0.1931,2.6431%,2.9331%,18.7969%,-2.2260%,35
"Raymond James Downgrades Spirit Airlines to Outperform, Lowers Price Target to $60",2019-09-03,SAVE,2019-09-03 10:40:00+00:00,SPIRIT AIRLINES INC,12796.0,84857710,-0.03862548619508743,0.27155750482318997,0.43579594828093327,0.33560018122758684,0.44199367029960324,1.640211834819576,0.7322517304756719,0.7890637156213451,0.08498500471794257,0.09170322542620335,0.058919323654375244,0.2745305530554527,0.0065274584684797965,-0.15438819009543325,-0.6786572146615604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,12796,252,-3.8625%,-0.0,1.052,0.8297,0.1931,2.6431%,2.9331%,18.7969%,-2.2260%,12
"Safe Bulkers Q2 EPS $(0.01) Misses $0.02 Estimate, Sales $45.5M Beat $44.6M Estimate",2019-09-03,SB,2019-09-03 20:12:00+00:00,SAFE BULKERS INC,92679.0,Y7388L10,0.03883503004908562,-0.030006796497170196,-0.030006796497170196,-0.07426508634238471,-0.05582416992789829,0.014251401861383961,0.11383243673464571,0.09151518833116756,0.035195019013406936,0.05615036405159057,0.07797163050277511,-0.0005013317287162478,-0.1718440179734284,-0.2713152285218775,-0.1960719519673757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92679,252,3.8835%,0.0007,1.7898,0.66,1.244,3.3668%,3.8775%,24.6043%,5.9825%,13
Sanofi SA shares are trading higher after Bernstein initiated coverage on the company's stock with an Outperform rating and a $52 price target.,2019-09-03,SNY,2019-09-03 11:07:00+00:00,SANOFI,89475.0,80105N10,0.03376020491123199,0.007432387676090002,0.008558496550538974,0.011711635810474963,-0.018918922465603227,-0.0022523038336424994,0.02612612121918856,0.0488738292545805,0.0009322050027549267,-0.0016271431345923348,-9.644918197437846e-11,0.008689500094028135,0.022132324700049555,0.023837903068449684,0.024815103667975125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,89475,252,3.3760%,-0.0,0.4675,-0.1668,-0.3286,1.0748%,1.2295%,23.5746%,3.6893%,23
"Bernstein Initiates Coverage On Sanofi with Outperform Rating, Announces $52 Price Target",2019-09-03,SNY,2019-09-03 10:32:00+00:00,SANOFI,89475.0,80105N10,0.03376020491123199,0.007432387676090002,0.008558496550538974,0.011711635810474963,-0.018918922465603227,-0.0022523038336424994,0.02612612121918856,0.0488738292545805,0.0009322050027549267,-0.0016271431345923348,-9.644918197437846e-11,0.008689500094028135,0.022132324700049555,0.023837903068449684,0.024815103667975125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,89475,252,3.3760%,-0.0,0.4675,-0.1668,-0.3286,1.0748%,1.2295%,23.5746%,3.6893%,12
"Morgan Stanley Maintains Equal-Weight on Simon Property Group, Lowers Price Target to $157",2019-09-03,SPG,2019-09-03 12:31:00+00:00,SIMON PROPERTY GROUP INC NEW,80100.0,82880610,0.003826991189271212,0.0042806463316082954,0.0036787043970074595,0.011638054438892764,0.0783225687181397,0.03116850981653152,-0.004146846946550209,0.022013993789873787,0.0048576523549854755,0.016377843714069362,0.023853723398105542,0.019927436950238242,0.0022205891833670943,-0.03442271876743708,-0.07685077577825361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,80100,252,0.3827%,-0.0006,0.5244,-0.0611,0.0745,1.1173%,1.2440%,19.3400%,0.7709%,13
Sasol shares are trading lower after UBS downgraded the stock from Buy to Neutral.,2019-09-03,SSL,2019-09-03 14:12:00+00:00,SASOL LTD,68866.0,80386630,-0.08720928430557251,0.041690751910209656,0.06195713150253579,0.031847089016351804,0.0781702586794486,0.14418064736985214,0.10364788620728449,0.0949623315431447,0.026030343025922775,0.03841936269126167,0.07438952007968025,0.08486235763328409,0.07074136812685117,-0.21067999503029833,-0.244107094529028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,68866,252,-8.7209%,-0.0025,1.0946,0.2386,0.4618,1.9427%,2.2588%,26.0298%,-7.7089%,14
UBS Downgrades Sasol to Neutral,2019-09-03,SSL,2019-09-03 13:45:00+00:00,SASOL LTD,68866.0,80386630,-0.08720928430557251,0.041690751910209656,0.06195713150253579,0.031847089016351804,0.0781702586794486,0.14418064736985214,0.10364788620728449,0.0949623315431447,0.026030343025922775,0.03841936269126167,0.07438952007968025,0.08486235763328409,0.07074136812685117,-0.21067999503029833,-0.244107094529028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,68866,252,-8.7209%,-0.0025,1.0946,0.2386,0.4618,1.9427%,2.2588%,26.0298%,-7.7089%,5
Superior Industries International Suspends Quarterly Common Dividend; Co. Plans To Reallocate Capital Towards Business Investment And Net Debt Reduction,2019-09-03,SUP,2019-09-03 20:22:00+00:00,SUPERIOR INDUSTRIES INTL INC,52396.0,86816810,-0.05454548820853233,0.053846195340156555,0.11153854189784829,0.2115385382954138,0.21923084196519316,0.3461538856955988,0.0769230949499351,0.10384614693340155,-0.014336904510855675,0.037735812167613236,0.061776097513828176,0.14107879974151216,0.18534486246525694,0.041666626004225105,-0.153296540011156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,52396,252,-5.4545%,-0.0055,1.342,1.905,0.5384,4.3249%,4.7068%,15.5705%,-2.5885%,19
"Silvercorp Metals Highlights Increased Reserves, Resources At Gacheng Mine",2019-09-03,SVM,2019-09-03 20:14:00+00:00,SILVERCORP METALS INC,92893.0,82835P10,0.02097905613481998,0.045662056654691696,-0.022831026997673032,-0.04109595804213573,-0.06621003338798603,-0.013698613986242614,-0.1552511577600102,0.11929217192540165,0.00704219052568078,-0.04026842003031905,-0.03811660879874501,0.07249998867987761,0.19498608622418212,0.40655737982323403,0.8733624477528967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92893,252,2.0979%,0.0023,-0.1485,0.3419,-0.5209,3.0220%,3.0444%,1.4650%,2.3667%,9
"Teledyne Acquires Micralyne, Terms Not Disclosed",2019-09-03,TDY,2019-09-03 12:03:00+00:00,TELEDYNE TECHNOLOGIES,87445.0,87936010,0.002235984429717064,0.021210545673966408,0.021663257284096682,0.028259151224768964,-0.011963309243784526,0.03970511847841296,0.05451376093978899,0.10501814263008113,-0.007270419038832188,0.0001296664203325193,0.007838250484567766,0.019525584019268294,0.025727071992011075,0.10967672534542516,0.22490376601383844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,87445,252,0.2236%,0.0014,0.9462,0.3622,0.0634,1.0207%,1.4792%,52.3850%,1.3806%,6
"Teva Highlights Presentation Of New Analyses Of Fremanezumab Efficacy, Safety In Adults With Difficult-To-Treat Migraine At Congress Of Int'l. Headache Society",2019-09-03,TEVA,2019-09-03 13:06:00+00:00,TEVA PHARMACEUTICAL INDS LTD,75652.0,88162420,0.007246335037052631,0.021582748740911484,-0.00863308570675092,0.00863315358292227,0.16978422008936334,0.13956838940462046,0.0028776962695518105,0.42014391429008824,-0.010042998008430004,-0.008620681264698837,0.02831595500228179,-0.021276610793812045,0.07644309968543528,-0.1276864397090136,-0.2667374841297655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,75652,252,0.7246%,-0.0029,1.4437,1.1924,1.0879,2.7107%,3.2033%,28.3890%,3.0259%,21
Textainer Reports $25M Buyback,2019-09-03,TGH,2019-09-03 20:18:00+00:00,TEXTAINER GROUP HOLDINGS LTD,92379.0,G8766E10,-0.01505644805729389,0.0853503867983818,0.18471341416014941,0.24076431793487352,0.3235669386329032,0.4038217315868682,0.26114646489562654,0.14522291665432485,-0.0025031266268342733,0.02310652487239251,0.041830024707463886,0.04319370774468401,0.1500721450637632,-0.15482507716677396,-0.17665293853830488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,92379,252,-1.5056%,-0.0009,1.0279,1.3514,0.8924,2.4162%,2.7794%,24.4267%,0.5791%,4
"Trinet Shares Fall To Session Low, Down 3.3% For Session As Hearing Hedgeye Has Added Stock To Its Best Ideas Short List, Sees 50% Downside",2019-09-03,TNET,2019-09-03 18:01:00+00:00,TRINET GROUP INC,14521.0,89628810,-0.03113356791436672,-0.009993873536586761,0.0070725568946305994,-0.009532637683130174,-0.041359201248952426,0.009840087192340974,-0.0713407034243495,-0.15236776361770943,-0.00958987232297659,0.006748603602950487,0.02098855057289839,0.033882594330694626,-0.020286040526081295,-0.06399894295273079,0.03980792279181444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,-0.95,0.1,0.009,14521,252,-3.1134%,0.0012,1.3454,0.7052,0.1023,1.8112%,2.3912%,42.6293%,-1.3233%,25
