headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
GameStop Concludes Process To Pursue Sale Of Co.,2019-01-29,GME,2019-01-29 13:00:00+00:00,GAMESTOP CORP NEW,89301.0,36467W10,-0.272258073091507,-0.0070921918377280235,0.005319186464919801,-0.0035460959987291263,0.04521278511915838,0.023936209735723635,0.026595756709827834,-0.17902539486798508,-0.025157209485769272,-0.01898735365924964,0.0012920200922075242,-0.02699311329224563,-0.022082042475682906,0.1715797854903225,0.09739852693814854,0.01833630725741386,0.001097919070161879,-0.01151571702212095,0.007877500727772713,-0.00836629793047905,0.02120332978665829,-0.002065385458990932,-0.01023967750370502,0.008144374005496502,0.0009825760498642921,0.002072143135592341,0.01697872392833233,0.005886081140488386,-0.004042954184114933,0.01046892162412405,0.00592034263536334,-0.02932213246822357,-0.02381980232894421,0.005102030467242002,0.003751890501007438,-0.006156525574624538,-0.03882745653390884,0.01323514245450497,-0.005906454753130674,-0.03519188985228539,0.01030311547219753,-0.0001171551630250178,0.005978833418339491,0.009905676357448101,0.03450262919068336,-0.001115431892685592,-0.0280290562659502,0.0006893101963214576,-0.0003444176691118628,0.01355231739580631,0.0005666068173013628,-0.07134771347045898,-0.006585376802831888,-0.02086913026869297,0.04298099875450134,-0.002168939681723714,-0.004709568805992603,0.005338539835065603,0.02655077166855335,-0.001293212058953941,0.01400826964527369,0.004295364953577518,-0.008438369259238243,-0.01550480164587498,-0.002605015877634287,-0.02410075254738331,-0.01751818507909775,0.0195640679448843,-0.009594283998012543,-0.01446965336799622,0.01903693750500679,0.0003662854433059692,0.008177690207958221,0.00895881187170744,-0.02747772261500359,-0.19,-0.01,0.17,0.01,89301,252,-27.2258%,-0.0,1.1975,1.3054,1.1039,3.3428%,3.6010%,13.8254%,-27.1921%,8
Graphic Packaging Holding shares are trading higher after the company beat Q4 EPS estimates and reported a $500 million buyback.,2019-01-29,GPK,2019-01-29 16:19:00+00:00,GRAPHIC PACKAGING HOLDING CO,89810.0,38868910,0.0,-0.01312550064176321,-0.009844125528083114,0.008203476740718862,0.015586590439179204,0.03199346575662765,0.028712091598102285,0.1240238997314731,0.0016433446435257792,0.009105931701061332,0.014987456076446914,0.02350963355965341,0.05176871634539193,0.1027534040121485,0.14921770595859085,0.01515792030841112,0.007880490273237228,0.01728395372629166,-0.004854325670748949,-0.005284596234560013,-0.000817268097307533,0.002044958528131247,0.008571390993893147,0.008093920536339283,0.004415921866893768,0.005395692307502031,-0.004174178000539541,0.002395264571532607,-0.01115096267312765,0.009665717370808125,-0.007179908454418182,-0.0130574069917202,-0.005088540725409985,0.0008182712481357157,0.02780050411820412,-0.01153536234050989,-0.02012072317302227,-0.004106791689991951,-0.006185551173985004,0.03609954193234444,0.006007269956171513,-0.009156107902526855,-0.01727602630853653,-0.00286180293187499,-0.001229962334036827,0.02257796563208103,-0.007226026151329279,0.01374849025160074,-0.00478655518963933,-0.008016061969101429,0.0004040496423840523,0.01292405836284161,-0.03149916231632233,0.0205846019089222,0.01452193222939968,-0.01073560491204262,-0.002813492668792605,0.008464368991553783,-0.01678657345473766,0.005284518469125032,0.04043671861290932,0.01943256892263889,0.008387389592826366,0.001512249815277755,0.01038126181811094,0.01924159564077854,0.00439878785982728,0.001094915554858744,0.01330658979713917,-0.005216781981289387,-0.004339925479143858,-0.01561933476477861,0.01808117143809795,0.005436738487333059,0.01622208952903748,-0.19,-0.01,0.17,0.01,89810,252,0.0000%,-0.0006,0.7932,0.2545,0.3861,1.5320%,1.7448%,22.9133%,0.0771%,20
Graphic Packaging Holding Company Reports $500M Buyback,2019-01-29,GPK,2019-01-29 11:40:00+00:00,GRAPHIC PACKAGING HOLDING CO,89810.0,38868910,0.0,-0.01312550064176321,-0.009844125528083114,0.008203476740718862,0.015586590439179204,0.03199346575662765,0.028712091598102285,0.1240238997314731,0.0016433446435257792,0.009105931701061332,0.014987456076446914,0.02350963355965341,0.05176871634539193,0.1027534040121485,0.14921770595859085,-0.01256378926336765,-0.003976158332079649,-0.0007983453688211739,0.02516976185142994,0.005845659412443638,-0.00852380134165287,-0.0171942375600338,-0.01351889315992594,0.02418381348252296,0.005116138141602278,-0.01331245619803667,-0.002976220566779375,0.002189066959545016,0.005162794142961502,0.002765693236142397,0.0,-0.001181985018774867,0.003944788128137589,-0.003143415320664644,0.003941603004932404,0.00431883055716753,-0.003127440344542265,-0.01372550521045923,0.001590493717230856,-0.004168378189206123,-0.00617894297465682,-0.001403924892656505,-0.002610987517982721,-0.02094242721796036,-0.000411362765589729,-0.01069951988756657,-0.009567447938024998,0.01049979031085968,0.003740654792636633,-0.01656313054263592,0.01515792030841112,0.007880490273237228,0.01728395372629166,-0.004854325670748949,-0.005284596234560013,-0.000817268097307533,0.002044958528131247,0.008571390993893147,0.008093920536339283,0.004415921866893768,0.005395692307502031,-0.004174178000539541,0.002395264571532607,-0.01115096267312765,0.009665717370808125,-0.007179908454418182,-0.0130574069917202,-0.005088540725409985,0.0008182712481357157,0.02780050411820412,-0.01153536234050989,-0.02012072317302227,-0.004106791689991951,-0.006185551173985004,0.03609954193234444,-0.19,-0.01,0.17,0.01,89810,252,0.0000%,-0.0006,0.7932,0.2545,0.3861,1.5320%,1.7448%,22.9133%,0.0771%,7
"Graphic Packaging Holding Q4 Adj. EPS $0.23 Beats $0.19 Estimate, Sales $1.508B Miss $1.52B Estimate",2019-01-29,GPK,2019-01-29 11:40:00+00:00,GRAPHIC PACKAGING HOLDING CO,89810.0,38868910,0.0,-0.01312550064176321,-0.009844125528083114,0.008203476740718862,0.015586590439179204,0.03199346575662765,0.028712091598102285,0.1240238997314731,0.0016433446435257792,0.009105931701061332,0.014987456076446914,0.02350963355965341,0.05176871634539193,0.1027534040121485,0.14921770595859085,-0.0004142597026657313,0.0240364670753479,0.005261071491986513,0.02536228485405445,-0.01256378926336765,-0.003976158332079649,-0.0007983453688211739,0.02516976185142994,0.005845659412443638,-0.00852380134165287,-0.0171942375600338,-0.01351889315992594,0.02418381348252296,0.005116138141602278,-0.01331245619803667,-0.002976220566779375,0.002189066959545016,0.005162794142961502,0.002765693236142397,0.0,-0.001181985018774867,0.003944788128137589,-0.003143415320664644,0.003941603004932404,0.00431883055716753,-0.003127440344542265,-0.01372550521045923,0.001590493717230856,-0.004168378189206123,-0.00617894297465682,-0.001403924892656505,-0.002610987517982721,-0.02094242721796036,-0.000411362765589729,-0.01069951988756657,-0.009567447938024998,0.01049979031085968,0.003740654792636633,-0.01656313054263592,0.01515792030841112,0.007880490273237228,0.01728395372629166,-0.004854325670748949,-0.005284596234560013,-0.000817268097307533,0.002044958528131247,0.008571390993893147,0.008093920536339283,0.004415921866893768,0.005395692307502031,-0.004174178000539541,0.002395264571532607,-0.01115096267312765,0.009665717370808125,-0.007179908454418182,-0.0130574069917202,-0.005088540725409985,0.0008182712481357157,0.02780050411820412,-0.01153536234050989,-0.19,-0.01,0.17,0.01,89810,252,0.0000%,-0.0006,0.7932,0.2545,0.3861,1.5320%,1.7448%,22.9133%,0.0771%,15
Hawaiian Holdings Sees Q1 ASMs Up 1.5%-3.0%,2019-01-29,HA,2019-01-29 21:05:00+00:00,HAWAIIAN HOLDINGS INC,81666.0,41987910,0.01195950247347355,-0.06696967035531998,-0.02969695596440447,-0.06060605901287475,-0.0818182027834159,-0.07063090771969038,-0.17923475126272903,-0.17953897017691,0.0536348894238472,0.0352381144143501,0.046870015993345504,-0.027147965885620073,0.06429507859320882,0.08338869823849304,-0.039938086417551366,0.02310228906571865,-0.04677418991923332,-0.0118442801758647,-0.02054800651967525,0.08041959255933762,0.01132688857614994,0.01279998756945133,-0.1500789672136307,-0.05762080475687981,-0.03155824914574623,0.158859521150589,0.03514935076236725,-0.008488915860652924,-0.01198633015155792,0.041594497859478,0.07820295542478561,-0.030864167958498,-0.04936312139034271,0.003350080689415336,0.04006681963801384,0.02889242768287659,-0.03276131674647331,0.04354838654398918,0.01854719780385494,0.2185128331184387,-0.05977578461170197,-0.08609272539615631,-0.09275360405445099,0.03354625403881073,0.04327669367194176,0.01925927586853504,-0.02470931224524975,-0.00149034708738327,-0.06567157804965973,-0.03514381125569344,-0.0331125520169735,-0.04280821979045868,0.008944492787122726,-0.08687939494848251,0.0737864300608635,0.01808316446840763,-0.001776239601895213,0.08896797150373459,0.04901963844895363,0.04361366480588913,-0.01044771634042263,-0.0165912713855505,0.03067481704056263,-0.06994044780731201,0.05279998853802681,0.04103343188762665,-0.0160584133118391,-0.03412456065416336,-0.007680520415306091,-0.02167180553078651,-0.01740508340299129,0.05636069178581238,0.02591464668512344,-0.1114413067698479,0.03678926080465317,-0.19,-0.01,0.17,0.01,81666,252,1.1960%,0.0004,1.2405,0.8769,0.6019,2.3122%,2.6767%,25.3834%,1.3322%,7
"Hawaiian Holdings Q4 EPS $1 Misses $1.01 Estimate, Sales $697.47M Beat $695.57M Estimate",2019-01-29,HA,2019-01-29 21:04:00+00:00,HAWAIIAN HOLDINGS INC,81666.0,41987910,0.01195950247347355,-0.06696967035531998,-0.02969695596440447,-0.06060605901287475,-0.0818182027834159,-0.07063090771969038,-0.17923475126272903,-0.17953897017691,0.0536348894238472,0.0352381144143501,0.046870015993345504,-0.027147965885620073,0.06429507859320882,0.08338869823849304,-0.039938086417551366,0.02310228906571865,-0.04677418991923332,-0.0118442801758647,-0.02054800651967525,0.08041959255933762,0.01132688857614994,0.01279998756945133,-0.1500789672136307,-0.05762080475687981,-0.03155824914574623,0.158859521150589,0.03514935076236725,-0.008488915860652924,-0.01198633015155792,0.041594497859478,0.07820295542478561,-0.030864167958498,-0.04936312139034271,0.003350080689415336,0.04006681963801384,0.02889242768287659,-0.03276131674647331,0.04354838654398918,0.01854719780385494,0.2185128331184387,-0.05977578461170197,-0.08609272539615631,-0.09275360405445099,0.03354625403881073,0.04327669367194176,0.01925927586853504,-0.02470931224524975,-0.00149034708738327,-0.06567157804965973,-0.03514381125569344,-0.0331125520169735,-0.04280821979045868,0.008944492787122726,-0.08687939494848251,0.0737864300608635,0.01808316446840763,-0.001776239601895213,0.08896797150373459,0.04901963844895363,0.04361366480588913,-0.01044771634042263,-0.0165912713855505,0.03067481704056263,-0.06994044780731201,0.05279998853802681,0.04103343188762665,-0.0160584133118391,-0.03412456065416336,-0.007680520415306091,-0.02167180553078651,-0.01740508340299129,0.05636069178581238,0.02591464668512344,-0.1114413067698479,0.03678926080465317,-0.19,-0.01,0.17,0.01,81666,252,1.1960%,0.0004,1.2405,0.8769,0.6019,2.3122%,2.6767%,25.3834%,1.3322%,13
Home Bancorp Q4 EPS $0.87 Beats $0.86 Estimate,2019-01-29,HBCP,2019-01-29 12:32:00+00:00,HOME BANCORP INC,92810.0,43689E10,-0.0166204571723938,0.006197217386215925,-0.003943644773639399,-0.002253572646209623,-0.0019718223289448833,-0.0013388772484490552,-0.007854952018538697,0.019909228238555565,-0.0027624941430985928,0.00557094563793159,-0.007696607404284017,-0.011229796393256386,0.007254418326438694,0.0069735039057894355,-0.0831013460988218,0.004391760099679232,0.01355485152453184,0.01984465308487415,-0.02961078099906445,-0.02048828266561031,-0.008900705724954605,-0.008082635700702667,-0.003168840892612934,-0.008628543466329575,-0.005955069325864315,-0.005990832578390837,-0.002549852011725307,0.03323263674974442,-0.01889339089393616,-0.006419084500521421,0.001392143312841654,0.001390207908116281,0.01850992999970913,-0.007723765447735786,-0.01648354344069958,-0.006517662666738033,0.002811596263200045,0.01612155325710773,0.01448602508753538,0.0203989464789629,0.01776986382901669,-0.0161501057446003,0.002218244597315788,0.01372286211699247,-0.006113510578870773,-0.03822499141097069,-0.005938746500760317,0.005514656659215689,0.007769656367599964,-0.009977293200790882,-0.03023361600935459,0.005668438505381346,0.002348484471440315,-0.03373942524194717,-0.004849678836762905,-0.007797263562679291,-0.004420439712703228,-0.01874696835875511,-0.004022118169814348,-0.001514325151219964,-0.01314460206776857,-0.02868859469890594,0.01160344015806913,-0.06047965586185455,-0.01442842558026314,-0.092342309653759,0.06389570236206055,-0.03848395869135857,0.06003637239336967,-0.02345537021756172,0.02401873841881752,-0.01144158281385899,-0.008101926185190678,-0.05892650410532951,-0.02603838406503201,-0.19,-0.01,0.17,0.01,92810,252,-1.6620%,-0.0002,0.6585,0.6798,0.7661,1.1798%,1.3890%,27.8567%,-1.6716%,8
Horizon Bancorp Q4 EPS $0.33 Misses $0.37 Estimate,2019-01-29,HBNC,2019-01-29 21:36:00+00:00,HORIZON BANCORP INC,11565.0,44040710,0.004179086070507765,-0.04518431797623634,-0.04042807963377848,-0.039238991732556405,-0.007134300313586861,-0.0005945441122680029,0.014268713248801301,-0.0602415720033761,0.007215925958007574,0.012696437551582118,0.0017942998959827872,0.0011954848460002943,0.02383859282281997,0.028384028495258784,-0.017188691741632733,0.003753768047317863,0.005235579330474138,-0.002232123166322708,-0.000372864626115188,-0.0007459362386725843,0.002986185951158404,-0.005582490470260382,-0.008233507163822651,-0.01283019408583641,0.008600931614637375,0.001137035666033626,-0.0126822255551815,0.007285296451300383,-0.008755216374993324,-0.007680520415306091,0.01393191237002611,-0.003435120219364762,-0.0199157577008009,0.007815582677721977,-0.003489730414003134,-0.02607004158198833,-0.009189031086862087,-0.01008064579218626,-0.005295281764119864,0.01228498108685017,-0.02993526682257652,0.01501253619790077,0.01479049306362867,0.03319836780428886,-0.009796238504350185,-0.01780770719051361,-0.002417383715510368,0.008077498525381088,-0.01121790055185556,0.007698562927544117,-0.002412600442767143,-0.00483671622350812,0.0,0.005670287180691957,-0.00604106392711401,-0.01944892853498459,-0.03016534820199013,-0.009799725376069546,-0.03937172889709473,-0.04232929646968842,0.04677268490195274,-0.03932078555226326,0.02837212197482586,-0.0420624278485775,-0.03635507449507713,-0.1362077742815018,0.01304602716118097,-0.06550952047109604,-0.08807670325040817,0.1340341567993164,-0.0684610903263092,0.1884422153234482,-0.03752648085355759,0.04503029212355614,-0.1008933261036873,-0.19,-0.01,0.17,0.01,11565,252,0.4179%,-0.0001,0.7918,1.1879,0.9832,0.9476%,1.3497%,50.7040%,0.4064%,8
"HCA Sees FY19 EPS $9.60-$10.20 vs $10.17 Estimate, Sales $50.5B-$51.5B vs $49.3B Est.",2019-01-29,HCA,2019-01-29 13:31:00+00:00,H C A HEALTHCARE INC,12622.0,40412C10,0.04782512038946152,0.007462136913090944,0.01014267817132386,0.012171324470074074,0.012243732884572145,0.015866133875551247,-0.049508363088815455,-0.0949913665308102,-0.008803598582744598,-0.00723495913834904,-0.01539724744965365,-0.02088596556467115,0.02005572445970505,-0.023933103474027106,0.023644916548793304,-0.01820170320570469,0.06832030415534973,-0.0208885557949543,-0.01796998828649521,0.005347588565200567,-0.001579142641276121,0.03046702593564987,0.01009774580597878,0.06685854494571686,0.02601200342178345,0.04149929061532021,-0.03633818030357361,0.01201142370700836,0.01337937358766794,0.03662683442234993,0.009860329329967499,-0.02786819078028202,-0.03689749166369438,-0.006155896000564098,0.06128400564193726,0.06948637217283249,0.0620826818048954,-0.004775393288582563,-0.008381953462958336,-0.03423983976244926,0.02086642012000084,0.005032290704548359,-0.02429379895329475,0.01425494160503149,0.001499191042967141,-0.008607277646660805,-0.0112613607198,-0.008780891075730324,-0.01014252007007599,0.01018163003027439,-0.02593572810292244,0.008172447793185711,-0.009282853454351425,0.03734743222594261,0.0115132462233305,0.01131934951990843,-0.03587864711880684,-0.02979690581560135,-0.01356108114123344,0.01664533466100693,-0.01272701937705278,0.05210147798061371,-0.05201017111539841,0.01756984554231167,0.0291081890463829,0.008485519327223301,0.009561448357999325,0.01016542874276638,0.06200386211276054,0.00594429112970829,0.001228684326633811,-0.03698943182826042,0.01856794580817223,-0.01352319959551096,-0.007367602083832026,-0.19,-0.01,0.17,0.01,12622,252,4.7825%,0.0017,0.806,0.0479,-0.121,1.3140%,1.6147%,33.7819%,4.9536%,13
"HCA Holdings Q4 EPS $3.01 Beats $2.59 Estimate, Sales $12.274B Beat $12.1B Estimate",2019-01-29,HCA,2019-01-29 13:30:00+00:00,H C A HEALTHCARE INC,12622.0,40412C10,0.04782512038946152,0.007462136913090944,0.01014267817132386,0.012171324470074074,0.012243732884572145,0.015866133875551247,-0.049508363088815455,-0.0949913665308102,-0.008803598582744598,-0.00723495913834904,-0.01539724744965365,-0.02088596556467115,0.02005572445970505,-0.023933103474027106,0.023644916548793304,-0.04004286602139473,0.07988828420639038,0.02440070733428001,-0.03316215053200722,-0.07094977796077728,0.006746638100594282,-0.02727103792130947,-0.07176346331834793,0.05885989964008331,-0.0678543746471405,0.05201048031449318,-0.04844638705253601,0.04340118542313576,-0.00149986520409584,-0.00590831134468317,0.02619125880300999,0.03524095565080643,0.1012706309556961,-0.05915277078747749,0.05509293079376221,0.0007806083303876221,-0.03588142991065979,0.06679252535104752,-0.01820170320570469,0.06832030415534973,-0.0208885557949543,-0.01796998828649521,0.005347588565200567,-0.001579142641276121,0.03046702593564987,0.01009774580597878,0.06685854494571686,0.02601200342178345,0.04149929061532021,-0.03633818030357361,0.01201142370700836,0.01337937358766794,0.03662683442234993,0.009860329329967499,-0.02786819078028202,-0.03689749166369438,-0.006155896000564098,0.06128400564193726,0.06948637217283249,0.0620826818048954,-0.004775393288582563,-0.008381953462958336,-0.03423983976244926,0.02086642012000084,0.005032290704548359,-0.02429379895329475,0.01425494160503149,0.001499191042967141,-0.008607277646660805,-0.0112613607198,-0.008780891075730324,-0.01014252007007599,0.01018163003027439,-0.02593572810292244,0.008172447793185711,-0.19,-0.01,0.17,0.01,12622,252,4.7825%,0.0017,0.806,0.0479,-0.121,1.3140%,1.6147%,33.7819%,4.9536%,13
"Hillenbrand Reaffirms FY19 Guidance: Adj. EPS $2.45-$2.60 vs $2.53 Estimate, Sales Growth 1-3% Year Over Year",2019-01-29,HI,2019-01-29 21:21:00+00:00,HILLENBRAND INC,92597.0,43157110,0.01890082471072674,0.04539908468723297,0.03490359323985137,0.04002927242521781,0.05857938966873366,0.05882352319612205,0.06297285657807095,0.03820591225012393,0.0039950027130544186,-0.0002486852890282165,0.001993471845910477,-0.02568454805294007,0.0075168959667457624,-0.02408294009665246,-0.14395421789928387,0.03148528560996056,-0.001990692457184196,0.003989389631897211,-0.02913910709321499,0.001364287687465549,0.008855593390762806,0.04794058203697205,-0.005798978731036186,0.02981205657124519,0.01950915157794952,0.02530863136053085,-0.009030795656144619,0.01883362047374249,-0.01669652201235294,0.02001212351024151,0.005350782070308924,-0.004730924032628536,0.01128939632326365,0.009400695562362671,-0.003492401912808418,0.03154199570417404,0.00396374287083745,-0.02989276871085167,-0.05581400915980339,0.04556648805737495,0.01472320407629013,0.01915263757109642,-0.03587693721055984,-0.004842610098421574,0.009732350707054138,-0.01325308531522751,-0.01098891347646713,-0.02283955737948418,0.01705625094473362,-0.009316805750131607,0.008777450770139694,-0.004972027614712715,0.02123673632740974,0.01896021142601967,-0.02701085060834885,-0.02035774104297161,0.004408041015267372,-0.02633229270577431,0.001287859515286982,0.01864951476454735,0.006944422610104084,0.01630089432001114,-0.007402772083878517,-0.004972027614712715,-0.001873871660791337,0.01564455591142178,0.02464569546282291,0.0006013367092236876,-0.02764417603611946,-0.006180493161082268,0.001865714322775602,0.003103614784777164,0.001237652148120105,-0.0006180611089803278,0.02102660201489925,-0.19,-0.01,0.17,0.01,92597,252,1.8901%,0.0001,1.0355,0.7939,0.4046,0.9613%,1.4983%,58.8383%,2.0163%,16
"Hillenbrand Q1 EPS $0.49 Beats $0.45 Estimate, Sales $410.3M Beat $390.05M Estimate",2019-01-29,HI,2019-01-29 21:21:00+00:00,HILLENBRAND INC,92597.0,43157110,0.01890082471072674,0.04539908468723297,0.03490359323985137,0.04002927242521781,0.05857938966873366,0.05882352319612205,0.06297285657807095,0.03820591225012393,0.0039950027130544186,-0.0002486852890282165,0.001993471845910477,-0.02568454805294007,0.0075168959667457624,-0.02408294009665246,-0.14395421789928387,-0.01935042627155781,0.007751981262117624,0.02167828381061554,0.03148528560996056,-0.001990692457184196,0.003989389631897211,-0.02913910709321499,0.001364287687465549,0.008855593390762806,0.04794058203697205,-0.005798978731036186,0.02981205657124519,0.01950915157794952,0.02530863136053085,-0.009030795656144619,0.01883362047374249,-0.01669652201235294,0.02001212351024151,0.005350782070308924,-0.004730924032628536,0.01128939632326365,0.009400695562362671,-0.003492401912808418,0.03154199570417404,0.00396374287083745,-0.02989276871085167,-0.05581400915980339,0.04556648805737495,0.01472320407629013,0.01915263757109642,-0.03587693721055984,-0.004842610098421574,0.009732350707054138,-0.01325308531522751,-0.01098891347646713,-0.02283955737948418,0.01705625094473362,-0.009316805750131607,0.008777450770139694,-0.004972027614712715,0.02123673632740974,0.01896021142601967,-0.02701085060834885,-0.02035774104297161,0.004408041015267372,-0.02633229270577431,0.001287859515286982,0.01864951476454735,0.006944422610104084,0.01630089432001114,-0.007402772083878517,-0.004972027614712715,-0.001873871660791337,0.01564455591142178,0.02464569546282291,0.0006013367092236876,-0.02764417603611946,-0.006180493161082268,0.001865714322775602,0.003103614784777164,-0.19,-0.01,0.17,0.01,92597,252,1.8901%,0.0001,1.0355,0.7939,0.4046,0.9613%,1.4983%,58.8383%,2.0163%,12
"Harley-Davidson Says Looking To Supply Additional Markets From Thailand; Says The Thailand Plant Would Expand Capacity By End Of 2019 To Serve EU, China And Asian Markets",2019-01-29,HOG,2019-01-29 14:49:00+00:00,HARLEY DAVIDSON INC,70033.0,41282210,-0.05053270235657692,0.04948220029473305,0.06041433717320577,0.0543729361376557,0.05322216182800088,0.035097849530055125,0.06027046285764981,0.06056117415868889,-0.007321053184568882,0.0030137151922955407,0.015534018552660012,-0.021907552706847966,0.001641623902599365,0.02714590782433346,0.01308311844406762,-0.00175130576826632,0.007017478812485933,0.007022889330983162,0.01095886994153261,-0.00123181170783937,0.0004933511954732239,-0.004191370215266943,0.01089384593069553,-0.001224664505571127,-0.001961697358638048,-0.006879670545458794,-0.004947970155626535,-0.003978116437792778,0.005491697229444981,-0.01191657315939665,-0.005527573172003031,0.01061137299984694,0.02025003358721733,-0.007351214066147804,0.004196543712168932,-0.01032453216612339,-0.002235473366454244,0.01020671334117651,0.00837842095643282,0.0002444314886815846,0.006596639752388,-0.01019422244280577,0.0009808954782783985,0.001714838203042746,0.007336738519370556,0.001213961048051715,0.000484884629258886,0.008240430615842342,0.002884681569412351,-0.002157242270186543,-0.01417247485369444,-0.001705645583570004,0.01464482396841049,0.02598031796514988,-0.007971866987645626,0.02221693657338619,-0.01803465373814106,0.006828281097114086,-0.002806336153298616,0.001172589953057468,0.001171306008473039,0.002105759223923087,0.004436110612004995,-0.004649017937481403,-0.02709014154970646,-0.001200173748657107,-0.0009613293805159628,-0.01154677756130695,0.01241173781454563,-0.005288399290293455,-0.03576605767011642,0.004010021220892668,0.00499243475496769,0.007451640907675028,0.01824452355504036,-0.19,-0.01,0.17,0.01,70033,252,-5.0533%,-0.0012,0.9556,0.094,0.3809,1.5334%,1.8376%,30.3677%,-4.9473%,27
Harley-Davidson shares are trading lower after the company reported Q4 EPS of $0.17 versus the $0.29 analyst estimate. Revenue results were also below analyst expectations.,2019-01-29,HOG,2019-01-29 13:46:00+00:00,HARLEY DAVIDSON INC,70033.0,41282210,-0.05053270235657692,0.04948220029473305,0.06041433717320577,0.0543729361376557,0.05322216182800088,0.035097849530055125,0.06027046285764981,0.06056117415868889,-0.007321053184568882,0.0030137151922955407,0.015534018552660012,-0.021907552706847966,0.001641623902599365,0.02714590782433346,0.01308311844406762,0.005252603441476822,-0.0004976476193405688,0.01792385429143906,-0.01149428263306618,0.006927328184247017,0.00810805894434452,-0.007067928556352854,0.004909105133265257,-0.009770340286195278,0.002466661855578423,0.0004921372747048736,0.006148548796772957,-0.01711075007915497,0.001492200302891433,-0.01812762767076492,0.00834592804312706,0.00250820885412395,-0.00175130576826632,0.007017478812485933,0.007022889330983162,0.01095886994153261,-0.00123181170783937,0.0004933511954732239,-0.004191370215266943,0.01089384593069553,-0.001224664505571127,-0.001961697358638048,-0.006879670545458794,-0.004947970155626535,-0.003978116437792778,0.005491697229444981,-0.01191657315939665,-0.005527573172003031,0.01061137299984694,0.02025003358721733,-0.007351214066147804,0.004196543712168932,-0.01032453216612339,-0.002235473366454244,0.01020671334117651,0.00837842095643282,0.0002444314886815846,0.006596639752388,-0.01019422244280577,0.0009808954782783985,0.001714838203042746,0.007336738519370556,0.001213961048051715,0.000484884629258886,0.008240430615842342,0.002884681569412351,-0.002157242270186543,-0.01417247485369444,-0.001705645583570004,0.01464482396841049,0.02598031796514988,-0.007971866987645626,0.02221693657338619,-0.01803465373814106,0.006828281097114086,-0.19,-0.01,0.17,0.01,70033,252,-5.0533%,-0.0012,0.9556,0.094,0.3809,1.5334%,1.8376%,30.3677%,-4.9473%,25
"Harley-Davidson Sees FY19 Motorcycle Shipments 217K-222K, Sees Capital Expenditures $225M-$245M",2019-01-29,HOG,2019-01-29 11:56:00+00:00,HARLEY DAVIDSON INC,70033.0,41282210,-0.05053270235657692,0.04948220029473305,0.06041433717320577,0.0543729361376557,0.05322216182800088,0.035097849530055125,0.06027046285764981,0.06056117415868889,-0.007321053184568882,0.0030137151922955407,0.015534018552660012,-0.021907552706847966,0.001641623902599365,0.02714590782433346,0.01308311844406762,0.005252603441476822,-0.0004976476193405688,0.01792385429143906,-0.01149428263306618,0.006927328184247017,0.00810805894434452,-0.007067928556352854,0.004909105133265257,-0.009770340286195278,0.002466661855578423,0.0004921372747048736,0.006148548796772957,-0.01711075007915497,0.001492200302891433,-0.01812762767076492,0.00834592804312706,0.00250820885412395,-0.00175130576826632,0.007017478812485933,0.007022889330983162,0.01095886994153261,-0.00123181170783937,0.0004933511954732239,-0.004191370215266943,0.01089384593069553,-0.001224664505571127,-0.001961697358638048,-0.006879670545458794,-0.004947970155626535,-0.003978116437792778,0.005491697229444981,-0.01191657315939665,-0.005527573172003031,0.01061137299984694,0.02025003358721733,-0.007351214066147804,0.004196543712168932,-0.01032453216612339,-0.002235473366454244,0.01020671334117651,0.00837842095643282,0.0002444314886815846,0.006596639752388,-0.01019422244280577,0.0009808954782783985,0.001714838203042746,0.007336738519370556,0.001213961048051715,0.000484884629258886,0.008240430615842342,0.002884681569412351,-0.002157242270186543,-0.01417247485369444,-0.001705645583570004,0.01464482396841049,0.02598031796514988,-0.007971866987645626,0.02221693657338619,-0.01803465373814106,0.006828281097114086,-0.19,-0.01,0.17,0.01,70033,252,-5.0533%,-0.0012,0.9556,0.094,0.3809,1.5334%,1.8376%,30.3677%,-4.9473%,10
