PromptID,BillID,Description,PromptingStrategy,Model,Major,MajorText,MajorLLM,MajorTextLLM,ConfidenceLLM,ExplanationLLM
11,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Few-Shot Prompting,gpt-3.5-turbo,17,Foreign Trade,17,Foreign Trade,0.85,
12,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,No Modification,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.85,
13,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Persona Modification,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,
14,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Persona Modification,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,
15,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Persona Modification,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,
16,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Persona Modification,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,
17,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Chain-of-Thoughts Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,"The bill pertains to amending the Communications Act of 1934, specifically related to broadcast licenses."
18,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Chain-of-Thoughts Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,"The bill pertains to amending the Communications Act of 1934, which falls under the realm of Space, Science, Technology, and Communications."
19,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Chain-of-Thoughts Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,"The bill pertains to amending the Communications Act of 1934, specifically related to broadcast licenses."
20,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Few-Shot Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.95,
21,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Few-Shot Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.85,
22,91-HR-13525,A bill to amend the Communications Act of 1934 to establish orderly procedures for the consideration of applications for renewal of broadcast licenses,Few-Shot Prompting,gpt-3.5-turbo,16,"Space, Science, Technology, and Communications",16,"Space, Science, Technology, and Communications",0.88,
23,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",No Modification,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
24,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Persona Modification,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
25,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Persona Modification,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
26,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Persona Modification,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
27,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Persona Modification,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
28,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Chain-of-Thoughts Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,"The bill focuses on amending regulations related to the disposal of toxic substances, specifically polychlorinated biphenyls, which falls under environmental issues."
29,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Chain-of-Thoughts Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,"The bill focuses on amending regulations related to the disposal of toxic substances, specifically polychlorinated biphenyls, falling under environmental protection and regulation."
30,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Chain-of-Thoughts Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,"The bill focuses on amending regulations related to the disposal of toxic substances, specifically polychlorinated biphenyls, which falls under environmental protection and regulation."
31,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Few-Shot Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
32,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Few-Shot Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
33,99-HR-5141,"A bill to amend the Toxic Substances Control Act to establish certain requirements regarding the disposal of polychlorinated biphenyls, and for other purposes.",Few-Shot Prompting,gpt-3.5-turbo,7,Environment,7,Environment,0.95,
34,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",No Modification,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
35,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Persona Modification,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
36,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Persona Modification,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
37,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Persona Modification,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
38,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Persona Modification,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
39,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Chain-of-Thoughts Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.8,"This bill pertains to changing the timing of elections, which falls under Government Operations."
40,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Chain-of-Thoughts Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.8,"The bill pertains to changing the timing of the election process for President, Vice President, and Representatives, which falls under Government Operations."
41,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Chain-of-Thoughts Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,"The bill pertains to changing the time for the appointment of electors and the election of Representatives, which falls under Government Operations."
42,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Few-Shot Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.75,
43,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Few-Shot Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.95,
44,80-HR-2004,"To provide for changing the time for the appointment of the electors of the President and Vice President and of the time for the election of Representatives, and for other purposes",Few-Shot Prompting,gpt-3.5-turbo,19,Government Operations,19,Government Operations,0.85,
45,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,No Modification,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
46,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Persona Modification,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
47,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Persona Modification,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
48,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Persona Modification,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
49,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Persona Modification,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
50,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,"The bill focuses on amending the Internal Revenue Code to impose a tax on oil futures and options and deposit the revenues into the Highway Trust Fund, which falls under the Transportation category."
51,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.9,"The bill focuses on amending the Internal Revenue Code to impose a tax on oil futures and options and deposit the revenues into the Highway Trust Fund, which falls under transportation issues."
52,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,"The bill focuses on amending the Internal Revenue Code to impose a tax on oil futures and options and deposit the revenues into the Highway Trust Fund, which falls under the Transportation category."
53,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Few-Shot Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.95,
54,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Few-Shot Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
55,111-HR-3379,To amend the Internal Revenue Code of 1986 to impose a tax on transactions in oil futures and options and to deposit the revenues from the tax into the Highway Trust Fund.,Few-Shot Prompting,gpt-3.5-turbo,14,"Banking, Finance, and Domestic Commerce",10,Transportation,0.85,
