date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-18,13721.0,AbbVie Receives European Commission Approval Of RINVOQ For The Treatment Of Adults With Moderate To Severe Active Rheumatoid Arthritis,ABBVIE INC,-0.6268948782235384,0.5597223596176981,-0.7052556559966172,0.7268271408975124,2.550097439409349,1.521467862398862,-0.8326,-0.796,0.8716,-0.05,0.2,0.09,0.007,-0.79602,-1.0087,0.1561,0.977,-0.4595,-0.485,-0.6165,-0.2464,-0.2418,0.346,-0.3378
2019-12-13,13721.0,Watching Allergan Shares AS Hearing Co. Deal With AbbVie To Receive US Regulatory Approval In Jan. 2020,ABBVIE INC,1.810113899409771,1.650733821176531,0.7741351790682138,2.3414146155118942,2.506938364468092,2.6492374318409784,-1.0031,-0.9841,0.8639,-0.03,-0.27,-0.54,0.007,-0.984183,1.1638,0.6337,-0.796,-1.0087,0.1561,0.977,-0.4595,-0.485,-0.6165,-0.2464
2019-12-09,13721.0,AbbVie and Scripps Research to Collaborate on New Therapies,ABBVIE INC,0.13881896156817675,3.459044177568238,4.407678628540479,0.29981795232743025,-0.2522862375860968,1.198378638991704,-0.6208,-0.3388,0.8582,-0.33,0.37,0.11,0.007,-0.344594,0.2005,-0.0855,1.5618,-0.9841,1.1638,0.6337,-0.796,-1.0087,0.1561,0.977
2019-12-06,13721.0,AbbVie Reports Deal With Pan-Canadian Pharma Alliance For Skyrizi For Treatment Of Moderate To Severe Plaque Psoriasis,ABBVIE INC,-0.6208334118127823,0.9887249172086499,2.6557799549919325,-0.5504538305103779,0.8958746935028072,-0.3561962187395129,0.2998,-0.5057,0.8757,0.91,0.24,0.37,0.007,-0.504087,-0.3388,0.2005,-0.0855,1.5618,-0.9841,1.1638,0.6337,-0.796,-1.0087,0.1561
2019-12-26,85254.0,Ambev SA shares are trading higher on seemingly no company-specific news. The stock was around the $4.65 resistance level before it spiked higher.,AMBEV SA,0.0,-0.8492561512843277,-2.1231403383161207,-0.4366808105260134,-0.21882336638865407,-0.20105607892011435,3.2895,2.9541,0.7308,0.48,-0.54,0.0,0.007,2.9317159999999998,0.0661,-0.8636,0.0021,0.863,-0.7822,-1.3579,0.3521,-0.1459,-1.7958,0.9056
2019-12-04,85254.0,Shares of several Brazilian companies are trading higher on strong economic data out of the country as well as global macro optimism on positive U.S.-China trade reports.,AMBEV SA,0.0,3.0092507967856674,8.333325023134574,0.0,0.7125827018171549,0.23640074612025774,1.8868,1.5032,0.6291,0.6,0.13,0.24,0.007,1.5023400000000002,-0.0888,2.4155,-0.2414,-0.6326,0.9485,2.1076,0.2313,1.4746,-1.1421,1.3248
2019-12-03,85254.0,Barclays Downgrades Ambev to Underweight,AMBEV SA,1.8868019804358482,3.7735927389421775,8.96226728535896,0.7125827018171549,0.23640074612025774,0.4739332087335235,0.0,0.4057,0.6276,-0.66,0.6,-0.83,0.007,0.407216,1.5032,-0.0888,2.4155,-0.2414,-0.6326,0.9485,2.1076,0.2313,1.4746,-1.1421
2019-12-17,89327.0,"Morgan Stanley Maintains Equal-Weight on Asbury Automotive Group, Lowers Price Target to $111",ASBURY AUTOMOTIVE GROUP INC,0.11889544548466802,-2.8025503453321554,-5.452227664965259,-0.8228329010307789,-5.673758410111606,1.030297879922215,1.763,1.6589,1.0016,0.1,0.41,0.67,0.007,1.65584,0.162,0.2835,-1.1724,-3.3294,0.2723,-0.8442,-0.3406,-0.5167,-0.748,-1.3234
2019-12-12,89327.0,Asbury Automotive Group Reports Purchase Of Park Place Dealerships For $1B In Cash,ASBURY AUTOMOTIVE GROUP INC,-4.891171678900719,-3.203717841115461,-7.434576920719838,3.9763931185007095,4.023615071160824,3.2545983533703415,7.1073,6.2726,0.9416,0.9,-0.14,1.14,0.007,6.252860000000001,-4.8699,-1.5292,1.6589,0.162,0.2835,-1.1724,-3.3294,0.2723,-0.8442,-0.3406
2019-12-19,47730.0,"Baird Maintains Neutral on ABM Industries, Lowers Price Target to $34",A B M INDUSTRIES INC,-0.667346827685833,-1.180695740374127,-1.185970499354272,1.4293385669589043,0.34685450791787087,1.4019963300093696,3.5895,3.0952,1.2619,0.43,-0.02,-0.42,0.007,3.039883,-1.2801,-2.6161,1.199,0.4852,-0.196,0.3536,-1.5877,0.8343,0.5497,-0.4805
2019-12-18,47730.0,ABM Industries Raises Quarterly Dividend From $0.180 To $0.185/Share,A B M INDUSTRIES INC,3.5894665867090225,2.6854514041704247,2.387640701352911,-1.0672297328710556,-0.026956931136323803,-2.292487262486609,1.4293,1.4789,1.1332,-0.05,0.2,0.09,0.007,1.47896,3.0952,-1.2801,-2.6161,1.199,0.4852,-0.196,0.3536,-1.5877,0.8343,0.5497
2019-12-18,47730.0,ABM Industries Sees FY20 Adj. EPS $1.90-$2.10 vs $2.10 Est.,A B M INDUSTRIES INC,3.5894665867090225,2.6854514041704247,2.387640701352911,-1.0672297328710556,-0.026956931136323803,-2.292487262486609,1.4293,1.4789,1.1332,-0.05,0.2,0.09,0.007,1.47896,3.0952,-1.2801,-2.6161,1.199,0.4852,-0.196,0.3536,-1.5877,0.8343,0.5497
2019-12-18,47730.0,"ABM Industries Q4 Adj. EPS $0.66 Beats $0.62 Estimate, Sales $1.648B Miss $1.67B Estimate",A B M INDUSTRIES INC,3.5894665867090225,2.6854514041704247,2.387640701352911,-1.0672297328710556,-0.026956931136323803,-2.292487262486609,1.4293,1.4789,1.1332,-0.05,0.2,0.09,0.007,1.47896,3.0952,-1.2801,-2.6161,1.199,0.4852,-0.196,0.3536,-1.5877,0.8343,0.5497
2019-12-09,90102.0,Arbor Realty Trust Announces 6M Share Common Stock Offering,ARBOR REALTY TRUST INC,-3.249834105372429,-3.791471937441937,-2.708196078149294,0.4076050594449043,-0.9383400763971261,-0.7387548903581509,-0.0677,0.1475,0.6886,-0.33,0.37,0.11,0.007,0.152538,-3.2017,0.0794,-2.5831,0.654,-0.0126,1.6136,0.2331,0.1284,0.1683,-1.7103
2019-12-18,90177.0,ACADIA Pharmaceuticals shares are trading lower. Not seeing any company-specific news to justify the price action.,ACADIA PHARMACEUTICALS,0.4373905248939991,3.7062631024576076,-7.113260282640798,0.1302595715969801,4.0144312057676546,3.5938869782508043,-5.8109,-5.7469,1.4229,-0.05,0.2,0.09,0.007,-5.746755,-0.1814,2.9071,-1.5161,1.9541,-1.5446,-2.2773,-1.1147,-1.2501,-5.0149,-1.0108
2019-12-16,90177.0,"Guggenheim Securities Initiates Coverage On ACADIA Pharmaceuticals with Buy Rating, Announces $60 Price Target",ACADIA PHARMACEUTICALS,0.1302595715969801,-3.234914411984091,-7.1211515811049235,-0.40431334637105465,-1.4885540563626232,-4.140094838818009,3.8791,2.8472,1.3998,0.74,0.02,-0.04,0.007,2.8362480000000003,-0.0167,-5.7469,-0.1814,2.9071,-1.5161,1.9541,-1.5446,-2.2773,-1.1147,-1.2501
2019-12-09,90177.0,"ACADIA Pharmaceuticals shares are trading lower potentially after the company's CEO, Stephen Davis, sold $7.9 million worth of shares.",ACADIA PHARMACEUTICALS,-3.4946780651807785,-3.9015206864860486,-7.010224243496454,1.8225079402327538,16.079501082711523,14.374729035631862,-6.751,-6.2981,1.3964,-0.33,0.37,0.11,0.007,-6.297188,-3.39,-3.0902,-2.3506,-0.3696,2.8472,-0.0167,-5.7469,-0.1814,2.9071,-1.5161
2019-12-05,90177.0,ACADIA Pharmaceuticals shares are trading higher after the company reported the results from its pivotal phase 3 HARMONY trial of pimavanserin in patients with dementia-related psychosis met the primary endpoint and key secondary endpoint.,ACADIA PHARMACEUTICALS,1.8225079402327538,-11.80665418031549,-13.569727350987758,-1.468624547123909,-3.2765399826536146,-2.2300774999828743,14.0018,13.8088,1.3928,0.13,-0.21,0.46,0.007,13.813736,0.5481,-6.2981,-3.39,-3.0902,-2.3506,-0.3696,2.8472,-0.0167,-5.7469,-0.1814
2019-12-16,82276.0,"Wells Fargo Maintains Equal-Weight on Arch Capital Group, Raises Price Target to $41",ARCH CAPITAL GROUP LTD NEW,1.3314254581928253,0.011881310368599962,1.9733666404849748,0.21603493951261044,1.77961858910487,1.433430910260558,0.7425,0.1642,0.7779,0.74,0.02,-0.04,0.007,0.15985400000000005,1.2466,-0.6251,-0.1289,0.1867,-1.5017,-0.1455,0.0348,0.9678,0.8094,0.1636
2019-12-18,13105.0,Large Option Trader Bullish On Acadia Healthcare Following Latest Drug Data,ACADIA HEALTHCARE CO INC,-0.2700274344533682,-1.41014457827916,-0.7200769925562622,1.5706753358244896,2.8054788942965425,1.6176171921384652,1.0613,1.1147,1.2094,-0.05,0.2,0.09,0.007,1.11477,-0.7971,-1.3976,0.5093,-0.9228,-0.6373,0.4196,0.9659,0.1649,-1.271,0.6304
2019-12-18,13105.0,Acadia Healthcare Co Option Alert: Mar 20 $40 Calls Sweep (4) near the Ask: 635 @ $0.5 vs 190 OI; Ref=$33.04,ACADIA HEALTHCARE CO INC,-0.2700274344533682,-1.41014457827916,-0.7200769925562622,1.5706753358244896,2.8054788942965425,1.6176171921384652,1.0613,1.1147,1.2094,-0.05,0.2,0.09,0.007,1.11477,-0.7971,-1.3976,0.5093,-0.9228,-0.6373,0.4196,0.9659,0.1649,-1.271,0.6304
2019-12-11,13105.0,"Wells Fargo Downgrades Acadia Healthcare Co to Equal-Weight, Lowers Price Target to $35",ACADIA HEALTHCARE CO INC,2.933717519044876,5.70885221632409,4.218204568034456,0.21882338915020227,-1.5960724467606102,-0.27993814371890524,-1.6532,-2.0134,1.26,0.28,-0.07,0.13,0.007,-2.013,1.7927,-1.1244,0.2697,1.4407,1.1147,-0.7971,-1.3976,0.5093,-0.9228,-0.6373
2019-12-19,81282.0,"Canaccord Genuity Initiates Coverage On ACI Worldwide with Buy Rating, Announces $44 Price Target",A C I WORLDWIDE INC,0.8257793262600899,0.47948943681555,2.3974366876210684,1.4544527977705002,0.18970104567812562,1.4266129971431063,1.5418,0.9216,1.4477,0.43,-0.02,-0.42,0.007,0.9122890000000001,0.1239,-0.5882,-0.778,0.366,-0.0806,0.4818,0.3829,-0.4694,1.1596,-0.0552
2019-12-05,88417.0,"DA Davidson Initiates Coverage On Axcelis Technologies with Buy Rating, Announces $30 Price Target",AXCELIS TECHNOLOGIES INC,0.4397554323077202,3.9577819705875816,9.454703753916727,3.576398268342018,5.139086363424528,4.011187957036855,1.9731,1.7548,1.6514,0.13,-0.21,0.46,0.007,1.7514180000000001,-1.07,-0.208,0.7876,1.1492,0.4374,-0.2955,-0.8968,0.3975,4.2627,-0.2491
2019-12-11,91975.0,"Baird Maintains Outperform on AECOM, Raises Price Target to $50",A E C O M,1.2377365492284298,0.16347428432132993,1.821575801203279,0.921984389424324,1.2811318573859865,1.715504825479508,0.3045,-0.0105,1.0998,0.28,-0.07,0.13,0.007,-0.010444000000000064,0.2409,-1.0583,-0.3988,0.3474,-0.8068,-0.1808,0.7872,0.4564,-1.2726,0.1742
2019-12-11,91975.0,"Citigroup Maintains Buy on AECOM, Raises Price Target to $51",A E C O M,1.2377365492284298,0.16347428432132993,1.821575801203279,0.921984389424324,1.2811318573859865,1.715504825479508,0.3045,-0.0105,1.0998,0.28,-0.07,0.13,0.007,-0.010444000000000064,0.2409,-1.0583,-0.3988,0.3474,-0.8068,-0.1808,0.7872,0.4564,-1.2726,0.1742
2019-12-10,91975.0,AECOM Provides 2021 Guidance At Investor Day; Sees FY21 Adj. EBITDA $825M-$865M,A E C O M,0.3045234829187393,1.3352066586018507,1.405486744051676,0.35586643498390913,0.7862711388959998,0.8824205070635527,0.922,1.003,1.0999,-0.08,0.31,-0.09,0.007,1.002992,-0.0105,0.2409,-1.0583,-0.3988,0.3474,-0.8068,-0.1808,0.7872,0.4564,-1.2726
2019-12-26,89071.0,"Argus Research Maintains Buy on Accenture, Raises Price Target to $235",ACCENTURE PLC IRELAND,0.08016890496946871,-1.0610705024586164,-2.070266236097096,0.3699657507240772,0.2415890631581208,1.5890530650893853,0.2079,-0.235,0.9274,0.48,-0.54,0.0,0.007,-0.244252,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966,-0.2298,0.3106,1.0272
2019-12-23,89071.0,"Cowen & Co. Maintains Outperform on Accenture, Raises Price Target to $220",ACCENTURE PLC IRELAND,0.3699657507240772,-0.1233195107462115,-3.0830527328124524,1.3442165218293667,2.5952622841965534,3.7856501374383233,-0.1279,-0.2289,0.9128,0.1,0.19,-0.35,0.007,-0.22618000000000002,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966,-0.2298
2019-12-20,89071.0,"RBC Capital Earlier Maintained Outperform on Accenture, Raised Price Target to $220",ACCENTURE PLC IRELAND,-0.1279034884646535,-0.21790938829386874,-3.396500869849861,1.2344520539045334,2.4090507573099273,1.6097575522858065,1.3442,0.8729,0.9402,0.48,-0.3,-0.3,0.007,0.8859040000000002,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966
2019-12-20,89071.0,"Baird Maintains Neutral on Accenture, Raises Price Target to $214",ACCENTURE PLC IRELAND,-0.1279034884646535,-0.21790938829386874,-3.396500869849861,1.2344520539045334,2.4090507573099273,1.6097575522858065,1.3442,0.8729,0.9402,0.48,-0.3,-0.3,0.007,0.8859040000000002,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966
2019-12-20,89071.0,"UBS Maintains Neutral on Accenture, Raises Price Target to $205",ACCENTURE PLC IRELAND,-0.1279034884646535,-0.21790938829386874,-3.396500869849861,1.2344520539045334,2.4090507573099273,1.6097575522858065,1.3442,0.8729,0.9402,0.48,-0.3,-0.3,0.007,0.8859040000000002,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966
2019-12-20,89071.0,"Citigroup Maintains Buy on Accenture, Raises Price Target to $230",ACCENTURE PLC IRELAND,-0.1279034884646535,-0.21790938829386874,-3.396500869849861,1.2344520539045334,2.4090507573099273,1.6097575522858065,1.3442,0.8729,0.9402,0.48,-0.3,-0.3,0.007,0.8859040000000002,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966
2019-12-20,89071.0,"KeyBanc Maintains Overweight on Accenture, Raises Price Target to $219",ACCENTURE PLC IRELAND,-0.1279034884646535,-0.21790938829386874,-3.396500869849861,1.2344520539045334,2.4090507573099273,1.6097575522858065,1.3442,0.8729,0.9402,0.48,-0.3,-0.3,0.007,0.8859040000000002,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837,-1.9966
2019-12-19,89071.0,Accenture Sees Q2 Sales $10.85B-$11.15B vs $11.09B Estimate; Narrows FY20 EPS Guidance From $7.62-$7.84 To $7.66-$7.84 vs $7.82 Est.,ACCENTURE PLC IRELAND,1.3442165218293667,1.8819001990081574,0.062404973932217445,1.1602756567299366,0.3707290263016638,-0.43550238793292895,1.2345,0.8145,0.9672,0.43,-0.02,-0.42,0.007,0.811604,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837
2019-12-19,89071.0,"Accenture Q1 EPS $2.09 Beats $2 Estimate, Sales $11.359B Beat $11.14B Estimate",ACCENTURE PLC IRELAND,1.3442165218293667,1.8819001990081574,0.062404973932217445,1.1602756567299366,0.3707290263016638,-0.43550238793292895,1.2345,0.8145,0.9672,0.43,-0.02,-0.42,0.007,0.811604,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457,-0.9837
2019-12-18,89071.0,"JP Morgan Maintains Overweight on Accenture, Raises Price Target to $227",ACCENTURE PLC IRELAND,1.2344520539045334,3.05696376922322,1.9634567259385172,-0.7804907858371735,-1.5774749864045923,-0.2550041397008762,1.1603,1.2013,0.9604,-0.05,0.2,0.09,0.007,1.2013200000000002,0.8145,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028,0.4457
2019-12-17,89071.0,Accenture Invests in and Forms Strategic Alliance With TradeIX to Help Digitize Global Trade[ Terms Not Disclosed,ACCENTURE PLC IRELAND,1.1602756567299366,4.036384917297897,3.3185841262831417,-0.8032535202801228,0.5296202836501118,1.33464991764205,-0.7805,-0.8841,0.9611,0.1,0.41,0.67,0.007,-0.88361,1.2013,0.8145,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234,-0.2999,-1.0028
2019-12-13,89071.0,"Accenture to Acquire Clarity Insights, Terms Not Disclosed",ACCENTURE PLC IRELAND,-0.8032535202801228,2.1484574670428414,1.925866388224784,0.8007884956896305,1.0104979539112158,0.9355043493784354,1.3437,1.3661,0.981,-0.03,-0.27,-0.54,0.007,1.36613,-1.5362,-0.8841,1.2013,0.8145,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234
2019-12-13,89071.0,"Stifel Nicolaus Maintains Buy on Accenture, Raises Price Target to $220",ACCENTURE PLC IRELAND,-0.8032535202801228,2.1484574670428414,1.925866388224784,0.8007884956896305,1.0104979539112158,0.9355043493784354,1.3437,1.3661,0.981,-0.03,-0.27,-0.54,0.007,1.36613,-1.5362,-0.8841,1.2013,0.8145,0.8729,-0.2289,0.3538,-0.235,0.1659,-0.2234
2019-12-02,89071.0,Accenture Acquires Australian Government Specialist Consultancy Apis Group; Terms Not Disclosed,ACCENTURE PLC IRELAND,-0.4208609461784363,1.2225074271321024,2.7105585090120288,-0.044718675781041384,0.11945325920681427,1.4115764625699079,-0.7805,0.0383,0.9486,-0.87,-0.25,0.48,0.007,0.03778199999999998,0.1982,-0.1558,0.0058,0.4634,0.0552,-0.003,-0.073,-0.0871,1.3661,-1.5362
2019-12-30,91086.0,Acorda Therapeutics shares are trading lower. Not seeing any news to justify the price action.,ACORDA THERAPEUTICS INC,-6.849319487810135,11.41552428738748,6.849308005750232,-4.727276787161827,36.45832941128695,47.191006479950936,-16.4122,-15.3727,1.8953,-0.57,0.19,0.56,0.007,-15.338879,-7.387,-5.5393,17.0495,8.5911,-1.2682,-8.2574,-0.3303,4.131,1.2021,-3.2017
2019-12-27,91086.0,Acorda Therapeutics shares are trading lower as a potential sell-off after the stock increased roughly 40% yesterday.,ACORDA THERAPEUTICS INC,-16.4122074842453,-5.343506547986898,-7.633580705367882,43.22916865348816,54.49438361400452,54.49438361400452,-4.7273,-4.5536,1.8359,-0.1,-0.53,-0.07,0.007,-4.55071,-15.3727,-7.387,-5.5393,17.0495,8.5911,-1.2682,-8.2574,-0.3303,4.131,1.2021
2019-12-12,91086.0,Acorda Therapeutics shares are trading higher. Not currently seeing any company-specific news.,ACORDA THERAPEUTICS INC,-4.3478284031152725,-7.0652170572692015,42.39129469495191,4.142007604241371,2.325579088624097,2.9239737206424365,4.5455,3.0333,1.6841,0.9,-0.14,1.14,0.007,3.0228099999999998,-4.3043,-5.2304,0.4129,-1.0947,1.0158,3.2503,-0.181,7.8411,42.327,-4.5536
2019-12-03,91086.0,Acorda Therapeutics shares are trading higher. Not currently seeing any news to justify the price action.,ACORDA THERAPEUTICS INC,-11.165043711662292,-17.96115957962334,-17.475723363525177,0.6249994039535522,-7.999999281152026,-7.999999281152026,27.9503,29.1469,1.7321,-0.66,0.6,-0.83,0.007,29.086485999999997,-12.2113,-7.3322,-0.9092,1.119,-1.617,3.6653,3.0333,-4.3043,-5.2304,0.4129
2019-12-26,13750.0,Acasti Pharma shares are trading higher on a rebound after the stock price dropped on December 23rd after releasing news surrounding its TRILOGY 1 trial.,ACASTI PHARMA INC,-4.832717776298523,-13.382904092091842,-18.95910672099701,1.376145426183939,-22.996510951081884,-13.671871420226555,21.7195,21.1475,1.4127,0.48,-0.54,0.0,0.007,21.034404,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274,-2.6548
2019-12-24,13750.0,Acasti Delays Data Readout For Drug To Treat Elevated Triglycerides,ACASTI PHARMA INC,21.71945720911026,7.6923109881833485,1.8099532261774964,-24.041806161403656,-14.843745324059066,-9.166667093085202,1.3761,1.3567,1.177,0.01,0.39,0.0,0.007,1.3573300000000001,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274
2019-12-24,13750.0,"Acasti Pharma Shares Resume Trade, Move Lower, Down ~$0.20-$0.40",ACASTI PHARMA INC,21.71945720911026,7.6923109881833485,1.8099532261774964,-24.041806161403656,-14.843745324059066,-9.166667093085202,1.3761,1.3567,1.177,0.01,0.39,0.0,0.007,1.3573300000000001,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274
2019-12-24,13750.0,Acasti Pharma Shares To Resume Trade At 9:15 a.m. EST,ACASTI PHARMA INC,21.71945720911026,7.6923109881833485,1.8099532261774964,-24.041806161403656,-14.843745324059066,-9.166667093085202,1.3761,1.3567,1.177,0.01,0.39,0.0,0.007,1.3573300000000001,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274
2019-12-24,13750.0,"UPDATE: Acasti Postpones Topline Results For TRILOGY 1 Phase 3 Trial Of CaPre From Dec. 2019 To Jan. 2020, Cites 'unexpected delay in data processing, transfer from central testing labs to statistical consultants for independent, external validation'",ACASTI PHARMA INC,21.71945720911026,7.6923109881833485,1.8099532261774964,-24.041806161403656,-14.843745324059066,-9.166667093085202,1.3761,1.3567,1.177,0.01,0.39,0.0,0.007,1.3573300000000001,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274
2019-12-24,13750.0,Acasti Expects to Report Trilogy 1 Topline Results in January 2020 With Topline Results for Trilogy 2 Still Expected by End of January 2020; Says Implementation of Trilogy 2 Study Remains on Track,ACASTI PHARMA INC,21.71945720911026,7.6923109881833485,1.8099532261774964,-24.041806161403656,-14.843745324059066,-9.166667093085202,1.3761,1.3567,1.177,0.01,0.39,0.0,0.007,1.3573300000000001,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731,1.8274
2019-12-23,13750.0,"BZ NOTE On Acasti Pharma Price Action: On Nov. 26, 2019, Co. Issued Press Release Highlighting The Last Patient Visit In Its TRILOGY 1 Trial For Hypertriglceridemia Treatment, Said Was On Track For Topline Results In Dec.",ACASTI PHARMA INC,1.376145426183939,12.385319815724527,0.458715310908997,12.109372764825821,19.58332382142558,19.58332382142558,-24.0418,-24.1707,1.2459,0.1,0.19,-0.35,0.007,-24.17339,1.3567,21.1475,-4.6984,-3.0975,-0.8195,-4.0629,-1.1892,-5.8663,5.9317,-6.6731
