"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","19",0.27980443140964,0.0782789605190818,0.00198516329910958,0.0253601131893628,0.00612540893761216,0.94
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","20",0.405081121291242,0.0902306743496952,-0.00108627958981206,-0.0120389168942937,0.00813461302235438,0.945
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","3",0.328280137153594,0.116346231658728,0.00149191835976539,0.0128230913755896,0.0135251349959574,0.914
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","Other",0.313774497895645,0.0408457588503573,0.00111941104701396,0.0274058085471013,0.00166796072113765,0.948
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","14",0.291441005437397,0.0230399518295503,-0.0264397892645897,-1.14756269718754,0.0012293709972836,0.778
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","15",0.313459739288617,0.027252171824612,0.0320164403195447,1.17482160781879,0.00176699063902398,0.802
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","19",0.301397818937881,0.0240238803405351,0.0235785508273511,0.98146304814745,0.00113251773890771,0.837
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","20",0.395747055306333,0.0243100970581348,-0.0104203455747211,-0.428642697304007,0.000698973440053569,0.907
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","3",0.314959924830497,0.0301317817563299,-0.0118282939633315,-0.392552091973342,0.00104692488562227,0.938
2,0.1,"gpt-3.5",1,"Senate","5k_V_Yllm","Other",0.312205650396396,0.00807961012608602,-0.00044943645223456,-0.0556260073470004,6.54168128143594e-05,0.952
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","14",0.33299041627621,0.221644760222327,0.0151096215742235,0.0681704433665265,0.0493055739983949,0.931
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","15",0.279117823147155,0.111270851483341,-0.00232547582191738,-0.0208992363311386,0.0123742290252363,0.941
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","19",0.272754181928416,0.122456927747004,-0.00506508618211397,-0.0413621856705276,0.015006358552114,0.936
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","20",0.414462464787953,0.0868661352813217,0.00829506390689955,0.0954924940546215,0.0076069878184737,0.937
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","3",0.323461184994567,0.114039107454219,-0.0033270337992619,-0.0291744987621683,0.0130029822648274,0.945
2,0.1,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","Other",0.311511361688477,0.0442866224008001,-0.00114372516015412,-0.0258255224298491,0.00196065172598935,0.961
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","14",0.317377163543449,0.0858833913578255,-0.000503631158537596,-0.00586412751726655,0.00736883459855414,0.925
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","15",0.279712825868154,0.0657216865916349,-0.0017304731009187,-0.0263303209436952,0.00431801528551363,0.943
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","19",0.276520807400525,0.0561672164224478,-0.00129846071000567,-0.0231177685616395,0.00315328744466087,0.938
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","20",0.404312445635424,0.0680237542639892,-0.00185495524563042,-0.0272692277234749,0.00462604477198671,0.934
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","3",0.322260524105538,0.0776214614150516,-0.00452769468829053,-0.0583304488958328,0.0060395662001265,0.945
2,0.1,"gpt-3.5",1,"Senate","train_V_Yhuman","Other",0.313720868578385,0.0288952118135418,0.00106578172975438,0.0368843715917979,0.000835234223179171,0.951
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","14",0.292536154448439,0.022301425198822,-0.0253446402535474,-1.13645832172583,0.00113920700191449,0.808
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","15",0.314475455560274,0.0269333326276835,0.0330321565912018,1.22644148972673,0.00181580237109269,0.786
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","19",0.30030785312211,0.0236366677646074,0.0224885850115792,0.951427893116674,0.00106386982677444,0.861
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","20",0.396130803287594,0.0235942947030358,-0.0100365975934599,-0.425382395184228,0.000656867343044217,0.933
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","3",0.315910963662777,0.0320013085984481,-0.0108772551310519,-0.339900323063019,0.00114137434744709,0.937
3,0.25,"gpt-3.5",1,"Senate","5k_V_Yllm","Other",0.31186486002784,0.00824221485653818,-0.000790226820791402,-0.0958755425023348,6.84906300638953e-05,0.939
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","14",0.32104959241095,0.134684922810946,0.00316879770896327,0.0235274865428793,0.0181319296830782,0.958
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","15",0.277031426234215,0.074118260967427,-0.00441187273485766,-0.0595247740202183,0.00550748771325536,0.95
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","19",0.280057679449281,0.0801004289381507,0.00223841133875035,0.0279450605748783,0.00641467312268111,0.952
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","20",0.404733559084214,0.0597079438708009,-0.00143384179684001,-0.0240142551206021,0.0035635294250158,0.948
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","3",0.327376215691932,0.0804179158881162,0.000587996898102742,0.00731176494204115,0.00646091989494452,0.949
3,0.25,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","Other",0.31293726649139,0.0314205147355558,0.00028217964275912,0.0089807453867012,0.000986341122851822,0.941
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","14",0.318671713796194,0.0545333403125811,0.000790919094206826,0.014503404516821,0.00297153687345571,0.944
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","15",0.280221952774843,0.041490342525342,-0.00122134619422969,-0.029436879039591,0.00172121876087349,0.942
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","19",0.278072688996982,0.0358796467313492,0.000253420886451852,0.00706308198487446,0.00128612592266254,0.939
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","20",0.407764964783012,0.0400044142304463,0.00159756390195843,0.0399346905257912,0.00160130501518405,0.953
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","3",0.325492407996456,0.0491377847634696,-0.00129581079737287,-0.0263709649022723,0.00241378649519219,0.946
3,0.25,"gpt-3.5",1,"Senate","train_V_Yhuman","Other",0.312110464838321,0.0186111712760103,-0.000544622010310268,-0.0292631775955059,0.00034632593370284,0.941
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","14",0.29133021574847,0.023477673286988,-0.0265505789535164,-1.13088629477741,0.00125558318459449,0.772
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","15",0.313353473068463,0.0272287183852455,0.0319101740993906,1.1719308139263,0.00175892091285152,0.794
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","19",0.30001893505732,0.0234784713132253,0.0221996669467894,0.945532894822006,0.00104351258913911,0.851
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","20",0.396292175792887,0.0237478695118658,-0.0098752250881674,-0.415836253573533,0.000660917415588225,0.933
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","3",0.313881073488472,0.0315480177260021,-0.0129071453053571,-0.409126982793564,0.00116087654495131,0.924
4,0.5,"gpt-3.5",1,"Senate","5k_V_Yllm","Other",0.312331677365565,0.00834324575989656,-0.000323409483065605,-0.0387630296856573,6.96447337539586e-05,0.941
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","14",0.321985147959561,0.12754796770898,0.00410435325757456,0.0321788996821905,0.0162690612982874,0.942
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","15",0.279033101238128,0.0675784136676153,-0.00241019773094445,-0.035665201358514,0.00456808420493974,0.944
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","19",0.276206653080652,0.07476330237214,-0.00161261502987809,-0.0215696067283274,0.00558656235744102,0.935
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","20",0.406941978646593,0.0545413529245104,0.000774577765539515,0.0142016602817241,0.00297238439037203,0.954
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","3",0.326662116913533,0.0742439081700059,-0.000126101880296214,-0.00169848117380166,0.00550666164414013,0.946
4,0.5,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","Other",0.313244451150121,0.0291921226127792,0.000589364301490388,0.0201891554549852,0.000851675192896765,0.939
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","14",0.31638082556414,0.0390259105232758,-0.00149996913784684,-0.0384352118306691,0.00152374857789306,0.936
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","15",0.280660647973281,0.0291716760324961,-0.000782650995791211,-0.0268291405306767,0.000850748238443575,0.952
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","19",0.278573010554162,0.024781938025322,0.000753742443632198,0.0304149918727918,0.000614098435509942,0.95
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","20",0.405491011106954,0.0290762859127071,-0.000676389774099666,-0.0232625919324884,0.00084504247520152,0.953
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","3",0.326344658545724,0.0358379452534806,-0.000443560248104571,-0.0123768325713789,0.00128327070736518,0.946
4,0.5,"gpt-3.5",1,"Senate","train_V_Yhuman","Other",0.312778611204539,0.0124271531483653,0.00012352435590805,0.00993987556388154,0.000154294959504055,0.954
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","14",0.274310464310464,0.0174743089515678,-0.0435703303915224,-2.49339361643902,0.00205104942709384,0.5
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","15",0.29746664818067,0.0291114840053147,0.016023349211598,0.550413342331595,0.000680486970452667,1
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","19",0.282404437895467,0.0279361420529451,0.00458516978493653,0.164130386230376,0.00041123779835786,1
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","20",0.394642857142857,0.0277791949751858,-0.0115245437381967,-0.414862408665594,0.000518656945108303,1
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","3",0.288840608334979,0.000446917183447884,-0.0379476104588497,-84.909714515989,0.00144012100702103,1
5,0.05,"gpt-3.5",2,"Senate","5k_V_Yllm","Other",0.312510087132846,0.00275339109526357,-0.000144999715784577,-0.0526622302345672,3.81160617931597e-06,1
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","14",0.63204642155332,0.271277154109506,0.314165626851333,1.15809835842098,0.135495688265768,1
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","15",0.245352786779422,0.141471708050391,-0.0360905121896502,-0.255107630260568,0.0113096471594589,1
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","19",0.404437810076943,0.186086418679715,0.126618541966413,0.680428710836463,0.0333463327782212,0.5
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","20",0.367926328301943,0.066185231880379,-0.0382410725791105,-0.577788601666096,0.00365262209153056,1
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","3",0.335502218825065,0.00347340075513177,0.00871400003123582,2.50878048505095,8.19660529472528e-05,1
5,0.05,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","Other",0.220252296506414,0.0842586982216365,-0.0924027903422169,-1.09665580281288,0.0120880397760301,0
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","14",0.17004048582996,0.131687902569155,-0.147840308872027,-1.12265672083577,0.030527608768908,0.5
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","15",0.267942583732057,0.00676657206877079,-0.0135007152370148,-1.995207484647,0.000205162560691899,1
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","19",0.322713643178411,0.0662581316704038,0.0448943750678804,0.677567778264624,0.00421057491896181,1
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","20",0.441176470588235,0,0.0350090697071813,Inf,0.00122563496176228,1
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","3",0.373106060606061,0.115172695420536,0.0463178418122316,0.402159918573659,0.0087777173553587,1
5,0.05,"gpt-3.5",2,"Senate","train_V_Yhuman","Other",0.335623541612653,0.0357495002155499,0.0229684547640216,0.642483241039299,0.00116656329707771,1
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","14",0.270357829230347,0.0303757594114548,-0.0475229654716398,-1.56450295868879,0.00271977562712996,0.5
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","15",0.294980443285528,0.0182845951675791,0.0135371443164558,0.740357891021771,0.000350417486465679,1
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","19",0.282335575786457,0.000310712292217667,0.00451630767592712,14.5353363514928,2.04453060879058e-05,1
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","20",0.38630996826582,0.00329001988446424,-0.0198574326152334,-6.03565732505204,0.000399729745488621,1
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","3",0.370798947778274,0.000758806338725217,0.0440107289844447,57.9999490494268,0.00193723215927208,1
6,0.1,"gpt-3.5",2,"Senate","5k_V_Yllm","Other",0.317148455624281,0.0025494816919794,0.00449336877564968,1.76246363713287,2.34402914028526e-05,1
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","14",0.224393611604582,0.273504434605359,-0.0934871830974047,-0.341812311863601,0.0461421912778862,0.5
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","15",0.384649139937314,0.0314922760264639,0.103205840968242,3.27717948621797,0.0111473273346255,0
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","19",0.354663143600726,0.0991410763100749,0.0768438754901961,0.77509624012814,0.0108194577063128,0.5
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","20",0.310539875577601,0.157641323289176,-0.0956275253034532,-0.606614581178278,0.0215700169998439,0.5
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","3",0.368583236815022,0.0556991990375755,0.0417950180211935,0.750370180242592,0.00329802391810562,1
6,0.1,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","Other",0.295800527477853,0.0479153419057237,-0.0168545593707778,-0.351757051091071,0.00143201616655428,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","14",0.307058823529412,0.0183015872777695,-0.010821971172575,-0.59131325651301,0.000284589108502951,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","15",0.239422084623323,0.0335675045764512,-0.0420212143457493,-1.25184206797513,0.00232917113683644,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","19",0.322742474916388,0.0875015080398069,0.0449232068058577,0.51339922947866,0.00584635146434206,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","20",0.384576781532285,0.0820896798500275,-0.0215906193487689,-0.263012590476824,0.00383551261280344,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","3",0.368796992481203,0.0366844871442645,0.0420087736873741,1.14513727620537,0.00243761286523587,1
6,0.1,"gpt-3.5",2,"Senate","train_V_Yhuman","Other",0.283436545520778,0.0334462478393492,-0.0292185413278533,-0.873596986669397,0.00141304890459306,0.5
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","14",0.28261643640507,0.0281493156732146,-0.0352643582969162,-1.25276076712841,0.00163976695252843,0.5
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","15",0.316007330637007,0.0587617174709502,0.0345640316679351,0.588206627640221,0.00292114200520991,0.5
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","19",0.279294071010734,0.0148901666890446,0.0014748029002041,0.0990454258171053,0.000113033575608218,1
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","20",0.38818856718634,0.0261319788919572,-0.0179788336947139,-0.688001232859076,0.00066467862142703,1
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","3",0.332452508081799,0.0177861845182407,0.00566428928796972,0.318465676669479,0.000190258352996261,1
7,0.25,"gpt-3.5",2,"Senate","5k_V_Yllm","Other",0.314979921788784,0.00265243343152942,0.00232483494015281,0.87649134282412,8.92255905330282e-06,1
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","14",0.207812835960117,0.133318047800962,-0.11006795874187,-0.825604339077902,0.0210018064763318,0.5
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","15",0.216180904822353,0.0791289232648318,-0.0652623941467193,-0.824760295654428,0.00738987333828756,0.5
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","19",0.27679257513546,0.0045839263919433,-0.00102669297507008,-0.223976758630895,1.15602890484354e-05,1
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","20",0.341729195988007,0.0177000602979319,-0.064438204893047,-3.64056414545527,0.00430892831711352,0
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","3",0.397886506649088,0.0990291606796664,0.071098287855259,0.717953049054344,0.00995835386840887,0.5
7,0.25,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","Other",0.349806401855946,0.0137710542950693,0.0371513150073149,2.69778291562011,0.00147504117497162,0.5
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","14",0.321428571428571,0.0303045763365663,0.00354777672658471,0.117070659136847,0.000471770393171084,1
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","15",0.317477733316122,0.0146952616201154,0.0360344343470501,2.45211247533865,0.00140645581575368,1
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","19",0.283071095571095,0.00144223411081186,0.00525182746056518,3.64145281351641,2.86217112907412e-05,1
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","20",0.377801582069875,0.0772596895067042,-0.0283658188111791,-0.36714901382975,0.00378914948816482,0.5
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","3",0.317207670134102,0.0705422982609966,-0.00958054865972693,-0.135812822886494,0.0025798948345931,1
7,0.25,"gpt-3.5",2,"Senate","train_V_Yhuman","Other",0.296340226108803,0.0239722112454628,-0.0163148607398281,-0.680573876676313,0.000553508136958532,1
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","14",0.276601998824221,0.012886719704164,-0.0412787958777657,-3.20320429289911,0.00178697276148509,0.5
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","15",0.280874899973326,0.0024519573634103,-0.000568398995746039,-0.231814388059131,3.3291248743561e-06,1
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","19",0.284691093905642,0.026145117956464,0.00687182579511131,0.262833994727201,0.000389005586237065,1
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","20",0.398307467386415,0.00425440989580311,-0.00785993349463915,-1.84747913039428,7.08285563209041e-05,1
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","3",0.339898514333543,0.0212694287080072,0.0131102955397136,0.616391522296886,0.000398074147921135,1
8,0.5,"gpt-3.5",2,"Senate","5k_V_Yllm","Other",0.307089335914857,0.00546385576554705,-0.00556575093377348,-1.0186489491302,4.59044433701512e-05,1
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","14",0.341119672610297,0.0458092993035592,0.0232388779083106,0.507296078779032,0.0015892913977789,1
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","15",0.206942500786553,0.0692098152326013,-0.0745007981825196,-1.07644844784134,0.00794536819209792,0.5
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","19",0.285544011532442,0.0695282021367466,0.00772474342191169,0.11110230359069,0.00247675710711852,0.5
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","20",0.404256165083958,0.0270420035159941,-0.00191123579709565,-0.0706765604835914,0.000369287799351619,1
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","3",0.321397940428244,0.0222514494315251,-0.00539027836558462,-0.242243921330709,0.000276618601760349,1
8,0.5,"gpt-3.5",2,"Senate","test_Vtilde_Ytilde","Other",0.310105334275978,0.0355405381743032,-0.00254975257265302,-0.0717420923720443,0.000638066165041302,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","14",0.288013568239244,0.0177688388474416,-0.0298672264627427,-1.68087665824281,0.00104991703356993,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","15",0.273427145864193,0.00862728707068645,-0.00801615310487958,-0.929162671787825,0.000101473751700887,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","19",0.272776290346572,0.0103862553387137,-0.00504297776395862,-0.48554340322844,7.9368774708261e-05,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","20",0.391011695133238,0.000186982092937546,-0.0151557057478157,-81.0543165375621,0.000229712897865915,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","3",0.365922444183314,0.0358954323704569,0.0391342253894848,1.0902285557004,0.00217572862936602,1
8,0.5,"gpt-3.5",2,"Senate","train_V_Yhuman","Other",0.303408801982012,0.0123776403582314,-0.0092462848666186,-0.747015149819698,0.00016209677425352,1
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","14",0.27665835875489,0.00779045581383858,-0.0412224359470969,-5.29140231741914,0.00172963482630619,0.5
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","15",0.297225806451613,0.0130472606077003,0.0157825074825406,1.20964146858736,0.000334203047119074,1
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","19",0.300103443001697,0.0191515320456146,0.0222841748911669,1.16357139669511,0.000679975040427212,1
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","20",0.395825958702066,0.0247591666450854,-0.0103414421789882,-0.417681351203353,0.000413453592820912,1
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","3",0.382283339299209,0.012332113254198,0.0554951205053796,4.50004953421007,0.00315574890856378,0.5
9,0.05,"gpt-3.5",3,"Senate","5k_V_Yllm","Other",0.317982867382393,0.0100712429167625,0.00532778053376234,0.529009237270491,7.91002123601559e-05,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","14",0.159289542192817,0.208192473687976,-0.15859125250917,-0.761753053315725,0.0468232384225865,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","15",0.305894509268106,0.142747675250799,0.0244512102990341,0.171289726827949,0.0107863110798414,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","19",0.288958483451815,0.0859295192019143,0.0111392153412848,0.129631998930544,0.0038160232535556,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","20",0.37039780584471,0.0516607518254477,-0.0357695950363434,-0.692394008457376,0.00261388056864925,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","3",0.331681504752615,0.162078083337654,0.00489328595878645,0.0301909169828493,0.0131585967966782,1
9,0.05,"gpt-3.5",3,"Senate","test_Vtilde_Ytilde","Other",0.334073110258563,0.0153693412317459,0.0214180234099326,1.39355507090264,0.000576840051737342,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","14",0.215384615384615,0.0217571317288168,-0.102496179317371,-4.71092332366667,0.0107421531651913,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","15",0.204545454545455,0.0321412173266612,-0.0768978444236178,-2.392499439025,0.00642980740261876,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","19",0.306687565308255,0.00517214991463499,0.0288682971977248,5.58148887294233,0.000846754150465896,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","20",0.400555555555555,0.0557828682936053,-0.00561184532549841,-0.100601591441323,0.00158735700548818,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","3",0.391666666666667,0.0824957911384306,0.0648784478728378,0.78644555046414,0.0076119907761663,1
9,0.05,"gpt-3.5",3,"Senate","train_V_Yhuman","Other",0.358578183046268,0.0244776916824118,0.045923096197637,1.8761203790566,0.00240850945942703,1
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","14",0.293079096045198,0.00199747678301287,-0.0248016986567889,-12.4165141080537,0.000617119213011504,1
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","15",0.333968898960694,0.0163777799440253,0.0525255999916217,3.20712576253555,0.0028930544924273,0.5
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","19",0.273456931410695,0.00703492212304079,-0.00436233669983527,-0.620097369030957,4.3775046121354e-05,1
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","20",0.385176142309034,9.86545910271397e-05,-0.0209912585720201,-212.775283476118,0.000440637802801572,1
10,0.1,"gpt-3.5",3,"Senate","5k_V_Yllm","3",0.339472573839662,0.0101739836449204,0.0126843550458335,1.24674419465638,0.000212647834532315,1
